"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.00065550076357429,0.00100562989835087,0.484316185696361,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120100987890215,0.00187578104344842,0.461731493099122,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535470944678515,0.00083556832161724,0.491071428571429,0.932539682539683,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00100095421066191,0.00157168618648147,0.474860335195531,0.937531742001016,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571306359419536,0.000888404870095302,0.470526864893062,0.926969222743871,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00105463067513568,0.00164578633291734,0.484574468085106,0.93936170212766,1959
"CMU-TimeSeries",0,0.00076250807714682,0.00116416677428544,0.423057892132608,0.916872835230084,2021
"CMU-TimeSeries",1,0.0012031088400252,0.00186262374548704,0.407707910750507,0.894016227180527,2021
"CMU-TimeSeries",2,0.00166220447821613,0.0025839159006125,0.394695787831513,0.869994799791992,2021
"CMU-TimeSeries",3,0.00212815235857536,0.00325681308048161,0.39701173959445,0.814834578441836,2021
"CovidHub-baseline",0,0.000831617509503385,0.0011737,0.688,0.9835,2000
"CovidHub-baseline",1,0.00129120317312516,0.00187876923076923,0.694871794871795,0.976410256410256,2000
"CovidHub-baseline",2,0.00171489203652188,0.00258347320091622,0.653684210526316,0.967894736842105,2000
"CovidHub-baseline",3,0.00208871919776235,0.00322605377742967,0.621621621621622,0.962162162162162,2000
"CovidHub-ensemble",0,0.000387681705674537,0.00059668014041737,0.569280343716434,0.964554242749731,950
"CovidHub-ensemble",1,0.000528149594614331,0.000813291657046077,0.536281179138322,0.948979591836735,950
"CovidHub-ensemble",2,0.000645679915140469,0.000980132818787743,0.517406962785114,0.918367346938776,931
"CovidHub-ensemble",3,0.000777448346161977,0.00114174398478793,0.487244897959184,0.881377551020408,931
"UGA_flucast-INFLAenza",0,0.000597703659910397,0.000923979917328792,0.526199669056812,0.942636514065086,1813
"UGA_flucast-INFLAenza",1,0.000827958118035414,0.00128897602282006,0.488662131519274,0.919501133786848,1813
"UGA_flucast-INFLAenza",2,0.00104668359897481,0.00161757825666373,0.445481049562682,0.909620991253644,1813
"UGA_flucast-INFLAenza",3,0.00122727231328522,0.0018928045068806,0.432773109243697,0.885354141656663,1813
