"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.656187289989639,0.000716710092850576,0.716438596377969,0.0011000621613347,0.497637795275591,0.91496062992126,635
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.691885794478681,0.00132522904495172,0.756673485271026,0.00206695689658602,0.470866141732283,0.94488188976378,635
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.653998434205106,0.000485137566714043,0.744807171202647,0.00075463387332214,0.499542961608775,0.93327239488117,2236
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.739585834526396,0.00089918022520356,0.836396554501443,0.00140776188778478,0.486915887850467,0.942523364485981,2236
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.683156287925767,0.0005159140294244,0.774661889632268,0.000800697989110165,0.477046852815902,0.926171320397539,2160
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.759120529422823,0.000946035812100646,0.853408470616821,0.00147316381767976,0.493707647628267,0.940464666021297,2161
"CMU-TimeSeries",0,0.852288719726029,0.000754563447131836,0.96659615781481,0.00113692626452161,0.416033755274262,0.908016877637131,2421
"CMU-TimeSeries",1,0.829573982975085,0.00113395449039919,0.930919513705481,0.00172508492084189,0.409659335920655,0.888313928417421,2421
"CMU-TimeSeries",2,0.806948264586636,0.00150899501864141,0.91167210675904,0.00229898699496573,0.401675485008818,0.864197530864197,2421
"CMU-TimeSeries",3,0.831464775733403,0.00187775346844697,0.898314102626617,0.00280430507466852,0.409111411817772,0.813261163734777,2421
"CovidHub-baseline",0,1,0.000762778554436312,1,0.00104647495361781,0.729591836734694,0.985157699443414,2207
"CovidHub-baseline",1,1,0.00117411484853431,1,0.00164745847731636,0.734441805225653,0.978622327790974,2207
"CovidHub-baseline",2,1,0.00153762505561643,1,0.00221411868232606,0.705452775073028,0.97078870496592,2207
"CovidHub-baseline",3,1,0.00183766006750813,1,0.00268661995406774,0.690963554667998,0.966050923614578,2207
"CovidHub-ensemble",0,0.64145686517976,0.000320966637483575,0.748387060561779,0.000493395849565664,0.542097488921713,0.954209748892171,1405
"CovidHub-ensemble",1,0.608227038417809,0.000427677379130955,0.708719583605707,0.000660780629388513,0.529547198772064,0.952417498081351,1405
"CovidHub-ensemble",2,0.625958167004829,0.000513054136849485,0.740752963159324,0.000777469686519698,0.508529650690495,0.928513403736799,1384
"CovidHub-ensemble",3,0.626037715098042,0.000612605079085059,0.697924678162887,0.000901953566577314,0.500847457627119,0.899152542372881,1384
"UGA_flucast-INFLAenza",0,0.726400397527978,0.000538429578108841,0.824586577313902,0.000832882813299797,0.548600508905852,0.944020356234097,2015
"UGA_flucast-INFLAenza",1,0.630472398265237,0.000745249392589897,0.714347784209338,0.00116185923499746,0.489295039164491,0.921671018276762,2015
"UGA_flucast-INFLAenza",2,0.58573576523505,0.000930848777308665,0.66506474262212,0.00143430360364685,0.441823056300268,0.906166219839142,2015
"UGA_flucast-INFLAenza",3,0.559425929527099,0.0010853285972834,0.616694848662582,0.0016683308878987,0.411019283746556,0.871625344352617,2015
