"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.648689131034245,0.649031721990073,0.000734656756705842,0.000726776682477274,0.71438938866272,0.71528547029088,0.00112125831965421,0.00110933471668534,0.509054325955734,0.921529175050302,497
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.692741768088739,0.692380025940945,0.00135473838169725,0.00133799466431237,0.772552218260501,0.772572571748394,0.00210952131436096,0.00208376205604282,0.480885311871227,0.943661971830986,497
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.652845149564746,0.652904938819868,0.000460382686512558,0.000456621420914911,0.754799249451012,0.755464622842541,0.000716048391419091,0.000710278095835964,0.499541704857928,0.935838680109991,2230
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.746487007509829,0.745984840928126,0.000844406172288861,0.000836320501351352,0.86267706975532,0.862700302372794,0.00132246118401168,0.00131014461950677,0.48406747891284,0.945173383317713,2230
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.683874210318772,0.683982980846556,0.000490813923150292,0.000486797711103786,0.786419789712706,0.787148680836433,0.00076101015488721,0.000754854413648744,0.47671102661597,0.924429657794677,2152
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.769476573709889,0.768868455092299,0.000892181933372644,0.000883448766385372,0.883180920743385,0.883119346702944,0.00138877835948723,0.00137558361894546,0.488575595527467,0.940204180845892,2153
"CMU-TimeSeries",0,0.85664161551822,0.855872427333667,0.000717683369787061,0.000711416504257689,0.981915492160258,0.981777677402977,0.00107832766343798,0.00106897343321919,0.412979351032448,0.908554572271386,2424
"CMU-TimeSeries",1,0.843092526588088,0.842150825050129,0.00106657960531789,0.00105640493546314,0.96066533976766,0.960136899030051,0.0016133965655306,0.00159816569650094,0.405254091300603,0.885874246339363,2424
"CMU-TimeSeries",2,0.818808631356062,0.817931500394917,0.00139595922463321,0.0013824516266237,0.93739999275607,0.936988432054564,0.00210349438511107,0.00208360879602767,0.402906208718626,0.863055922501101,2424
"CMU-TimeSeries",3,0.848750287441906,0.847886561171282,0.00172123275166096,0.00170476613018725,0.927240643114515,0.926934537065141,0.00253389120544623,0.00251062264270301,0.406756756756757,0.817117117117117,2424
"CovidHub-baseline",0,1,1,0.000716717433800369,0.000711305236918016,1,1,0.000963270032422418,0.000955323483989884,0.75683186660491,0.987031032885595,2210
"CovidHub-baseline",1,1,1,0.00107768544867624,0.00106905877011938,1,1,0.00146840611705453,0.00145593484954612,0.774193548387097,0.981024667931689,2210
"CovidHub-baseline",2,1,1,0.0013721516982267,0.00136125553648673,1,1,0.00191818173577944,0.00190234535669209,0.755469129800681,0.978123480797278,2210
"CovidHub-baseline",3,1,1,0.00160472481085691,0.0015922504959285,1,1,0.00228060796111451,0.00226241381082715,0.750747756729811,0.978065802592223,2210
"CovidHub-ensemble",0,0.641753652466804,0.64159257252468,0.00031112290431504,0.000309476426076773,0.755827244410455,0.756195037048806,0.000478466471253107,0.000475948208349139,0.543463835434638,0.95222295952223,1558
"CovidHub-ensemble",1,0.616419209732994,0.616089431571821,0.00041581586028543,0.000413664788769752,0.730371062963147,0.730390615077456,0.000645354843519889,0.000642087887645184,0.520604395604396,0.950549450549451,1558
"CovidHub-ensemble",2,0.628662714150699,0.628377470635684,0.000496416218712531,0.000494057565021152,0.752102851519014,0.752106675975585,0.000756087820699618,0.000752606822875661,0.507947976878613,0.930635838150289,1537
"CovidHub-ensemble",3,0.630080516876135,0.629989245310156,0.000590828076455205,0.000588180843309848,0.71062786573,0.710860970074905,0.000876465202121672,0.000872825917679067,0.513128282070518,0.904726181545386,1537
"UGA_flucast-INFLAenza",0,0.743035193919071,0.742629070387567,0.000514073041047302,0.000509799468987668,0.853636714598465,0.853772511921301,0.000791624853513415,0.000785083189537969,0.554878048780488,0.941056910569106,2018
"UGA_flucast-INFLAenza",1,0.647386733733543,0.647014596727362,0.000695101648609626,0.000688929882723549,0.749275794873491,0.749233408290307,0.00108113940636387,0.00107167831437067,0.494786235662148,0.91970802919708,2018
"UGA_flucast-INFLAenza",2,0.594077834140732,0.593840688665638,0.000841407428504218,0.000834079770890714,0.688303377294456,0.688367332730465,0.00129481932898241,0.00128384046715235,0.453961456102784,0.906316916488223,2018
"UGA_flucast-INFLAenza",3,0.567498199761717,0.567476384980208,0.000955288958954239,0.000947391975009638,0.636517768610219,0.636749706689831,0.00146112047444818,0.00144943893208054,0.415841584158416,0.874587458745875,2018
