"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655998051375926,0.00100632404865363,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120151830634857,0.00187669228119531,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00062794397189091,0.000980489299219373,0.481794538361508,0.923927178153446,1619
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0011984721477509,0.00188155005451838,0.451677852348993,0.92751677852349,1619
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000659081792576748,0.00102494590310159,0.4645987862441,0.921105866486851,1563
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00125483114345509,0.00195780475651001,0.469359331476323,0.930362116991644,1564
"CMU-TimeSeries",0,0.000912478204500417,0.00139417360482764,0.421293272370999,0.913128674069236,1580
"CMU-TimeSeries",1,0.00145682646298308,0.00226147793797068,0.416329284750337,0.897435897435897,1580
"CMU-TimeSeries",2,0.00201896393840262,0.00315295955921007,0.40195394277739,0.877180739706909,1580
"CMU-TimeSeries",3,0.00255694321554099,0.00393594472571329,0.411127167630058,0.839595375722543,1580
"CovidHub-baseline",0,0.00096293252999282,0.00141553333333333,0.604666666666667,0.977333333333333,1550
"CovidHub-baseline",1,0.0014968523447443,0.00226703448275862,0.613793103448276,0.966896551724138,1550
"CovidHub-baseline",2,0.00198905412361177,0.0030882850583863,0.567857142857143,0.956428571428571,1550
"CovidHub-baseline",3,0.00240761672592767,0.00379725888018139,0.545185185185185,0.947407407407407,1550
"CovidHub-ensemble",0,0.000552791686452142,0.000852041657663807,0.587301587301587,0.979591836734694,500
"CovidHub-ensemble",1,0.000755106209509893,0.00116538193579191,0.576530612244898,0.98469387755102,500
"CovidHub-ensemble",2,0.00087339350828968,0.00132292917204485,0.615160349854227,0.970845481049563,490
"CovidHub-ensemble",3,0.000958279665641616,0.00139638720778002,0.63265306122449,0.986394557823129,490
"UGA_flucast-INFLAenza",0,0.000717530737037739,0.00110960120656756,0.520030234315949,0.944822373393802,1372
"UGA_flucast-INFLAenza",1,0.0010128638180374,0.00157265947642324,0.489795918367347,0.919152276295133,1372
"UGA_flucast-INFLAenza",2,0.001296691049107,0.00199544055189466,0.450612244897959,0.908571428571429,1372
"UGA_flucast-INFLAenza",3,0.00152571589378955,0.00234814984365208,0.445578231292517,0.889455782312925,1372
