"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.670810617489216,0.670669705726853,0.000584065502218149,0.000579861057910888,0.767303009506509,0.767637732989706,0.000910077149460848,0.000903584704796424,0.484962406015038,0.921052631578947,266
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.685092409544937,0.684744866400192,0.00100314002899448,0.000995925026673131,0.766706383015481,0.766765964586107,0.0015686302957975,0.00155752541039949,0.466165413533835,0.947368421052632,266
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.667963935674562,0.667846463010407,0.000410235767510794,0.000407471664022223,0.789460455539989,0.789852506582633,0.000640299203070678,0.000636033081349072,0.496545370796868,0.93781667434362,2171
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.776091229740704,0.775292552513676,0.000751283645349843,0.000745293441422626,0.9003667036101,0.899994363674022,0.00117722350049161,0.00116810510985683,0.478813559322034,0.945856873822976,2171
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.37584271713168,1.3688748273924,0.00148529451216835,0.00146921103767929,1.43223534419577,1.42599918650641,0.00226902442440605,0.00224574133646524,0.489583333333333,0.9375,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.69624870155679,0.696171770730873,0.000436020147360988,0.000433080323159858,0.820983020561823,0.821428563046105,0.000680234644207818,0.000675685334401735,0.471851145038168,0.923187022900763,2096
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.797832847482972,0.796939179563774,0.000791367406734186,0.000784900007106031,0.921638544057606,0.921200707768731,0.00123482686002339,0.00122506317890147,0.482926829268293,0.940487804878049,2097
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.33741191764685,1.33064975969021,0.00145605044388324,0.00144023120968798,1.38143185679594,1.37539773603614,0.00220829428126335,0.00218550695393659,0.526315789473684,0.957894736842105,189
"CMU-TimeSeries",0,0.836052625376706,0.835620719915154,0.000615707658917576,0.000611299979309599,0.967631618582038,0.967870940368671,0.000922212027969006,0.000915765872322542,0.404962153069807,0.912952060555088,2429
"CMU-TimeSeries",1,0.826971343375001,0.826361013335118,0.000894323546266765,0.000887624512070786,0.948568946165685,0.948458784471821,0.00135192218735232,0.0013421216864476,0.396218306832832,0.893425010743446,2429
"CMU-TimeSeries",2,0.835158972648102,0.83424190535735,0.00112373915961054,0.00111545752640245,0.940265941536245,0.939646722907077,0.00171137731024784,0.00169931011043276,0.387521968365554,0.876977152899824,2429
"CMU-TimeSeries",3,0.824245985172609,0.823922160210051,0.00132778716815966,0.00131822677978897,0.904466239537727,0.904589090212405,0.00199916054785759,0.00198567094611014,0.402247191011236,0.843595505617978,2429
"CovidHub-baseline",0,1,1,0.000644027797342433,0.00063988735497477,1,1,0.00084743816254417,0.000841470819031039,0.775618374558304,0.99160777385159,2315
"CovidHub-baseline",1,1,1,0.000964227722420081,0.000957833017565464,1,1,0.00129453234737951,0.00128543523160429,0.799367374604609,0.989154993221871,2315
"CovidHub-baseline",2,1,1,0.00122842806062305,0.00122024269467211,1,1,0.00170328393420382,0.0016915658108889,0.784458834412581,0.986586493987049,2315
"CovidHub-baseline",3,1,1,0.00144656369676704,0.0014368902798464,1,1,0.00205817130423791,0.00204424103338855,0.777830412126954,0.984841307437234,2315
"CovidHub-ensemble",0,0.641532984337271,0.64131648363735,0.000317061510415039,0.000315361037796214,0.765510471457709,0.765777167272249,0.000490222055877635,0.000487604036896696,0.538592508513053,0.956299659477866,1813
"CovidHub-ensemble",1,0.619418301739745,0.619114327177402,0.00043928039978344,0.000436920271363814,0.732625029379441,0.732658897120226,0.000687043813432311,0.0006834210398627,0.517825832846289,0.954412624196376,1813
"CovidHub-ensemble",2,0.687098096134485,0.686328182753298,0.000541167601414383,0.000538385430697876,0.778644431184869,0.778055558182205,0.000838790213354131,0.00083457518361267,0.499694935936547,0.932275777913362,1792
"CovidHub-ensemble",3,0.63034710404097,0.6302703803372,0.000635973203027009,0.000632949075659937,0.703479804668091,0.703627915372757,0.000972105587131579,0.000967709027901202,0.502518891687657,0.913098236775819,1792
"UGA_flucast-INFLAenza",0,0.733750744033501,0.73340463734298,0.000454164963793607,0.0004509577227782,0.856422058250482,0.856627741140821,0.000698696890161504,0.000693840399872335,0.56468797564688,0.945712836123795,2021
"UGA_flucast-INFLAenza",1,0.631334232688497,0.631103685031082,0.000600422406982005,0.000596090411422916,0.732914995968533,0.73304411057779,0.000931760305256101,0.000925241044123992,0.501268391679351,0.923896499238965,2021
"UGA_flucast-INFLAenza",2,0.534691976270672,0.534586080273155,0.00072063063487502,0.000715445233511496,0.584621911200998,0.584766076384398,0.00110680594343239,0.00109915396959754,0.462259239979178,0.912024986985945,2021
"UGA_flucast-INFLAenza",3,0.552687272873518,0.552586762102887,0.000824649875225866,0.000818768204679246,0.611361507171983,0.611428697680428,0.00126267442813698,0.00125404300645724,0.430785676109033,0.883484767504009,2021
