"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655265732083655,0.00100534465335144,0.484316185696361,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120034689560187,0.00187490274984742,0.462986198243413,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535593330755953,0.000835520759749075,0.493551587301587,0.933035714285714,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982339092234255,0.00154285309627082,0.476190476190476,0.938492063492063,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571193517567649,0.000887979648252028,0.471570161711007,0.928534167970788,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103688749788485,0.00161789541870924,0.486444212721585,0.939520333680918,1959
"CMU-TimeSeries",0,0.000762509661620586,0.001164061437124,0.426521523998021,0.916872835230084,2021
"CMU-TimeSeries",1,0.00117847625646458,0.00182394172354637,0.412172191984166,0.895101434933201,2021
"CMU-TimeSeries",2,0.00162765544787963,0.00252960918553564,0.397058823529412,0.872210953346856,2021
"CMU-TimeSeries",3,0.0020832294370264,0.00318756342910866,0.398335933437337,0.817472698907956,2021
"CovidHub-baseline",0,0.000831791857329472,0.00117305,0.688,0.9835,2000
"CovidHub-baseline",1,0.00127107964030815,0.0018379,0.7025,0.977,2000
"CovidHub-baseline",2,0.00168682421847014,0.00252579440089273,0.662564102564103,0.968717948717949,2000
"CovidHub-baseline",3,0.00205333480402058,0.00315426288854994,0.631578947368421,0.962631578947368,2000
"CovidHub-ensemble",0,0.000387710391179618,0.000596816756340708,0.571428571428571,0.9656283566058,950
"CovidHub-ensemble",1,0.000509378154405611,0.000783794182398526,0.540279269602578,0.9484425349087,950
"CovidHub-ensemble",2,0.000622989257566338,0.000945464491961921,0.511337868480726,0.920634920634921,931
"CovidHub-ensemble",3,0.000749441570804253,0.00110229648974949,0.48499399759904,0.883553421368547,931
"UGA_flucast-INFLAenza",0,0.000598784632695957,0.000925715393189598,0.523993381136238,0.942084942084942,1813
"UGA_flucast-INFLAenza",1,0.000812072928639494,0.00126427631826541,0.487589630446773,0.918918918918919,1813
"UGA_flucast-INFLAenza",2,0.00102567024738065,0.00158518393287826,0.441043083900227,0.908163265306122,1813
"UGA_flucast-INFLAenza",3,0.00120220452871013,0.00185439951541671,0.428571428571429,0.883381924198251,1813
