"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655584218872625,0.00100506934350934,0.484316185696361,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120186335293735,0.00187672794607573,0.460476787954831,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000639727199536265,0.000996479946142722,0.476421636615811,0.920943134535368,1521
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0012350487752554,0.00194021531682994,0.43687230989957,0.923959827833572,1521
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000671074582566611,0.00104121763524061,0.463590483056957,0.917087238644557,1465
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00129066963447454,0.00201680543275938,0.456716417910448,0.926119402985075,1466
"CMU-TimeSeries",0,0.000938708667236119,0.00143367555665484,0.418702023726448,0.910676901605024,1482
"CMU-TimeSeries",1,0.00150140696833956,0.00233497951491633,0.411849710982659,0.896676300578035,1482
"CMU-TimeSeries",2,0.00207015971856023,0.00323533562313021,0.402247191011236,0.878651685393258,1482
"CMU-TimeSeries",3,0.00263861176135086,0.00406346823282683,0.416796267496112,0.834370139968896,1482
"CovidHub-baseline",0,0.000985402051690425,0.00145092857142857,0.595,0.976428571428571,1450
"CovidHub-baseline",1,0.00152715795045556,0.0023177037037037,0.605925925925926,0.964444444444444,1450
"CovidHub-baseline",2,0.00202512899814296,0.00314592237422374,0.563076923076923,0.953076923076923,1450
"CovidHub-baseline",3,0.00246550729938426,0.00389343959059591,0.5312,0.9432,1450
"CovidHub-ensemble",0,0.000587266858215081,0.000906512759500441,0.594752186588921,0.970845481049563,400
"CovidHub-ensemble",1,0.000790446762843391,0.00122846993353697,0.571428571428571,0.982993197278912,400
"CovidHub-ensemble",2,0.000810703989218723,0.00120682553244316,0.661224489795918,0.995918367346939,392
"CovidHub-ensemble",3,0.000877416885500477,0.00121978815192848,0.755102040816326,1,392
"UGA_flucast-INFLAenza",0,0.000735539518381366,0.00113599065686048,0.513469387755102,0.939591836734694,1274
"UGA_flucast-INFLAenza",1,0.0010413642781828,0.00161937937078355,0.486394557823129,0.914965986394558,1274
"UGA_flucast-INFLAenza",2,0.00133469829019292,0.00205284014557105,0.445430346051464,0.906832298136646,1274
"UGA_flucast-INFLAenza",3,0.00158573618002721,0.00243946868672918,0.443413729128015,0.884972170686456,1274
