"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650757503668185,0.00099796567289729,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119933981969944,0.00187024788577503,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535598669910735,0.000834196928911045,0.493197278911565,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982918179637008,0.00154290472846181,0.475704567541302,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571702340423734,0.000887116779018531,0.471910112359551,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103838731098968,0.00161927457765592,0.487493619193466,0.939254721796835,1959
"CMU-TimeSeries",0,0.000762870222893935,0.00116463188711566,0.424047501237011,0.917367639782286,2021
"CMU-TimeSeries",1,0.00117864827021816,0.00182454353505883,0.408708560118753,0.895596239485403,2021
"CMU-TimeSeries",2,0.00159354220509748,0.0024760495918103,0.399802078179119,0.875309252845126,2021
"CMU-TimeSeries",3,0.00204015601712655,0.00312161683228481,0.400608519269777,0.820486815415821,2021
"CovidHub-baseline",0,0.000831990118199037,0.0011741,0.6875,0.9835,2000
"CovidHub-baseline",1,0.00127111884088494,0.00183845,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165948819463921,0.00247119954087041,0.671,0.9695,2000
"CovidHub-baseline",3,0.00201888836966913,0.00308405101961276,0.640512820512821,0.963589743589744,2000
"CovidHub-ensemble",0,0.000395369894727382,0.000607343360111709,0.563157894736842,0.962105263157895,950
"CovidHub-ensemble",1,0.000516521246061574,0.000796670959617449,0.534736842105263,0.950526315789474,950
"CovidHub-ensemble",2,0.000601561624268618,0.000913552248898208,0.502685284640172,0.92266380236305,931
"CovidHub-ensemble",3,0.000724370851225858,0.00106573244464112,0.480725623582766,0.884353741496599,931
"UGA_flucast-INFLAenza",0,0.000599369114135944,0.000926677798031401,0.524544953116382,0.943188086045229,1813
"UGA_flucast-INFLAenza",1,0.000812513102420689,0.00126510445741363,0.488141202426917,0.920022062879206,1813
"UGA_flucast-INFLAenza",2,0.00100498945867782,0.00155390456551249,0.437948152233867,0.908439051296194,1813
"UGA_flucast-INFLAenza",3,0.00117760975354828,0.00181695113272908,0.424036281179138,0.880385487528345,1813
