"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.653454281047913,0.653803959209769,0.000719552915256959,0.000711908016192321,0.724762898126629,0.725741066494431,0.00109855355957174,0.00108705977712872,0.509977827050998,0.917960088691796,451
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.703703823565226,0.70320212162616,0.00134396783602317,0.00132759263053884,0.79165243793842,0.791560466433102,0.00210128338063281,0.00207603403336717,0.470066518847007,0.942350332594235,451
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.659901893808328,0.659937901156826,0.000449862182255129,0.000446274426638192,0.767977413278679,0.768640885486536,0.00069902435207801,0.000693539953492649,0.49954128440367,0.936697247706422,2228
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.756761683323132,0.756189304327593,0.000822852560801331,0.000815176793882445,0.877864631410425,0.877840085376786,0.00128747102651931,0.0012758092572681,0.485928705440901,0.946529080675422,2228
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.686833247903709,0.68692418686724,0.000476963545293825,0.000473161543455184,0.796756246833899,0.797485053618198,0.000740230571430578,0.000734407732136802,0.477164605137964,0.925784966698383,2149
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.77831946707851,0.777620889230243,0.00086749177188773,0.000859198708403775,0.899138611289087,0.899001220606288,0.00135228376065875,0.00133975049338942,0.492457420924574,0.941605839416058,2150
"CMU-TimeSeries",0,0.866632318078359,0.865777946898659,0.000701501042143291,0.000695466775155027,0.998795220285108,0.998579935563194,0.00105226315349498,0.0010432910166161,0.413226621735468,0.909014321819714,2425
"CMU-TimeSeries",1,0.859507037207589,0.858483831477571,0.0010429399818937,0.00103323466998299,0.983239926116161,0.982679341845429,0.00157580085245838,0.00156134973574488,0.404218682737839,0.886353852776582,2425
"CMU-TimeSeries",2,0.831796431124643,0.830864931519794,0.00136981042969324,0.0013569051803016,0.955390214907039,0.954948828936866,0.00206005451557559,0.00204119903109648,0.396566901408451,0.861795774647887,2425
"CMU-TimeSeries",3,0.860987426051141,0.860115191852647,0.00169632407568955,0.00168044582939535,0.945777037633397,0.945442259361139,0.00249493065875845,0.00247257303725723,0.396668167492121,0.816749212066637,2425
"CovidHub-baseline",0,1,1,0.00069163619515348,0.000686598250020882,1,1,0.000920416666666667,0.000913079467486038,0.768518518518518,0.988425925925926,2211
"CovidHub-baseline",1,1,1,0.00103319706181479,0.00102532905069593,1,1,0.00139568520377001,0.00138436503934616,0.784257942152679,0.983878615457563,2211
"CovidHub-baseline",2,1,1,0.00131694986135062,0.00130702748812479,1,1,0.00182565589431405,0.00181135526053663,0.769193391642371,0.98153547133139,2211
"CovidHub-baseline",3,1,1,0.00155047723008252,0.00153885647427813,1,1,0.00218285977578261,0.00216614258834449,0.767812655705032,0.978574987543597,2211
"CovidHub-ensemble",0,0.646315363847298,0.646133261821029,0.00031049459574293,0.000308864553108099,0.765703298319389,0.766061680817659,0.000477811823929842,0.000475318471960949,0.540436456996149,0.952503209242619,1609
"CovidHub-ensemble",1,0.622012570442087,0.621639445921889,0.000413513691976321,0.000411390600859881,0.739618701520207,0.73961352025619,0.000643013218673688,0.000639784389160951,0.520902455209025,0.951559389515594,1609
"CovidHub-ensemble",2,0.630260886207034,0.62996896886248,0.000496069406397318,0.000493724105665477,0.753440831630428,0.753437471348904,0.000758097288051923,0.000754621127972395,0.508710801393728,0.931707317073171,1588
"CovidHub-ensemble",3,0.630090583729021,0.630006424709128,0.000589186309819972,0.00058655281787046,0.71184138952379,0.712062537091325,0.000877745457810846,0.000874103583007551,0.51228323699422,0.907514450867052,1588
"UGA_flucast-INFLAenza",0,0.74768828749896,0.747245920524756,0.000496457120402233,0.000492454949851885,0.866864913215051,0.866929472662054,0.000764771118630917,0.00075862874669181,0.557135601828339,0.942610462163535,1969
"UGA_flucast-INFLAenza",1,0.649209474895521,0.64887091374542,0.000664069666454821,0.000658474856763307,0.75473966350196,0.754769854488273,0.00103189103067213,0.00102336415182588,0.495570609692548,0.920270974465868,1969
"UGA_flucast-INFLAenza",2,0.591587838548682,0.591386520084034,0.000802508397350805,0.00079595962891185,0.687562702326176,0.687672468219957,0.00123299054934258,0.00122325811423238,0.453183520599251,0.907437132156233,1969
"UGA_flucast-INFLAenza",3,0.562014248580855,0.562045834222182,0.000910576388928609,0.000903465468660569,0.632570405006987,0.632845734573962,0.00138957499396048,0.00137913142271336,0.421660252886201,0.876305662451897,1969
