"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.757930210469474,0.757587814940847,0.000496674227452594,0.000493755476132701,0.822919859380208,0.823202643739463,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,49
"CFA-PyRenew_E",0,0.748339581246341,0.748008234367015,0.000491119765159772,0.000488234676181528,0.875045834713978,0.875127199767977,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,96
"CFA-PyRenew_HE",0,0.749819305037138,0.749445657361465,0.000467078347423184,0.000464345239959071,0.885085672055578,0.88514845047049,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,94
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.683263921235461,0.683067797913346,0.000510163931826343,0.000507138011691557,0.793363324297095,0.793570449817979,0.000807017052221646,0.000802206449296602,0.493150684931507,0.922374429223744,219
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.689609252242688,0.689105372645864,0.000889569264392739,0.000883826467471857,0.781737063357337,0.781642373837521,0.00139717756396587,0.00138831873097604,0.479452054794521,0.958904109589041,219
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.692812311642716,0.692629075243164,0.000400292096764965,0.000397662867648687,0.816553511700503,0.816839724894739,0.000623665551030663,0.00061961537895963,0.4997642621405,0.938236680810938,2121
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.782228542330386,0.781314370642148,0.000733926809499456,0.000728142499727613,0.916018505058119,0.915513933022965,0.00115116157706389,0.00114235607260808,0.48043375766148,0.948137670909948,2121
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.28848353269089,1.28381902268819,0.00155934470905265,0.00154408894599289,1.37922424623511,1.37537846841325,0.00239889922442336,0.00237698006332289,0.4375,0.916666666666667,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.721345249023179,0.721202800738481,0.000425525652602887,0.00042272903136456,0.8474869289942,0.847828399888011,0.00066227417684078,0.000657957871122088,0.475073313782991,0.923264907135875,2046
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.803083143876229,0.802076471099264,0.000772344478710651,0.000766104011686936,0.93521516834891,0.934651837739237,0.00120530399878113,0.00119589482626442,0.486077186126038,0.942843185148999,2047
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.27943433861035,1.27470255112161,0.00155998560412724,0.00154453171871087,1.35949961597767,1.35566787153668,0.00238122653144364,0.00235927648444964,0.436619718309859,0.929577464788732,189
"CMU-TimeSeries",0,0.849752123581734,0.849358769259811,0.000605106856833102,0.00060085825788764,0.991686236808651,0.99182672548563,0.00090850066739346,0.000902268903962138,0.403886776510351,0.91254752851711,2430
"CMU-TimeSeries",1,0.827957430977875,0.827287398918756,0.000870727304775828,0.000864307042620944,0.955191945632281,0.955012592830108,0.00131426563520087,0.00130489948048599,0.402417962003454,0.895509499136442,2430
"CMU-TimeSeries",2,0.910036342984464,0.908664903947472,0.00109628524297706,0.00108821784063281,1.02044588194276,1.01929807031953,0.00166953663116597,0.00165776640875319,0.396467991169978,0.881677704194261,2430
"CMU-TimeSeries",3,0.829073307358853,0.828650293408682,0.00127580827455455,0.001266678582986,0.913903333378996,0.913925733227295,0.00192299311349603,0.00191013346792156,0.414634146341463,0.853658536585366,2430
"CovidHub-baseline",0,1,1,0.000627784458662971,0.00062389477793981,1,1,0.000820816688859299,0.000815243907356171,0.778517532179317,0.992010652463382,2316
