"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650574526616337,0.000997842973510787,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119914743180752,0.00186975708822902,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535365194090787,0.000834154938583784,0.490767735665695,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000982973437266479,0.00154306223642298,0.474732750242954,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571494386404625,0.000887118822980541,0.470377936670071,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103850806000011,0.00161960191249145,0.487493619193466,0.939765186319551,1959
"CMU-TimeSeries",0,0.00076252844325857,0.0011644986686305,0.422563087580406,0.917862444334488,2021
"CMU-TimeSeries",1,0.00117882652682351,0.00182521237367454,0.407718951014349,0.895101434933201,2021
"CMU-TimeSeries",2,0.00159348826325369,0.00247651832769558,0.399802078179119,0.875804057397328,2021
"CMU-TimeSeries",3,0.00199727815611941,0.00305497179795086,0.404750123701138,0.824839188520534,2021
"CovidHub-baseline",0,0.000832046853938134,0.0011743,0.6895,0.9835,2000
"CovidHub-baseline",1,0.00127121215012021,0.0018393,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165948853333173,0.00247069954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198541038569419,0.0030148997596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394981965781264,0.000607005492606399,0.561052631578947,0.963157894736842,950
"CovidHub-ensemble",1,0.000517035845221098,0.000798083614440873,0.532631578947368,0.951578947368421,950
"CovidHub-ensemble",2,0.000601071471312228,0.000912891530363067,0.506981740064447,0.925886143931257,931
"CovidHub-ensemble",3,0.000700002592861924,0.00103046234056737,0.482277121374866,0.888292158968851,931
"UGA_flucast-INFLAenza",0,0.000599098790832042,0.000926075793308519,0.525648097076668,0.943739658025372,1813
"UGA_flucast-INFLAenza",1,0.000812583746819167,0.00126509435846644,0.48703805846663,0.920573634859349,1813
"UGA_flucast-INFLAenza",2,0.00100458045314918,0.00155309568684202,0.439051296194153,0.908990623276338,1813
"UGA_flucast-INFLAenza",3,0.00115316134499459,0.00177932541116779,0.421400992829564,0.87865416436845,1813
