"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655991927639171,0.00100632404865363,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120125367434065,0.00187665933704942,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000573177485663915,0.0008949059667034,0.493150684931507,0.930958904109589,1912
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0010822179020364,0.00170177739122233,0.463140123804164,0.934721440630276,1912
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000608044119221167,0.000946073527462059,0.471428571428571,0.925142857142857,1834
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.0011317827343645,0.00176758277793775,0.474022183304145,0.938120256859311,1835
"CMU-TimeSeries",0,0.000824305028504551,0.00125857045863713,0.420821917808219,0.915068493150685,1874
"CMU-TimeSeries",1,0.00130848668834349,0.00202676015995411,0.403153153153153,0.890765765765766,1874
"CMU-TimeSeries",2,0.00181070232756656,0.00281751573900321,0.388535031847134,0.867979154603358,1874
"CMU-TimeSeries",3,0.00231126670080557,0.00354225244658237,0.398688915375447,0.814660309892729,1874
"CovidHub-baseline",0,0.000883506348627103,0.00127394444444444,0.652222222222222,0.982222222222222,1850
"CovidHub-baseline",1,0.00137681383296819,0.00204891428571429,0.66,0.973714285714286,1850
"CovidHub-baseline",2,0.00183206550648744,0.00281264651867107,0.613529411764706,0.964117647058824,1850
"CovidHub-baseline",3,0.00223203297179904,0.00350042393226963,0.578181818181818,0.957575757575758,1850
"CovidHub-ensemble",0,0.000447608502503667,0.00069039757365137,0.571428571428571,0.970068027210884,800
"CovidHub-ensemble",1,0.000617196666629305,0.000950901957112859,0.536443148688047,0.954810495626822,800
"CovidHub-ensemble",2,0.000752057942419513,0.00114087116281505,0.52276295133438,0.926216640502355,784
"CovidHub-ensemble",3,0.000889912837815464,0.00130010900749501,0.530612244897959,0.889455782312925,784
"UGA_flucast-INFLAenza",0,0.000647663658850823,0.00100194758090536,0.523809523809524,0.944959802102659,1666
"UGA_flucast-INFLAenza",1,0.000902791601144991,0.00140542612137866,0.488520408163265,0.919642857142857,1666
"UGA_flucast-INFLAenza",2,0.00114480995451025,0.00176749345480022,0.447004608294931,0.91046741277156,1666
"UGA_flucast-INFLAenza",3,0.00134326105145661,0.00206910504287816,0.450340136054422,0.886394557823129,1666
