"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000656116022259978,0.00100682593071135,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120166058546575,0.00187716121910714,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00060938086611477,0.000951182809839025,0.482864137086903,0.928396572827417,1717
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00116238754075317,0.0018268309360608,0.457755359394704,0.930643127364439,1717
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000639560692116919,0.000994776750042222,0.467384420519316,0.923369221025966,1661
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00121556697081503,0.00189857825374848,0.474543080939948,0.934725848563969,1662
"CMU-TimeSeries",0,0.00088535106236712,0.00135120396600796,0.422344996930632,0.912829957028852,1678
"CMU-TimeSeries",1,0.00141109025580792,0.0021886047389612,0.410126582278481,0.894303797468354,1678
"CMU-TimeSeries",2,0.00195399074069318,0.00304464540728747,0.398432397126061,0.871325930764206,1678
"CMU-TimeSeries",3,0.00248557365237745,0.00381507566149341,0.409581646423752,0.82995951417004,1678
"CovidHub-baseline",0,0.000934105443074837,0.0013684375,0.618125,0.98,1650
"CovidHub-baseline",1,0.00145951504991404,0.00220232258064516,0.623225806451613,0.970322580645161,1650
"CovidHub-baseline",2,0.00194331268027791,0.00301393272116054,0.575333333333333,0.959333333333333,1650
"CovidHub-baseline",3,0.00236294749363999,0.00372930999189302,0.549655172413793,0.951724137931034,1650
"CovidHub-ensemble",0,0.000517207423651831,0.000795714204911414,0.582560296846011,0.968460111317254,600
"CovidHub-ensemble",1,0.000717083271559501,0.00110619527236604,0.553061224489796,0.96530612244898,600
"CovidHub-ensemble",2,0.000854218779943336,0.0012920133093692,0.580498866213152,0.941043083900227,588
"CovidHub-ensemble",3,0.000984759279631519,0.00143001016833381,0.589285714285714,0.941326530612245,588
"UGA_flucast-INFLAenza",0,0.000697577601610902,0.00107847447155602,0.523574947220267,0.942294159042928,1470
"UGA_flucast-INFLAenza",1,0.000980463550565093,0.00152410788355365,0.488338192419825,0.916180758017493,1470
"UGA_flucast-INFLAenza",2,0.00125028138574097,0.00192605163842237,0.450491307634165,0.907785336356765,1470
"UGA_flucast-INFLAenza",3,0.00147092340876691,0.0022627069306428,0.445054945054945,0.8861852433281,1470
