"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655516096819781,0.0010052711050349,0.48306148055207,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120168804736467,0.0018766024755613,0.460476787954831,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00064428638682148,0.00100609978370913,0.468436154949785,0.918938307030129,1472
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00123993483540917,0.00194735338306059,0.437685459940653,0.922848664688427,1472
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000676579291588326,0.00105251827987447,0.457462686567164,0.917910447761194,1416
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00129779148741109,0.00202843204002551,0.452859350850077,0.923493044822257,1417
"CMU-TimeSeries",0,0.000940509040267968,0.00143794904153601,0.423410404624277,0.911849710982659,1433
"CMU-TimeSeries",1,0.0015194340765102,0.00236366249692358,0.416479400749064,0.895131086142322,1433
"CMU-TimeSeries",2,0.0021111052411976,0.0032992058971149,0.399688958009331,0.87402799377916,1433
"CMU-TimeSeries",3,0.00270295489229144,0.00416958159332871,0.404203718674212,0.827000808407437,1433
"CovidHub-baseline",0,0.000988689784181322,0.00145192592592593,0.599259259259259,0.975555555555556,1400
"CovidHub-baseline",1,0.00154265047588014,0.002344,0.6,0.963076923076923,1400
"CovidHub-baseline",2,0.00205755734102264,0.00320735926919269,0.5536,0.9512,1400
"CovidHub-baseline",3,0.0025090956754613,0.00398066624020407,0.5175,0.940833333333333,1400
"CovidHub-ensemble",0,0.000568381508247636,0.000885306905254921,0.612244897959184,0.979591836734694,350
"CovidHub-ensemble",1,0.000771944036097965,0.00119511882600075,0.616326530612245,0.983673469387755,350
"CovidHub-ensemble",2,0.000809967434637282,0.00118292994765293,0.698979591836735,0.994897959183674,343
"CovidHub-ensemble",3,0.000892621860350035,0.00122787759762557,0.741496598639456,0.993197278911565,343
"UGA_flucast-INFLAenza",0,0.000737830055220882,0.00114107433836225,0.513605442176871,0.939625850340136,1225
"UGA_flucast-INFLAenza",1,0.00105504115281639,0.00163928898171201,0.484472049689441,0.91304347826087,1225
"UGA_flucast-INFLAenza",2,0.00136387063133497,0.00209529707456555,0.437847866419295,0.902597402597403,1225
"UGA_flucast-INFLAenza",3,0.00162642967943467,0.00250235255518449,0.431486880466472,0.878522837706511,1225
