"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.660762536514048,0.660992192145472,0.000670220623345296,0.000663996721655706,0.738137781454752,0.738944835574276,0.00102480890200957,0.00101543976137777,0.504201680672269,0.918767507002801,357
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.680436431079789,0.680270776631856,0.00120247225387538,0.00119086745430473,0.770598483176952,0.770803272515063,0.00188435334339954,0.00186635981741956,0.459383753501401,0.943977591036415,357
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.668265309889622,0.668195173609226,0.000431684330990482,0.000428510258191163,0.779739683224995,0.780253496094105,0.000670909397553352,0.000666054487694036,0.497702205882353,0.936580882352941,2224
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.750219084092576,0.749669843394931,0.000774600347032264,0.000768079013393091,0.870322183327475,0.870226183032418,0.0012124803741824,0.00120254087559114,0.484022556390977,0.947368421052632,2224
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.69486935954395,0.69486285250664,0.000458015086308137,0.000454656753025949,0.808467659973748,0.809062021804226,0.000711352218257436,0.000706205102140523,0.477640342530923,0.923406279733587,2149
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.770261791900218,0.769641631846481,0.000815960367145435,0.000808944836634972,0.888971572374912,0.888839227383932,0.00127129867488483,0.00126070008749128,0.488077858880779,0.942579075425791,2150
"CMU-TimeSeries",0,0.885186059359898,0.884117006192561,0.00067449708490264,0.00066900295753651,1.02194766496047,1.02147005848779,0.00101196624993523,0.00100382497154763,0.404882154882155,0.910353535353535,2427
"CMU-TimeSeries",1,0.884426809957619,0.883205054335671,0.00100375421422067,0.000995081241979588,1.00851656945895,1.00774495984498,0.00151389880405588,0.00150112914477169,0.393978494623656,0.882150537634409,2427
"CMU-TimeSeries",2,0.841067136646423,0.840205222813599,0.0013024017682294,0.00129121673196809,0.958745816642504,0.958350936826414,0.00195915600535885,0.00194295494164062,0.381266490765171,0.860598065083553,2427
"CMU-TimeSeries",3,0.863265737152048,0.862569268057979,0.00158504489409461,0.00157171771650383,0.940559146491943,0.940393294660769,0.00233642111708229,0.00231790060379296,0.385515069725596,0.817363922627081,2427
"CovidHub-baseline",0,1,1,0.000669706642173489,0.000665124451024961,1,1,0.000886934900542495,0.000880295648748006,0.770795660036166,0.99005424954792,2263
"CovidHub-baseline",1,1,1,0.00100501575918627,0.000997832374610866,1,1,0.00135465066392913,0.00134439150911016,0.791300323924109,0.985654789449329,2263
"CovidHub-baseline",2,1,1,0.00128598267313613,0.00127674093978572,1,1,0.00178270134146839,0.00176945195784816,0.776777251184834,0.983412322274882,2263
"CovidHub-baseline",3,1,1,0.00151864476643138,0.00150774752387719,1,1,0.0021459444237473,0.00213032402996652,0.771733851384167,0.979601748421564,2263
"CovidHub-ensemble",0,0.650076567830205,0.649846619385714,0.000314548652200491,0.00031288410339755,0.769768208237982,0.77005374991756,0.000485078835836341,0.000482525148050892,0.536746987951807,0.953614457831325,1711
"CovidHub-ensemble",1,0.625775799461454,0.625445840074749,0.00042792723979843,0.000425694286389258,0.743239152637257,0.743234389401941,0.000669629736789662,0.000666195560518018,0.514605344934742,0.950901180857676,1711
"CovidHub-ensemble",2,0.634250957261994,0.633962705554772,0.000518125307303853,0.000515606617284095,0.748859228962701,0.748827085907526,0.000798578283763796,0.000794786674400453,0.50227716330514,0.930383864671438,1690
"CovidHub-ensemble",3,0.632582007177168,0.632494533296657,0.000615277002433976,0.000612428491269158,0.706769175050207,0.706944226788597,0.000927576640692493,0.000923541021402553,0.507402422611036,0.909825033647376,1690
"UGA_flucast-INFLAenza",0,0.748795148539335,0.748386828914045,0.000479497946334909,0.000475864636790064,0.869708678251578,0.869835850183071,0.000737979138191141,0.000732444237703565,0.560406091370558,0.942639593908629,2020
"UGA_flucast-INFLAenza",1,0.644793568535391,0.644553973474767,0.000640460934819856,0.000635465393160532,0.747706539359888,0.747835905864127,0.000993173137377921,0.00098562490187331,0.497395833333333,0.91875,2020
"UGA_flucast-INFLAenza",2,0.580741126904546,0.580581940037008,0.00076528233920017,0.00075943328197023,0.668707968935996,0.66882023585792,0.00117488234305204,0.00116621401148167,0.45625,0.908333333333333,2020
"UGA_flucast-INFLAenza",3,0.552172049980003,0.552196469402345,0.000869436508573673,0.00086300263561438,0.614328698806377,0.614548291216337,0.00132633917293095,0.00131691063167901,0.426737967914439,0.878609625668449,2020
