"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.660748784886178,0.660720017933461,0.000607271797487498,0.000602294815964886,0.75760942085892,0.758077937267566,0.000945483960500611,0.000937794112726231,0.496794871794872,0.926282051282051,312
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.669646742143658,0.669389894344019,0.00108835477252808,0.00107929915810196,0.754407686866704,0.754560593180501,0.00170226583986787,0.00168831311868252,0.471153846153846,0.94551282051282,312
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.671178091303795,0.671058970271622,0.000420444400050545,0.000417500703547192,0.79441187688559,0.794816744303926,0.000655663655502251,0.000651122369808675,0.494940202391904,0.936982520699172,2221
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.764977991559975,0.764217725309331,0.000763778043439724,0.000757515776202903,0.887185960083491,0.886864694233281,0.00119291443096774,0.00118340982479268,0.483537158984008,0.944967074317968,2221
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.872769359134972,0.870431140726469,0.00105059584266942,0.00104135736296909,0.878802529047067,0.877160361922396,0.00161456558000218,0.00160119503565979,0.583333333333333,0.979166666666667,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.69953015677277,0.699458142331703,0.000446905108669525,0.000443777950136117,0.826232654053727,0.826696683505964,0.000696766015136783,0.000691926366539462,0.473558837541687,0.92282039066222,2146
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.786138757725656,0.78528706647887,0.000804485194602646,0.000797736246832715,0.907942161389259,0.907557343163438,0.00125152156059603,0.00124135542721002,0.486604968339016,0.941061860691671,2147
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.86814042809071,0.865573447098226,0.00105771472589129,0.00104806802688285,0.857772434069019,0.855886672986488,0.00159907216477486,0.00158523875490313,0.595744680851064,0.978723404255319,189
"CMU-TimeSeries",0,0.854008469200944,0.853398608789185,0.0006385726322658,0.000633789224218945,0.992259061770308,0.992294057549159,0.000956221860812303,0.000949194742371625,0.403449726546066,0.91123264619268,2428
"CMU-TimeSeries",1,0.843288453986779,0.842572003110798,0.000937766723152866,0.000930413427781005,0.968258056109027,0.968035103649852,0.00141706463268798,0.00140626480163257,0.396388650042992,0.887790197764402,2428
"CMU-TimeSeries",2,0.799634370632294,0.799110231301887,0.0012082979044478,0.00119890717685647,0.905614940675313,0.905456983564881,0.00183623211816175,0.00182248959658987,0.378461538461538,0.867692307692308,2428
"CMU-TimeSeries",3,0.82385771786584,0.82354178215096,0.00145782388301926,0.001446673844809,0.906323568187811,0.906466749653647,0.00217436505888576,0.0021586687387759,0.391187050359712,0.825989208633094,2428
"CovidHub-baseline",0,1,1,0.000644549617540918,0.00064040117023955,1,1,0.000846000903750565,0.000840032775766049,0.778129236330773,0.991414369633981,2264
"CovidHub-baseline",1,1,1,0.00096558469327734,0.000959166167661231,1,1,0.00129398708822888,0.00128486575989527,0.800647548566143,0.988899167437558,2264
"CovidHub-baseline",2,1,1,0.00123287162776348,0.00122461657995206,1,1,0.00170772139542807,0.00169589903876855,0.784936049265751,0.986262434864993,2264
"CovidHub-baseline",3,1,1,0.00145133258890664,0.00144157326163462,1,1,0.0020578153510904,0.00204379762023112,0.777669902912621,0.984466019417476,2264
"CovidHub-ensemble",0,0.643753982259381,0.643524805752454,0.000316547038192083,0.000314852615368998,0.771273303750109,0.771523943871772,0.000488928077848066,0.000486318566645091,0.538866160140269,0.95499707773232,1762
"CovidHub-ensemble",1,0.615049183555304,0.614763792190012,0.000430321493974805,0.000428053426083322,0.729119398077213,0.729174692499507,0.000671617396201836,0.000668145513741147,0.520481927710843,0.952409638554217,1762
"CovidHub-ensemble",2,0.655735561971707,0.655228392416126,0.000529157494458459,0.000526521089519736,0.731617079097606,0.731390987110368,0.000817930336968629,0.000813951692171583,0.500629722921914,0.930730478589421,1741
"CovidHub-ensemble",3,0.623838056356689,0.623780962196355,0.000623619489849184,0.000620682996251603,0.697706159260647,0.697880357542665,0.000947305518790521,0.000943079570112302,0.501626545217957,0.912166558230319,1741
"UGA_flucast-INFLAenza",0,0.734715180960682,0.734361546818937,0.000453553009200558,0.000450347853082891,0.858853685606811,0.859052783817673,0.000697116264699029,0.00069226311071375,0.567224759005581,0.945205479452055,1971
"UGA_flucast-INFLAenza",1,0.628093959610624,0.627869327384787,0.000598232367888901,0.000593907086622335,0.72937591187262,0.729514393819893,0.000925832143849022,0.000919342846996038,0.505465903175429,0.923477355543987,1971
"UGA_flucast-INFLAenza",2,0.626863015524049,0.6260067538084,0.00072246295828456,0.00071724516728246,0.681175529801322,0.680644480565551,0.00111002598661375,0.00110232239767045,0.461250668091929,0.911277391769107,1971
"UGA_flucast-INFLAenza",3,0.550603996981681,0.550511254177984,0.000822647569694771,0.000816780858962991,0.609807154841253,0.609887624643386,0.00125873254239104,0.00125012907928447,0.431854623196152,0.884019241047568,1971
