"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.668006663132573,0.668186269585679,0.000707717035940212,0.000700479325990024,0.747983591252535,0.748734627542945,0.00108434923993127,0.00107337776410543,0.502475247524752,0.920792079207921,404
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.689584118363323,0.689301726780656,0.00130551213576007,0.00129067937548039,0.783295685784346,0.783377524944726,0.00205229656674448,0.00202924699956847,0.450495049504951,0.945544554455445,404
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.667057584070044,0.667000745321268,0.000440715188792907,0.000437321575934604,0.780232751372753,0.780775304537131,0.000684540052231557,0.000679352526611835,0.502295684113866,0.9366391184573,2226
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.753518668043753,0.752958078836993,0.000801755121321929,0.000794553126711641,0.877657376789288,0.877571404112087,0.00125476349429041,0.00124379471196683,0.485446009389671,0.946009389671362,2226
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.694467682061803,0.694468175031597,0.000467530381571679,0.000463935919860103,0.809349665854738,0.809960515263902,0.000725131191484841,0.000719625846181316,0.479295573536411,0.924321751546882,2149
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.773471923605908,0.77282986101769,0.000843338514880318,0.000835608598423199,0.896844774638712,0.896704017177457,0.00131445264168049,0.00130276180974108,0.490997566909976,0.942579075425791,2150
"CMU-TimeSeries",0,0.879750613509176,0.878782204669348,0.000688500963293758,0.000682750710574338,1.01956836461365,1.01921918242705,0.00103316667974585,0.00102463314181733,0.406736842105263,0.910315789473684,2426
"CMU-TimeSeries",1,0.871111885923303,0.870074713032055,0.00102724923508828,0.00101800528436979,0.999989965171134,0.999390432183133,0.00155270806189268,0.00153898240607783,0.397590361445783,0.883390705679862,2426
"CMU-TimeSeries",2,0.837986019217209,0.837121462366122,0.00134887875179479,0.00133659968143771,0.960896335598841,0.960504694852931,0.00202616690696841,0.00200828112281113,0.388473383194017,0.859216893972723,2426
"CMU-TimeSeries",3,0.858179841574246,0.857486763091935,0.00165839416298169,0.00164352240879846,0.940464523135699,0.940312025119109,0.00243679817361022,0.00241600710866002,0.388838883888389,0.814581458145815,2426
"CovidHub-baseline",0,1,1,0.000670272992077438,0.000665670816101302,1,1,0.000885793614067561,0.000879135162895612,0.776029615918556,0.989819527996298,2212
"CovidHub-baseline",1,1,1,0.00100375080417866,0.000996549548242219,1,1,0.00134744079846012,0.0013371836388383,0.793364928909953,0.985308056872038,2212
"CovidHub-baseline",2,1,1,0.0012859233693886,0.00127663564098215,1,1,0.00177430783414196,0.00176103492316257,0.779504613890238,0.98300145701797,2212
"CovidHub-baseline",3,1,1,0.00151945884374538,0.00150849511704113,1,1,0.00213570695642215,0.00212004289510985,0.77390438247012,0.979083665338645,2212
"CovidHub-ensemble",0,0.652631977186414,0.652383686892945,0.000312651635139284,0.00031100356945956,0.776187685701487,0.776456087862601,0.000482027784604853,0.00047949972994428,0.537600994406464,0.953387197016781,1660
"CovidHub-ensemble",1,0.623142727763644,0.622822015097031,0.000419102987896878,0.000416953069653609,0.74315899299471,0.743171145790051,0.000653131137779037,0.000649842227172652,0.517329910141207,0.951219512195122,1660
"CovidHub-ensemble",2,0.631437835693773,0.631173162505359,0.000506135568733146,0.000503727880192554,0.751455462713357,0.751461470394,0.000777067518374941,0.000773471559788695,0.504037685060565,0.93135935397039,1639
"CovidHub-ensemble",3,0.628760758611316,0.628709632577434,0.000600079665702124,0.000597374280172468,0.707131923513829,0.707364832120137,0.000899659776097149,0.000895874285776316,0.507317073170732,0.907317073170732,1639
"UGA_flucast-INFLAenza",0,0.751356028357437,0.750944455944179,0.000482343625539573,0.000478675334419796,0.874248828978109,0.874387321273379,0.000741603331736363,0.000736026899201623,0.557291666666667,0.9421875,1970
"UGA_flucast-INFLAenza",1,0.644553856701625,0.644318374840648,0.000638598863641308,0.000633616137675995,0.750598302923624,0.750738960119732,0.000990432617400236,0.000982903795806096,0.497395833333333,0.919791666666667,1970
"UGA_flucast-INFLAenza",2,0.582640169481432,0.582499231816532,0.000768008333469252,0.000762123246508259,0.67610727955179,0.67625691868786,0.00117816853844854,0.00116946634696848,0.452406417112299,0.906951871657754,1970
"UGA_flucast-INFLAenza",3,0.553230817980284,0.553281890042688,0.000872727755604078,0.000866256177006067,0.620455992414534,0.62072140894434,0.00133050015874998,0.00132103482075539,0.422527472527473,0.876373626373626,1970
