"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000650587581105986,0.000997597574737781,0.488343558282209,0.912883435582822,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00119916111748099,0.00186975708822902,0.465030674846626,0.941104294478528,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000535280084618307,0.000833911984259197,0.492225461613217,0.929543245869776,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00098275934026866,0.00154273909683518,0.475218658892128,0.939261418853256,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000571385184869156,0.000886745903408022,0.471399387129724,0.925944841675179,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00103829609308793,0.00161919035406301,0.487493619193466,0.939765186319551,1959
"CMU-TimeSeries",0,0.00076257346500882,0.00116455613920572,0.423552696684809,0.917367639782286,2021
"CMU-TimeSeries",1,0.00117860205514083,0.00182475780067782,0.407718951014349,0.895101434933201,2021
"CMU-TimeSeries",2,0.00159341742654337,0.00247636053939828,0.399802078179119,0.875309252845126,2021
"CMU-TimeSeries",3,0.00199727290769532,0.00305498092741307,0.40524492825334,0.824839188520534,2021
"CovidHub-baseline",0,0.00083178272689469,0.00117405,0.6895,0.9835,2000
"CovidHub-baseline",1,0.00127110001265101,0.00183895,0.7025,0.977,2000
"CovidHub-baseline",2,0.00165945306169006,0.00247054954087041,0.6705,0.9695,2000
"CovidHub-baseline",3,0.00198537610259701,0.0030145997596226,0.6495,0.9645,2000
"CovidHub-ensemble",0,0.000394857428284882,0.000606811964219587,0.562105263157895,0.962105263157895,950
"CovidHub-ensemble",1,0.000516601197093318,0.0007972717573535,0.532631578947368,0.951578947368421,950
"CovidHub-ensemble",2,0.000600724712441732,0.000912354473435032,0.509129967776584,0.924812030075188,931
"CovidHub-ensemble",3,0.000699762462005335,0.00103010256240479,0.482277121374866,0.886143931256713,931
"UGA_flucast-INFLAenza",0,0.000599057986755936,0.000925910321714476,0.525096525096525,0.943188086045229,1813
"UGA_flucast-INFLAenza",1,0.000812481807183471,0.00126491268773245,0.487589630446773,0.920022062879206,1813
"UGA_flucast-INFLAenza",2,0.0010043896631903,0.00155281990085195,0.439051296194153,0.908439051296194,1813
"UGA_flucast-INFLAenza",3,0.00115308594316563,0.0017793805683658,0.419746276889134,0.87865416436845,1813
