"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000655610674312783,0.00100588083937972,0.484316185696361,0.913425345043915,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120099896842263,0.00187603198447728,0.461731493099122,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00054404833930767,0.000848784177515686,0.491620111731844,0.932453021838497,2058
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00101991039916761,0.00160190560019274,0.475793857365955,0.937532535137949,2058
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000578996882429652,0.000900164091405185,0.470463012240553,0.928153273017563,1958
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00107058317847665,0.00167064909079914,0.484536082474227,0.939229517091698,1959
"CMU-TimeSeries",0,0.000776885024052488,0.00118617465077114,0.420892494929006,0.917849898580122,2021
"CMU-TimeSeries",1,0.00122711396380306,0.00189988994197499,0.407176287051482,0.894435777431097,2021
"CMU-TimeSeries",2,0.00169848584898712,0.00264074800015728,0.391141942369264,0.869797225186766,2021
"CMU-TimeSeries",3,0.00217572849578787,0.00333093019133973,0.393424657534247,0.810958904109589,2021
"CovidHub-baseline",0,0.00084391835434015,0.00119625641025641,0.68,0.983076923076923,2000
"CovidHub-baseline",1,0.00131194431445814,0.00191878947368421,0.686842105263158,0.975789473684211,2000
"CovidHub-baseline",2,0.00174419596669976,0.00264216166580585,0.644324324324324,0.967027027027027,2000
"CovidHub-baseline",3,0.00212543265036312,0.00330005527124716,0.611111111111111,0.961111111111111,2000
"CovidHub-ensemble",0,0.000399576567360826,0.000615331638996729,0.565759637188209,0.969387755102041,950
"CovidHub-ensemble",1,0.000545673527986455,0.000839953397569807,0.539015606242497,0.95078031212485,950
"CovidHub-ensemble",2,0.000670440231135062,0.00101756811770388,0.520408163265306,0.919642857142857,931
"CovidHub-ensemble",3,0.00080815776402582,0.00118560587658121,0.491156462585034,0.880272108843537,931
"UGA_flucast-INFLAenza",0,0.000608714791012274,0.000941044683666964,0.524943310657596,0.944444444444444,1813
"UGA_flucast-INFLAenza",1,0.000844881308821699,0.00131542971488076,0.488046647230321,0.921282798833819,1813
"UGA_flucast-INFLAenza",2,0.00106971176689176,0.0016531583886628,0.443577430972389,0.910564225690276,1813
"UGA_flucast-INFLAenza",3,0.00125491365683807,0.00193517283022162,0.436611008039579,0.885590599876314,1813
