"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.000656080868227531,0.00100670046019692,0.48306148055207,0.912170639899624,815
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.00120164297371926,0.00187728668962157,0.45922208281054,0.94228356336261,815
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000598666443431807,0.00093472841218081,0.488109393579073,0.929250891795482,1765
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00114148831153144,0.00179386330678555,0.458384332925337,0.932068543451652,1765
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000630049672538164,0.000979875964487212,0.472649047326368,0.925629993853718,1703
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00119174997678642,0.00186067971013297,0.472784810126582,0.936075949367089,1704
"CMU-TimeSeries",0,0.000870009289800475,0.00132782736782644,0.423122765196663,0.914183551847437,1727
"CMU-TimeSeries",1,0.00138151100881267,0.0021417095879257,0.410681399631676,0.894413750767342,1727
"CMU-TimeSeries",2,0.00191886111638258,0.00298756707620132,0.396835443037975,0.868354430379747,1727
"CMU-TimeSeries",3,0.00244487363168659,0.00374871842877465,0.408229915088178,0.822991508817766,1727
"CovidHub-baseline",0,0.000920907569569275,0.00134375757575758,0.628484848484849,0.980606060606061,1700
"CovidHub-baseline",1,0.00143739604263841,0.0021613125,0.633125,0.97125,1700
"CovidHub-baseline",2,0.00191729575073449,0.00296761231080053,0.583870967741935,0.960645161290323,1700
"CovidHub-baseline",3,0.00233446420557253,0.00368146632549659,0.553333333333333,0.953333333333333,1700
"CovidHub-ensemble",0,0.000496061546534399,0.000764564166853099,0.578231292517007,0.97108843537415,650
"CovidHub-ensemble",1,0.000686130027105271,0.00105673150108743,0.549165120593692,0.966604823747681,650
"CovidHub-ensemble",2,0.000833652463056798,0.00126258467070423,0.561224489795918,0.940816326530612,637
"CovidHub-ensemble",3,0.000974484433163162,0.00141450141083018,0.580498866213152,0.91609977324263,637
"UGA_flucast-INFLAenza",0,0.000685438520821463,0.00106078039123234,0.521768707482993,0.942176870748299,1519
"UGA_flucast-INFLAenza",1,0.00096125408788005,0.00149515157658551,0.48698099929627,0.918367346938776,1519
"UGA_flucast-INFLAenza",2,0.0012258863148661,0.00189047765223187,0.446064139941691,0.908163265306122,1519
"UGA_flucast-INFLAenza",3,0.00144187500150918,0.00221929097324276,0.445956160241875,0.883597883597884,1519
