"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.647526062573629,0.647885787652702,0.000727498730786528,0.000719771438670702,0.712483142946701,0.713371724726936,0.00111539332527059,0.00110362647368519,0.507352941176471,0.924632352941177,544
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.685636836503357,0.685349615411541,0.00135094392949386,0.00133434823413715,0.759303998558881,0.759393518501029,0.00210070909235887,0.00207519111029021,0.483455882352941,0.946691176470588,544
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.652185648724577,0.652259777135933,0.000468855209691706,0.000464972815445432,0.750563918192866,0.751225301057589,0.000729543238784287,0.000723572545692586,0.500457875457875,0.936355311355311,2232
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.739001574746485,0.738546169478332,0.000863139201148728,0.000854748573555166,0.848669658033684,0.848726237345018,0.00135174720373281,0.00133893951682627,0.48689138576779,0.944756554307116,2232
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.682174946603329,0.682300844679587,0.000499292408413927,0.000495152681350318,0.781387086845911,0.782115700596316,0.000774903861349096,0.000768541955660903,0.475308641975309,0.925925925925926,2154
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.761063358251109,0.76051628574526,0.000911020747977413,0.000901987699597879,0.868338635828687,0.868328214184377,0.00141842125235397,0.00140474479202797,0.49490538573508,0.940805434255216,2155
"CMU-TimeSeries",0,0.851728811156855,0.850969990675708,0.000729474459544949,0.00072303293872591,0.973111691534525,0.972987737900507,0.00109708753602509,0.00108746290152275,0.415682967959528,0.909780775716695,2423
"CMU-TimeSeries",1,0.832216958464153,0.831310492449598,0.00108965533702203,0.00107909885754178,0.943931674686567,0.943437846749747,0.00165126138303605,0.00163541409207416,0.410598879793193,0.887548470486859,2423
"CMU-TimeSeries",2,0.808672561805732,0.80785727480828,0.00143069748148364,0.00141658540007876,0.924562640029027,0.924183317695975,0.00216616822271606,0.00214520964996679,0.407929515418502,0.86431718061674,2423
"CMU-TimeSeries",3,0.833007955076462,0.832200296528772,0.00175529675018259,0.00173813735730681,0.910003176754232,0.909714454238011,0.00259831594030086,0.00257382018706618,0.416403785488959,0.818386660657954,2423
"CovidHub-baseline",0,1,1,0.000733558139021358,0.000727908927064745,1,1,0.000992910101946246,0.000984575298608322,0.747451343836886,0.986098239110287,2209
"CovidHub-baseline",1,1,1,0.00111734900774805,0.001108139885965,1,1,0.00153725680813998,0.00152383857241911,0.762221167536782,0.979591836734694,2209
"CovidHub-baseline",2,1,1,0.00143582074122804,0.0014239324735071,1,1,0.00202456217132697,0.00200717731250456,0.739299610894942,0.974221789883268,2209
"CovidHub-baseline",3,1,1,0.00167875731561035,0.0016651119988219,1,1,0.0024057853194492,0.00238576945509241,0.731172069825436,0.974064837905237,2209
"CovidHub-ensemble",0,0.639461482242246,0.639304705140181,0.000312404181955688,0.000310724648897459,0.752610826030998,0.752979312870168,0.000480747434383113,0.000478179283497412,0.539148351648352,0.953296703296703,1507
"CovidHub-ensemble",1,0.609360479728631,0.6090598706125,0.000416724044166134,0.000414538717904194,0.7184937609757,0.718542037799818,0.000645538018621304,0.000642224955675061,0.526690391459075,0.950889679715302,1507
"CovidHub-ensemble",2,0.626190263686518,0.625922109108446,0.000499103665109265,0.000496706547999268,0.748648336533483,0.748670362059068,0.000758637127422019,0.000755107775373201,0.507876969242311,0.928732183045761,1486
"CovidHub-ensemble",3,0.624673210249902,0.624587746570419,0.00059106170412461,0.000588388133471707,0.703739665708775,0.703974353756655,0.000873658936684223,0.000870002241549892,0.510920436817473,0.90405616224649,1486
"UGA_flucast-INFLAenza",0,0.736464372212429,0.736073116621677,0.000522838856801956,0.000518417129848771,0.842477694188359,0.842627034098581,0.000806369049159482,0.000799592178247947,0.5510930350788,0.943060498220641,2017
"UGA_flucast-INFLAenza",1,0.642604446040716,0.642243529732313,0.000718641710936173,0.000712095765776433,0.737027035634282,0.737000779447181,0.00111584129316682,0.00110582380355922,0.495565988523735,0.919666145018258,2017
"UGA_flucast-INFLAenza",2,0.592124360392018,0.591878484414403,0.000879465206443429,0.000871449435316397,0.682777968365096,0.682835874041246,0.00135297631226978,0.00134096160848501,0.447777182645956,0.906266738082485,2017
"UGA_flucast-INFLAenza",3,0.566056985378657,0.565994031224459,0.000999666580674292,0.00099089769463862,0.632307111303694,0.632489588039617,0.00153026600024085,0.00151725149433667,0.412768299394607,0.873968079251513,2017
