"target_end_date","oracle_value","location","horizon"
2024-11-09,13,"02",0
2024-11-09,13,"02",1
2024-11-09,13,"02",2
2024-11-09,13,"02",3
2024-11-16,10,"02",0
2024-11-16,10,"02",1
2024-11-16,10,"02",2
2024-11-16,10,"02",3
2024-11-23,8,"02",0
2024-11-23,8,"02",1
2024-11-23,8,"02",2
2024-11-23,8,"02",3
2024-11-30,5,"02",0
2024-11-30,5,"02",1
2024-11-30,5,"02",2
2024-11-30,5,"02",3
2024-12-07,17,"02",0
2024-12-07,17,"02",1
2024-12-07,17,"02",2
2024-12-07,17,"02",3
2024-12-14,8,"02",0
2024-12-14,8,"02",1
2024-12-14,8,"02",2
2024-12-14,8,"02",3
2024-12-21,10,"02",0
2024-12-21,10,"02",1
2024-12-21,10,"02",2
2024-12-21,10,"02",3
2024-12-28,13,"02",0
2024-12-28,13,"02",1
2024-12-28,13,"02",2
2024-12-28,13,"02",3
2025-01-04,6,"02",0
2025-01-04,6,"02",1
2025-01-04,6,"02",2
2025-01-04,6,"02",3
2025-01-11,14,"02",0
2025-01-11,14,"02",1
2025-01-11,14,"02",2
2025-01-11,14,"02",3
2024-11-09,115,"01",0
2024-11-09,115,"01",1
2024-11-09,115,"01",2
2024-11-09,115,"01",3
2024-11-16,83,"01",0
2024-11-16,83,"01",1
2024-11-16,83,"01",2
2024-11-16,83,"01",3
2024-11-23,71,"01",0
2024-11-23,71,"01",1
2024-11-23,71,"01",2
2024-11-23,71,"01",3
2024-11-30,91,"01",0
2024-11-30,91,"01",1
2024-11-30,91,"01",2
2024-11-30,91,"01",3
2024-12-07,104,"01",0
2024-12-07,104,"01",1
2024-12-07,104,"01",2
2024-12-07,104,"01",3
2024-12-14,113,"01",0
2024-12-14,113,"01",1
2024-12-14,113,"01",2
2024-12-14,113,"01",3
2024-12-21,152,"01",0
2024-12-21,152,"01",1
2024-12-21,152,"01",2
2024-12-21,152,"01",3
2024-12-28,216,"01",0
2024-12-28,216,"01",1
2024-12-28,216,"01",2
2024-12-28,216,"01",3
2025-01-04,226,"01",0
2025-01-04,226,"01",1
2025-01-04,226,"01",2
2025-01-04,226,"01",3
2025-01-11,207,"01",0
2025-01-11,207,"01",1
2025-01-11,207,"01",2
2025-01-11,207,"01",3
2024-11-09,61,"05",0
2024-11-09,61,"05",1
2024-11-09,61,"05",2
2024-11-09,61,"05",3
2024-11-16,46,"05",0
2024-11-16,46,"05",1
2024-11-16,46,"05",2
2024-11-16,46,"05",3
2024-11-23,52,"05",0
2024-11-23,52,"05",1
2024-11-23,52,"05",2
2024-11-23,52,"05",3
2024-11-30,58,"05",0
2024-11-30,58,"05",1
2024-11-30,58,"05",2
2024-11-30,58,"05",3
2024-12-07,65,"05",0
2024-12-07,65,"05",1
2024-12-07,65,"05",2
2024-12-07,65,"05",3
2024-12-14,57,"05",0
2024-12-14,57,"05",1
2024-12-14,57,"05",2
2024-12-14,57,"05",3
2024-12-21,83,"05",0
2024-12-21,83,"05",1
2024-12-21,83,"05",2
2024-12-21,83,"05",3
2024-12-28,124,"05",0
2024-12-28,124,"05",1
2024-12-28,124,"05",2
2024-12-28,124,"05",3
2025-01-04,149,"05",0
2025-01-04,149,"05",1
2025-01-04,149,"05",2
2025-01-04,149,"05",3
2025-01-11,72,"05",0
2025-01-11,72,"05",1
2025-01-11,72,"05",2
2025-01-11,72,"05",3
2024-11-09,516,"04",0
2024-11-09,516,"04",1
2024-11-09,516,"04",2
2024-11-09,516,"04",3
2024-11-16,674,"04",0
2024-11-16,674,"04",1
2024-11-16,674,"04",2
2024-11-16,674,"04",3
2024-11-23,779,"04",0
2024-11-23,779,"04",1
2024-11-23,779,"04",2
2024-11-23,779,"04",3
2024-11-30,746,"04",0
2024-11-30,746,"04",1
2024-11-30,746,"04",2
2024-11-30,746,"04",3
2024-12-07,837,"04",0
2024-12-07,837,"04",1
2024-12-07,837,"04",2
2024-12-07,837,"04",3
2024-12-14,758,"04",0
2024-12-14,758,"04",1
2024-12-14,758,"04",2
2024-12-14,758,"04",3
2024-12-21,754,"04",0
2024-12-21,754,"04",1
2024-12-21,754,"04",2
2024-12-21,754,"04",3
2024-12-28,797,"04",0
2024-12-28,797,"04",1
2024-12-28,797,"04",2
2024-12-28,797,"04",3
2025-01-04,729,"04",0
2025-01-04,729,"04",1
2025-01-04,729,"04",2
2025-01-04,729,"04",3
2025-01-11,460,"04",0
2025-01-11,460,"04",1
2025-01-11,460,"04",2
2025-01-11,460,"04",3
2024-11-09,634,"06",0
2024-11-09,634,"06",1
2024-11-09,634,"06",2
2024-11-09,634,"06",3
2024-11-16,682,"06",0
2024-11-16,682,"06",1
2024-11-16,682,"06",2
2024-11-16,682,"06",3
2024-11-23,655,"06",0
2024-11-23,655,"06",1
2024-11-23,655,"06",2
2024-11-23,655,"06",3
2024-11-30,691,"06",0
2024-11-30,691,"06",1
2024-11-30,691,"06",2
2024-11-30,691,"06",3
2024-12-07,750,"06",0
2024-12-07,750,"06",1
2024-12-07,750,"06",2
2024-12-07,750,"06",3
2024-12-14,723,"06",0
2024-12-14,723,"06",1
2024-12-14,723,"06",2
2024-12-14,723,"06",3
2024-12-21,814,"06",0
2024-12-21,814,"06",1
2024-12-21,814,"06",2
2024-12-21,814,"06",3
2024-12-28,925,"06",0
2024-12-28,925,"06",1
2024-12-28,925,"06",2
2024-12-28,925,"06",3
2025-01-04,966,"06",0
2025-01-04,966,"06",1
2025-01-04,966,"06",2
2025-01-04,966,"06",3
2025-01-11,851,"06",0
2025-01-11,851,"06",1
2025-01-11,851,"06",2
2025-01-11,851,"06",3
2024-11-09,145,"08",0
