"target_end_date","location","oracle_value"
"2024-11-09","02",13
"2024-11-16","02",10
"2024-11-23","02",8
"2024-11-30","02",5
"2024-12-07","02",17
"2024-12-14","02",8
"2024-12-21","02",10
"2024-12-28","02",13
"2025-01-04","02",6
"2025-01-11","02",14
"2025-01-18","02",7
"2025-01-25","02",5
"2025-02-01","02",9
"2025-02-08","02",10
"2025-02-15","02",11
"2025-02-22","02",10
"2025-03-01","02",19
"2025-03-08","02",14
"2024-11-09","01",115
"2024-11-16","01",83
"2024-11-23","01",71
"2024-11-30","01",91
"2024-12-07","01",104
"2024-12-14","01",113
"2024-12-21","01",152
"2024-12-28","01",216
"2025-01-04","01",226
"2025-01-11","01",215
"2025-01-18","01",192
"2025-01-25","01",178
"2025-02-01","01",212
"2025-02-08","01",221
"2025-02-15","01",225
"2025-02-22","01",186
"2025-03-01","01",210
"2025-03-08","01",232
"2024-11-09","05",61
"2024-11-16","05",46
"2024-11-23","05",52
"2024-11-30","05",58
"2024-12-07","05",66
"2024-12-14","05",57
"2024-12-21","05",83
"2024-12-28","05",125
"2025-01-04","05",152
"2025-01-11","05",104
"2025-01-18","05",103
"2025-01-25","05",102
"2025-02-01","05",98
"2025-02-08","05",112
"2025-02-15","05",109
"2025-02-22","05",83
"2025-03-01","05",106
"2025-03-08","05",65
"2024-11-09","04",519
"2024-11-16","04",675
"2024-11-23","04",779
"2024-11-30","04",743
"2024-12-07","04",838
"2024-12-14","04",756
"2024-12-21","04",755
"2024-12-28","04",776
"2025-01-04","04",719
"2025-01-11","04",462
"2025-01-18","04",445
"2025-01-25","04",298
"2025-02-01","04",403
"2025-02-08","04",291
"2025-02-15","04",298
"2025-02-22","04",262
"2025-03-01","04",278
"2025-03-08","04",224
"2024-11-09","06",634
"2024-11-16","06",683
"2024-11-23","06",656
"2024-11-30","06",691
"2024-12-07","06",752
"2024-12-14","06",728
"2024-12-21","06",814
"2024-12-28","06",931
"2025-01-04","06",1018
"2025-01-11","06",885
"2025-01-18","06",893
"2025-01-25","06",913
"2025-02-01","06",968
"2025-02-08","06",853
"2025-02-15","06",860
"2025-02-22","06",687
"2025-03-01","06",660
"2025-03-08","06",556
"2024-11-09","08",145
"2024-11-16","08",163
"2024-11-23","08",150
"2024-11-30","08",171
"2024-12-07","08",183
"2024-12-14","08",172
"2024-12-21","08",228
"2024-12-28","08",289
"2025-01-04","08",335
"2025-01-11","08",236
"2025-01-18","08",172
"2025-01-25","08",166
"2025-02-01","08",153
"2025-02-08","08",124
"2025-02-15","08",131
"2025-02-22","08",102
"2025-03-01","08",81
"2025-03-08","08",91
"2024-11-09","09",82
"2024-11-16","09",70
"2024-11-23","09",79
"2024-11-30","09",68
"2024-12-07","09",94
"2024-12-14","09",101
"2024-12-21","09",96
"2024-12-28","09",160
"2025-01-04","09",236
"2025-01-11","09",227
"2025-01-18","09",188
"2025-01-25","09",157
"2025-02-01","09",174
"2025-02-08","09",162
"2025-02-15","09",149
"2025-02-22","09",126
"2025-03-01","09",118
"2025-03-08","09",84
"2024-11-09","11",11
"2024-11-16","11",17
"2024-11-23","11",24
"2024-11-30","11",11
"2024-12-07","11",18
"2024-12-14","11",22
"2024-12-21","11",15
"2024-12-28","11",24
"2025-01-04","11",25
"2025-01-11","11",24
"2025-01-18","11",22
"2025-01-25","11",29
"2025-02-01","11",30
"2025-02-08","11",24
"2025-02-15","11",13
"2025-02-22","11",38
"2025-03-01","11",25
"2025-03-08","11",29
"2024-11-09","10",20
"2024-11-16","10",18
"2024-11-23","10",20
"2024-11-30","10",26
"2024-12-07","10",24
"2024-12-14","10",25
"2024-12-21","10",42
"2024-12-28","10",48
"2025-01-04","10",80
"2025-01-11","10",34
"2025-01-18","10",42
"2025-01-25","10",16
"2025-02-01","10",32
"2025-02-08","10",31
"2025-02-15","10",28
"2025-02-22","10",23
"2025-03-01","10",23
"2025-03-08","10",33
"2024-11-09","12",421
"2024-11-16","12",334
"2024-11-23","12",257
"2024-11-30","12",320
"2024-12-07","12",295
"2024-12-14","12",331
"2024-12-21","12",398
"2024-12-28","12",427
"2025-01-04","12",611
"2025-01-11","12",571
"2025-01-18","12",542
"2025-01-25","12",601
"2025-02-01","12",613
"2025-02-08","12",587
"2025-02-15","12",489
"2025-02-22","12",458
"2025-03-01","12",447
"2025-03-08","12",376
"2024-11-09","13",89
"2024-11-16","13",80
"2024-11-23","13",76
"2024-11-30","13",84
"2024-12-07","13",114
"2024-12-14","13",159
"2024-12-21","13",171
"2024-12-28","13",229
"2025-01-04","13",300
"2025-01-11","13",250
"2025-01-18","13",247
"2025-01-25","13",208
"2025-02-01","13",280
"2025-02-08","13",298
"2025-02-15","13",232
"2025-02-22","13",242
"2025-03-01","13",236
"2025-03-08","13",252
"2024-11-09","15",22
"2024-11-16","15",20
"2024-11-23","15",13
"2024-11-30","15",10
"2024-12-07","15",15
"2024-12-14","15",13
"2024-12-21","15",13
"2024-12-28","15",9
"2025-01-04","15",21
"2025-01-11","15",24
"2025-01-18","15",18
"2025-01-25","15",11
"2025-02-01","15",10
"2025-02-08","15",11
"2025-02-15","15",10
"2025-02-22","15",16
"2025-03-01","15",18
"2025-03-08","15",14
"2024-11-09","19",50
"2024-11-16","19",43
"2024-11-23","19",55
"2024-11-30","19",54
"2024-12-07","19",87
"2024-12-14","19",84
"2024-12-21","19",86
"2024-12-28","19",127
"2025-01-04","19",170
"2025-01-11","19",159
"2025-01-18","19",146
"2025-01-25","19",162
"2025-02-01","19",130
"2025-02-08","19",112
"2025-02-15","19",108
"2025-02-22","19",84
"2025-03-01","19",73
"2025-03-08","19",67
"2024-11-09","16",35
"2024-11-16","16",22
"2024-11-23","16",22
"2024-11-30","16",23
"2024-12-07","16",33
"2024-12-14","16",45
"2024-12-21","16",35
"2024-12-28","16",56
"2025-01-04","16",56
"2025-01-11","16",47
"2025-01-18","16",33
"2025-01-25","16",26
"2025-02-01","16",25
"2025-02-08","16",29
"2025-02-15","16",37
"2025-02-22","16",26
"2025-03-01","16",30
"2025-03-08","16",30
"2024-11-09","17",233
"2024-11-16","17",219
"2024-11-23","17",256
"2024-11-30","17",274
"2024-12-07","17",326
"2024-12-14","17",437
"2024-12-21","17",551
"2024-12-28","17",802
"2025-01-04","17",1096
"2025-01-11","17",794
"2025-01-18","17",700
"2025-01-25","17",620
"2025-02-01","17",597
"2025-02-08","17",538
"2025-02-15","17",515
"2025-02-22","17",524
"2025-03-01","17",486
"2025-03-08","17",413
"2024-11-09","18",185
"2024-11-16","18",145
"2024-11-23","18",166
"2024-11-30","18",156
"2024-12-07","18",257
"2024-12-14","18",313
"2024-12-21","18",392
"2024-12-28","18",548
"2025-01-04","18",668
"2025-01-11","18",530
"2025-01-18","18",419
"2025-01-25","18",296
"2025-02-01","18",359
"2025-02-08","18",364
"2025-02-15","18",339
"2025-02-22","18",338
"2025-03-01","18",274
"2025-03-08","18",221
"2024-11-09","20",62
"2024-11-16","20",47
"2024-11-23","20",59
"2024-11-30","20",50
"2024-12-07","20",94
"2024-12-14","20",90
"2024-12-21","20",132
"2024-12-28","20",196
"2025-01-04","20",233
"2025-01-11","20",160
"2025-01-18","20",122
"2025-01-25","20",121
"2025-02-01","20",96
"2025-02-08","20",107
"2025-02-15","20",109
"2025-02-22","20",103
"2025-03-01","20",106
"2025-03-08","20",89
"2024-11-09","21",128
"2024-11-16","21",102
"2024-11-23","21",100
"2024-11-30","21",96
"2024-12-07","21",137
"2024-12-14","21",165
"2024-12-21","21",216
"2024-12-28","21",284
"2025-01-04","21",439
"2025-01-11","21",235
"2025-01-18","21",219
"2025-01-25","21",179
"2025-02-01","21",198
"2025-02-08","21",241
"2025-02-15","21",221
"2025-02-22","21",197
"2025-03-01","21",200
"2025-03-08","21",161
"2024-11-09","22",78
"2024-11-16","22",67
"2024-11-23","22",68
"2024-11-30","22",65
"2024-12-07","22",80
"2024-12-14","22",104
"2024-12-21","22",110
"2024-12-28","22",137
"2025-01-04","22",175
"2025-01-11","22",163
"2025-01-18","22",134
"2025-01-25","22",131
"2025-02-01","22",154
"2025-02-08","22",173
"2025-02-15","22",168
"2025-02-22","22",147
"2025-03-01","22",164
"2025-03-08","22",147
"2024-11-09","25",234
"2024-11-16","25",296
"2024-11-23","25",368
"2024-11-30","25",368
"2024-12-07","25",448
"2024-12-14","25",425
"2024-12-21","25",385
"2024-12-28","25",375
"2025-01-04","25",596
"2025-01-11","25",628
"2025-01-18","25",434
"2025-01-25","25",422
"2025-02-01","25",352
"2025-02-08","25",283
"2025-02-15","25",295
"2025-02-22","25",240
