"location","target_end_date","target","output_type","oracle_value","output_type_id"
"01",2024-11-09,"wk inc covid hosp","quantile",115,NA
"01",2024-11-09,"wk inc covid hosp","sample",115,NA
"01",2024-11-16,"wk inc covid hosp","quantile",82,NA
"01",2024-11-16,"wk inc covid hosp","sample",82,NA
"01",2024-11-23,"wk inc covid hosp","quantile",71,NA
"01",2024-11-23,"wk inc covid hosp","sample",71,NA
"01",2024-11-30,"wk inc covid hosp","quantile",90,NA
"01",2024-11-30,"wk inc covid hosp","sample",90,NA
"01",2024-12-07,"wk inc covid hosp","quantile",100,NA
"01",2024-12-07,"wk inc covid hosp","sample",100,NA
"01",2024-12-14,"wk inc covid hosp","quantile",111,NA
"01",2024-12-14,"wk inc covid hosp","sample",111,NA
"01",2024-12-21,"wk inc covid hosp","quantile",149,NA
"01",2024-12-21,"wk inc covid hosp","sample",149,NA
"01",2024-12-28,"wk inc covid hosp","quantile",215,NA
"01",2024-12-28,"wk inc covid hosp","sample",215,NA
"01",2025-01-04,"wk inc covid hosp","quantile",220,NA
"01",2025-01-04,"wk inc covid hosp","sample",220,NA
"01",2025-01-11,"wk inc covid hosp","quantile",215,NA
"01",2025-01-11,"wk inc covid hosp","sample",215,NA
"01",2025-01-18,"wk inc covid hosp","quantile",192,NA
"01",2025-01-18,"wk inc covid hosp","sample",192,NA
"01",2025-01-25,"wk inc covid hosp","quantile",178,NA
"01",2025-01-25,"wk inc covid hosp","sample",178,NA
"01",2025-02-01,"wk inc covid hosp","quantile",212,NA
"01",2025-02-01,"wk inc covid hosp","sample",212,NA
"01",2025-02-08,"wk inc covid hosp","quantile",227,NA
"01",2025-02-08,"wk inc covid hosp","sample",227,NA
"01",2025-02-15,"wk inc covid hosp","quantile",224,NA
"01",2025-02-15,"wk inc covid hosp","sample",224,NA
"01",2025-02-22,"wk inc covid hosp","quantile",186,NA
"01",2025-02-22,"wk inc covid hosp","sample",186,NA
"01",2025-03-01,"wk inc covid hosp","quantile",209,NA
"01",2025-03-01,"wk inc covid hosp","sample",209,NA
"01",2025-03-08,"wk inc covid hosp","quantile",238,NA
"01",2025-03-08,"wk inc covid hosp","sample",238,NA
"01",2025-03-15,"wk inc covid hosp","quantile",245,NA
"01",2025-03-15,"wk inc covid hosp","sample",245,NA
"01",2025-03-22,"wk inc covid hosp","quantile",232,NA
"01",2025-03-22,"wk inc covid hosp","sample",232,NA
"01",2025-03-29,"wk inc covid hosp","quantile",195,NA
"01",2025-03-29,"wk inc covid hosp","sample",195,NA
"01",2025-04-05,"wk inc covid hosp","quantile",139,NA
"01",2025-04-05,"wk inc covid hosp","sample",139,NA
"01",2025-04-12,"wk inc covid hosp","quantile",118,NA
"01",2025-04-12,"wk inc covid hosp","sample",118,NA
"01",2025-04-19,"wk inc covid hosp","quantile",103,NA
