"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.906664253511906,436.340637681159,1.01828224055323,712.711111111111,0.422222222222222,0.933333333333333,45
"CEPH-Rtrend_covid",1,0.973493053032454,723.531235177866,1.11332411301601,1193.59090909091,0.409090909090909,1,45
"CEPH-Rtrend_covid",2,1.07548747154578,1072.57994944388,1.28538507514756,1756.97674418605,0.395348837209302,0.953488372093023,45
"CEPH-Rtrend_covid",3,1.17380578475071,1443.08075569358,1.35065573129773,2329.11904761905,0.428571428571429,0.904761904761905,45
"CFA-EpiAutoGP",0,1.06974957444158,480.641736971529,1.10071157228784,714.324541935484,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.21910946224953,906.985636053768,1.17664101644539,1291.76105333333,0.333333333333333,0.733333333333333,31
"CFA-EpiAutoGP",2,1.31474646113713,1300.08063017406,1.23668504519147,1849.49304827586,0.310344827586207,0.689655172413793,31
"CFA-EpiAutoGP",3,1.31828380973771,1657.33310292935,1.0035935108347,2437.42151607143,0.25,0.678571428571429,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.572290034385851,336.293337381853,0.594942617747112,511.695652173913,0.391304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.631773693484176,571.180010048309,0.568565744964662,842.177777777778,0.444444444444444,0.822222222222222,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.26195121760875,599.443886247637,1.22698061720372,868.29347826087,0.108695652173913,0.543478260869565,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16749028602336,841.715199758454,1.21912497267808,1304.13333333333,0.2,0.688888888888889,46
"CMU-TimeSeries",0,0.847232225046535,414.565041902436,0.920707201728131,647.21346585668,0.717391304347826,1,46
"CMU-TimeSeries",1,0.844814896746919,646.81718836109,0.951969963485014,1056.66984345147,0.6,1,46
"CMU-TimeSeries",2,0.899722974802958,968.670713581413,1.02538072361714,1540.32315987069,0.522727272727273,1,46
"CMU-TimeSeries",3,0.97392996603203,1358.39069145064,1.06755456269857,2119.81910535378,0.511627906976744,0.976744186046512,46
"CMU-climate_baseline",0,1.89365911994756,1127.28064561403,1.96621956261115,1635.81578947368,0.578947368421053,1,19
"CMU-climate_baseline",1,1.37204693077979,1174.86199965675,1.42092911338241,1642.97368421053,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03581950514172,1223.17009763539,1.19819966923942,1695.84210526316,0.631578947368421,1,19
"CMU-climate_baseline",3,0.845138973181334,1286.50877717391,0.959947032105079,1802.19736842105,0.684210526315789,1,19
"CovidHub-baseline",0,1,526.140714272085,1,756.739130434783,0.521739130434783,0.956521739130435,46
"CovidHub-baseline",1,1,815.419189756532,1,1228.2,0.488888888888889,0.955555555555556,46
"CovidHub-baseline",2,1,1111.18343238751,1,1680.65909090909,0.431818181818182,0.931818181818182,46
"CovidHub-baseline",3,1,1392.20988043402,1,2118.86046511628,0.441860465116279,0.86046511627907,46
"CovidHub-ensemble",0,0.799983487113348,391.446733688989,0.909111275455304,645.135880467338,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",1,0.803317512956278,627.262699678698,0.951027771294297,1066.53028159052,0.444444444444444,0.977777777777778,46
"CovidHub-ensemble",2,0.833516853700993,900.890712268539,1.00055149924633,1495.63176858322,0.340909090909091,0.954545454545455,46
"CovidHub-ensemble",3,0.801868460641066,1125.76948120315,0.9297514030226,1795.89749173655,0.395348837209302,0.930232558139535,46
"Google_SAI-Ensemble",0,2.89903614700716,1204.73925249093,2.10046552979507,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.52992745632275,1199.72127430144,1.95111337196056,1379.26995927482,0,0,3
"Google_SAI-Ensemble",2,1.99633134325967,1201.63661198153,1.85163658762836,1396.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.19876008312525,857.105018543454,1.25845109338931,1073.19271112797,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.489501401189727,210.882060144928,0.222923518483226,148.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.555789343473163,254.684433768116,0.290263049643847,180.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.65062358448542,285.97644,0.279347517598704,123.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.554688669520814,320.93440115942,0.00752215922765247,5.66666666666652,1,1,1
"MOBS-GLEAM_COVID",0,1.98578309529808,741.991105923913,2.08723569563612,1222.957375,0,0.75,8
"MOBS-GLEAM_COVID",1,2.34184674607148,1127.40833543478,2.27390455889357,1642.825375,0,0.125,8
