"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.905803027322125,437.6121352657,1.01737540322744,713.066666666667,0.4,0.933333333333333,45
"CEPH-Rtrend_covid",1,0.971543728833402,711.13631884058,1.11135854797306,1167.26666666667,0.422222222222222,1,45
"CEPH-Rtrend_covid",2,1.07114522512747,1032.82503381643,1.28266920116387,1682.33333333333,0.422222222222222,0.955555555555556,45
"CEPH-Rtrend_covid",3,1.16632442567451,1360.31000966184,1.34562323203402,2181.17777777778,0.466666666666667,0.911111111111111,45
"CFA-EpiAutoGP",0,1.06425887246855,480.107550155259,1.10094338104831,715.078580645161,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.20791621410481,876.785400867461,1.17222808148234,1248.69120967742,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.30317962394076,1224.52863636886,1.23365999751548,1743.06226451613,0.290322580645161,0.709677419354839,31
"CFA-EpiAutoGP",3,1.31493651868995,1530.3912604324,1.02092728671794,2251.99965,0.290322580645161,0.741935483870968,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.573488988379365,338.1107286862,0.599560055295916,515.804347826087,0.391304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.628362162810742,559.240348818525,0.568621451609605,822.304347826087,0.434782608695652,0.826086956521739,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.27176849646803,607.627912712665,1.24003126031654,880.902173913043,0.0869565217391304,0.543478260869565,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16923364536169,831.503804300567,1.22743502915058,1289.61956521739,0.195652173913043,0.695652173913043,46
"CMU-TimeSeries",0,0.846731107052347,415.976650098028,0.926555471564293,653.014343239962,0.717391304347826,1,46
"CMU-TimeSeries",1,0.841947915561199,635.095099318926,0.952961058964077,1037.18105140443,0.608695652173913,1,46
"CMU-TimeSeries",2,0.894323010526812,931.543988543896,1.02178128892257,1473.85578689417,0.565217391304348,1,46
"CMU-TimeSeries",3,0.964797409654189,1277.69177783325,1.06163624231959,1984.10681186401,0.543478260869565,0.978260869565217,46
"CMU-climate_baseline",0,1.89031101524378,1128.42023371472,1.96738229737962,1639.60526315789,0.578947368421053,1,19
"CMU-climate_baseline",1,1.36885838675452,1176.08625594966,1.42463088453077,1647.13157894737,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03487473635487,1224.30968573608,1.2041566901467,1699.63157894737,0.631578947368421,1,19
"CMU-climate_baseline",3,0.846930565775101,1287.57101973684,0.969939112444023,1805.82894736842,0.684210526315789,1,19
"CovidHub-baseline",0,1,528.273322967737,1,758,0.521739130434783,0.956521739130435,46
"CovidHub-baseline",1,1,803.879455293186,1,1203.69565217391,0.5,0.956521739130435,46
"CovidHub-baseline",2,1,1076.58927568789,1,1613.78260869565,0.456521739130435,0.934782608695652,46
"CovidHub-baseline",3,1,1324.71889097532,1,1994.67391304348,0.478260869565217,0.869565217391304,46
"CovidHub-ensemble",0,0.799453123495383,392.684264601335,0.908324553144918,645.483706554294,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",1,0.800284749222917,615.426479412864,0.951097957320492,1045.62744938203,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",2,0.830941022483862,869.138841231212,1.00481986025536,1444.26766994916,0.369565217391304,0.956521739130435,46
"CovidHub-ensemble",3,0.800864335755123,1068.82154722528,0.938396918718442,1709.58764937924,0.41304347826087,0.934782608695652,46
"Google_SAI-Ensemble",0,2.89455599089476,1204.9711365489,2.09968332332726,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.52550501546095,1202.05460763478,1.95316128352972,1381.60329260816,0,0,3
"Google_SAI-Ensemble",2,1.99613744467055,1203.37574241632,1.86180304715289,1398.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.20325165203838,859.032554775338,1.27177932498661,1075.5260444613,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.488541006088702,211.142929710145,0.225661832366937,150.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.554285684368159,254.945303333333,0.292927381042399,182.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.647980671000183,285.846005217391,0.270405964477648,120.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.555528055631303,320.97787942029,0.00892387822596547,6.66666666666652,1,1,1
"MOBS-GLEAM_COVID",0,1.98356879229533,742.79545375,2.08697053659791,1223.957375,0,0.75,8
"MOBS-GLEAM_COVID",1,2.33786299726398,1129.33768326087,2.27707491437462,1644.950375,0,0.125,8
"MOBS-GLEAM_COVID",2,2.6565424065501,1604.45850934783,2.61208900832637,2111.40575,0,0,8
"MOBS-GLEAM_COVID",3,2.8142259394422,2194.69638804348,2.53245386256439,2685.87225,0,0,8
"NEU_ISI-AdaptiveEnsemble",0,1.21206538181359,751.753333333333,1.20382696233768,1134.92592592593,0.333333333333333,0.814814814814815,27
"NEU_ISI-AdaptiveEnsemble",1,1.08954050967941,1003.50890499195,1.1363527134246,1566.48148148148,0.185185185185185,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",2,1.05344703464457,1230.90103059581,1.20246583274545,2009.18518518519,0.037037037037037,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",3,1.00454201558236,1380.13404186795,1.14482061148888,2261.88888888889,0.111111111111111,0.703703703703704,27
"OHT_JHU-nbxd",0,0.996237583608201,471.803033063701,1.07675455968275,737.08,0.674418604651163,0.930232558139535,43
"OHT_JHU-nbxd",1,0.877275962507584,619.467600303337,0.941979989240298,960.368604651163,0.534883720930233,0.930232558139535,43
"OHT_JHU-nbxd",2,0.788231939262859,727.082602426694,0.898195487864875,1140.60255813953,0.534883720930233,0.953488372093023,43
"OHT_JHU-nbxd",3,0.673374206633909,757.909279069767,0.766488117226627,1199.44837209302,0.511627906976744,1,43
"UGA_flucast-INFLAenza",0,0.807436557775235,415.291940942029,0.877831627124258,659.857142857143,0.30952380952381,0.833333333333333,42
"UGA_flucast-INFLAenza",1,0.660660632664831,536.283028778468,0.732166009972698,871.607142857143,0.380952380952381,0.904761904761905,42
"UGA_flucast-INFLAenza",2,0.559293557196295,641.194058385093,0.612882333663355,1010.82142857143,0.428571428571429,0.833333333333333,42
"UGA_flucast-INFLAenza",3,0.520578322988956,715.903768012422,0.550365958825933,1127.2380952381,0.428571428571429,0.80952380952381,42
"UM-DeepOutbreak",0,1.54923859446771,623.343155110813,1.46428606809905,900.614795568838,0.592592592592593,0.888888888888889,27
"UM-DeepOutbreak",1,1.24972226735372,876.438188874158,1.17721016450075,1291.48522287836,0.703703703703704,0.851851851851852,27
"UM-DeepOutbreak",2,1.21926994274332,1070.19182801207,0.965430700807148,1611.63855466992,0.740740740740741,0.925925925925926,27
"UM-DeepOutbreak",3,1.33331435801006,1369.74294620073,1.28710380103164,2023.33364352279,0.888888888888889,0.962962962962963,27
"UMass-ar6_pooled",0,0.822596680913231,392.140551804995,0.898446885805085,610.13125090802,0.575,0.925,40
"UMass-ar6_pooled",1,0.828814122028211,644.247607433948,0.843888473339487,1004.42669358098,0.475,0.875,40
"UMass-ar6_pooled",2,0.858078384467254,928.159699582726,0.765140520760383,1428.60489847949,0.45,0.8,40
"UMass-ar6_pooled",3,0.876641752317612,1153.32475919105,0.855183123834609,1804.2271749896,0.41025641025641,0.794871794871795,39
"UMass-gbqr",0,1.00674201512208,445.621742156275,1.10415576445662,692.962272542877,0.35,0.95,40
"UMass-gbqr",1,1.00821091760697,719.902233558834,1.10537838501627,1141.37496516825,0.2,0.95,40
"UMass-gbqr",2,0.960713088035784,999.437757805231,1.09291240832035,1586.76951165806,0.15,0.825,40
"UMass-gbqr",3,0.951738459212738,1234.89947411262,1.02605047764038,1881.93643394855,0.205128205128205,0.743589743589744,39
