"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.00934394854775,0.661978167647999,347.92895256917,0.091033625291889,1.19697306284637,1.09965996865983,549.863636363636,0.13827886551359,0.568181818181818,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.970579711562474,0.635260012212908,561.274944388271,0.146038483961745,1.0920978591536,1.00548132393521,927.209302325581,0.227665552841978,0.581395348837209,1,45
"CEPH-Rtrend_covid",2,0.924119185421752,0.613882823173428,773.649761904762,0.206933259334807,1.01503476652224,0.948310910026043,1270.09523809524,0.326462990207774,0.571428571428571,0.952380952380952,45
"CEPH-Rtrend_covid",3,0.970987959410659,0.636202396043945,957.34216330859,0.271112965505611,1.05055806033989,1.01274218161765,1566.41463414634,0.435246205014536,0.560975609756098,0.951219512195122,45
"CFA-EpiAutoGP",0,1.07660236572195,0.634820349204442,422.328412209275,0.0848183436070138,1.22209600878398,1.03665691203581,632.168826666667,0.126394431614715,0.4,0.833333333333333,30
"CFA-EpiAutoGP",1,1.10950910032509,0.651729504186661,784.948273907971,0.154954049280755,1.11468582554949,0.960779048649131,1146.55932333333,0.226222909830571,0.3,0.733333333333333,30
"CFA-EpiAutoGP",2,1.06833369760599,0.610316677711823,1077.16865707464,0.217919180485077,1.06146279908288,0.906100480689086,1599.51710333333,0.330277666201413,0.266666666666667,0.7,30
"CFA-EpiAutoGP",3,1.15087027265453,0.652083628042274,1329.65566819319,0.276018083686953,1.190172072557,1.00998143764623,2035.30911166667,0.423510053236653,0.266666666666667,0.733333333333333,30
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.811851068387127,0.599705438118944,278.745581014493,0.0816594326282464,0.957050615361754,1.03351616930303,439.211111111111,0.130703057517288,0.333333333333333,0.888888888888889,45
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.723081988641015,0.487245524989245,420.017482460474,0.11060423864384,0.746441223608307,0.757001416840769,637.909090909091,0.172332123522126,0.409090909090909,0.931818181818182,45
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.33311004815555,0.670495929599738,717.41502826087,0.15287201540266,1.32837919660922,0.948412094343339,1147,0.246818480500562,0,0.5,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.13716314858554,0.830040157209107,429.785621932367,0.1259817345329,1.27252325056039,1.38024067210436,641.877777777778,0.195336116342717,0.0888888888888889,0.777777777777778,45
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.964421420271004,0.732237576031156,634.558605039526,0.192904891531121,0.997221489866688,1.14595177472072,997.727272727273,0.311097591578487,0.227272727272727,0.818181818181818,45
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.712779361529453,0.493983701076577,468.795225,0.139661903689959,0.827059972715038,0.77817017858366,874.75,0.250185153748552,1,1,4
"CMU-TimeSeries",0,0.821907000530262,0.625016623312414,403.450515824411,0.106440777708989,0.818770675010312,0.825373955123709,578.053115965936,0.138043047851333,0.833333333333333,1,49
"CMU-TimeSeries",1,0.774016528759866,0.547564991593751,602.490773831442,0.152585557999068,0.82369550274549,0.811528991491562,932.815380109093,0.222869630422138,0.659574468085106,1,49
"CMU-TimeSeries",2,0.751325596961599,0.496327073524541,847.207378050172,0.208463035054344,0.725269394507354,0.678434820401591,1293.95651618014,0.312741791073106,0.5,1,49
"CMU-TimeSeries",3,0.935588710547838,0.572676102323589,1114.05621111651,0.268641393762007,0.961334591402547,0.860888865637042,1699.37207856247,0.404876913770063,0.511111111111111,1,49
"CMU-climate_baseline",0,2.45679095579174,2.20013869106962,1386.95744202899,0.191155609267255,0.942579706988338,0.930000723507819,650.999999999999,0.0756849958672738,1,1,2
"CMU-climate_baseline",1,1.08584619411092,0.908259798281111,1414.61777318841,0.205960182057153,0.778929806412053,0.783697234458983,1484.75,0.193655234339837,1,1,2
"CMU-climate_baseline",2,0.619328703303828,0.478630712327251,1488.13758623188,0.228105029193141,0.704821349078829,0.690929280091313,2567.25,0.369737046282747,1,1,2
"CMU-climate_baseline",3,0.547211406741997,0.404035174602603,1636.38049764493,0.263461947456511,0.803591479046595,0.802903922097018,3571.25,0.561130368196955,1,1,2
"CovidHub-baseline",0,1,1,378.09642795285,0.165031812941597,1,1,499.533333333333,0.139995367235618,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,608.794742115441,0.266187637003678,1,1,883.590909090909,0.239393833554817,0.613636363636364,0.954545454545455,46
"CovidHub-baseline",2,1,1,831.11114955644,0.383676006794594,1,1,1225,0.338176718445005,0.534883720930233,0.930232558139535,46
"CovidHub-baseline",3,1,1,1017.52602036584,0.484402002002001,1,1,1526.02380952381,0.433741884677794,0.523809523809524,0.904761904761905,46
"CovidHub-ensemble",0,0.787686835708599,0.514338385894957,277.927712014946,0.0727563577301003,0.854305676287481,0.768512110047973,402.983860055192,0.0993211296268178,0.711111111111111,0.977777777777778,46
"CovidHub-ensemble",1,0.783800543368106,0.484244526830424,453.65933459579,0.110017427644166,0.844028219150535,0.73033488281958,709.62994655888,0.160360287500009,0.681818181818182,0.977272727272727,46
"CovidHub-ensemble",2,0.746623720592521,0.464096817952824,640.777801829953,0.156628039989128,0.807269348793552,0.718263767288864,1037.68639281669,0.24776454256231,0.558139534883721,0.953488372093023,46
"CovidHub-ensemble",3,0.817724866665816,0.492665710273893,800.517730451394,0.200180431321925,0.858216268134945,0.780033190375199,1263.34061634987,0.316919683948981,0.452380952380952,0.952380952380952,46
"NEU_ISI-AdaptiveEnsemble",0,0.957894582757472,0.674518458491381,653.337971014493,0.0928455260676172,1.03553750080157,0.989152325633016,951.583333333333,0.135032529549946,0.5,0.916666666666667,13
"NEU_ISI-AdaptiveEnsemble",1,0.813168536566424,0.553087795426728,1052.10490118577,0.136884582009451,0.873415096398979,0.8146080604554,1670,0.21828593154517,0.181818181818182,0.818181818181818,13
"NEU_ISI-AdaptiveEnsemble",2,0.719320344391463,0.481370811691677,1334.59739130435,0.178737141615375,0.766991597132839,0.710419998178747,2127.09090909091,0.287270187939635,0,0.818181818181818,13
"NEU_ISI-AdaptiveEnsemble",3,0.690594752804546,0.459701053956304,1394.43363636364,0.19448129559129,0.758944260595297,0.732065640975249,2241.27272727273,0.316225968430171,0.0909090909090909,0.727272727272727,13
"OHT_JHU-nbxd",0,1.09412023323918,0.696573708459284,397.079142898551,0.100986510452601,1.21676961208669,1.11352476711867,614.004666666667,0.153845487272333,0.555555555555556,0.911111111111111,46
"OHT_JHU-nbxd",1,0.907913940563588,0.573227378849309,554.876878458498,0.140616527997313,0.969366136797982,0.911914376999215,880.433636363636,0.223689639068982,0.454545454545455,0.886363636363636,46
"OHT_JHU-nbxd",2,0.795781380906873,0.502031103122979,667.839511223458,0.16980433847906,0.841510746433459,0.783803293258681,1084.92674418605,0.277122648157193,0.418604651162791,0.930232558139535,46
"OHT_JHU-nbxd",3,0.673006292076709,0.426242481145861,700.02596884058,0.187379449045514,0.741814378990282,0.714789506798708,1155.36166666667,0.310882543473194,0.357142857142857,0.976190476190476,46
"UGA_flucast-INFLAenza",0,0.816367012900798,0.513663409560902,304.058301521739,0.0733198082019478,0.904266171916183,0.81881408322361,461.8,0.111036274416805,0.425,0.8,41
"UGA_flucast-INFLAenza",1,0.713360214186597,0.440251159087225,421.920696793478,0.100271230306297,0.757335918455327,0.684182703246801,665.3,0.157542479347563,0.45,0.9,41
"UGA_flucast-INFLAenza",2,0.660273595861286,0.41875167987839,520.193977536232,0.127191282708916,0.666798866218561,0.619826290022816,793.807692307692,0.196126427678153,0.461538461538462,0.82051282051282,41
"UGA_flucast-INFLAenza",3,0.603430763902513,0.376846115928808,584.833538672769,0.15028603505884,0.61555379936635,0.57866205688283,901.368421052632,0.233910963590342,0.421052631578947,0.763157894736842,41
"UM-DeepOutbreak",0,1.4256477101228,1.6894788021377,604.993021675804,0.241186011416522,1.4342936544061,1.68380841898275,869.730756558095,0.237961693455222,0.6,0.92,25
"UM-DeepOutbreak",1,1.23185421714516,1.57301639950236,899.112563428512,0.395399414336224,1.22099908426352,1.35352965517255,1318.46126727113,0.335027711144306,0.72,0.84,25
"UM-DeepOutbreak",2,1.05276973481464,1.41693815415853,1106.13457084305,0.541320219702735,1.09026883806215,1.23296238463422,1679.54188513726,0.457693183749088,0.76,0.92,25
"UM-DeepOutbreak",3,1.17767867120702,1.49294455806327,1419.89808753323,0.658075547819573,1.20649738547058,1.20570323254783,2098.54554984836,0.502406991754711,0.88,0.96,25
"UMass-ar6_pooled",0,0.904724646430142,0.584947973986391,353.68457968339,0.085959567689092,1.00726806967909,0.872065788218701,525.446355910612,0.114572835853797,0.704545454545455,0.931818181818182,45
"UMass-ar6_pooled",1,0.957846911887919,0.600986502891186,607.273200413466,0.142818928964194,1.01384754497171,0.92292909215485,930.487833434818,0.212172767612449,0.534883720930233,0.86046511627907,45
"UMass-ar6_pooled",2,0.876529654426119,0.553276135678421,887.634742985928,0.212339979379354,0.899451923800362,0.825024050523764,1358.69651005661,0.324340524953915,0.476190476190476,0.785714285714286,45
"UMass-ar6_pooled",3,1.0546113643919,0.663839139876617,1029.35643448481,0.274551588483506,1.09256709476891,1.03861450490722,1590.89913704427,0.425440551987184,0.435897435897436,0.794871794871795,43
"UMass-gbqr",0,0.915350561715919,0.588622071047637,355.120434761592,0.0878811810517265,1.01714676303793,0.963755864350278,542.745252698781,0.135771373693384,0.5,0.954545454545455,45
"UMass-gbqr",1,0.954307388672463,0.609234141680536,593.642595699774,0.144822307517243,1.02357290516937,0.988177875570493,937.455607421203,0.232745447239344,0.395348837209302,0.953488372093023,45
"UMass-gbqr",2,0.845614389421898,0.551041845422455,836.776878831022,0.211565646851699,0.907563551939507,0.871756237416524,1343.93645717454,0.346362739489478,0.357142857142857,0.833333333333333,45
"UMass-gbqr",3,0.998573908761718,0.648990130927809,979.774838920112,0.272789237142795,1.03413666800363,1.04532381431339,1523.27867479228,0.441417333411236,0.358974358974359,0.794871794871795,43
