"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.905812718811753,437.61793236715,1.01737537684872,713.066666666667,0.4,0.933333333333333,45
"CEPH-Rtrend_covid",1,0.971549494827629,711.158541062802,1.11135834248139,1167.42222222222,0.422222222222222,1,45
"CEPH-Rtrend_covid",2,1.07114391360447,1032.8414589372,1.28263658237544,1682.44444444444,0.422222222222222,0.955555555555556,45
"CEPH-Rtrend_covid",3,1.16631751105744,1360.32933333333,1.34552153925301,2181.22222222222,0.466666666666667,0.911111111111111,45
"CFA-EpiAutoGP",0,1.06428903291588,480.12438044979,1.10093980238838,715.078580645161,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.20792723071261,876.833144485975,1.17225350766804,1248.91701612903,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.30324460826849,1224.64785095512,1.23366860380113,1743.28807096774,0.290322580645161,0.709677419354839,31
"CFA-EpiAutoGP",3,1.31496776126326,1530.52029269046,1.02089863274448,2252.25771451613,0.290322580645161,0.741935483870968,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.573456466207472,338.088044376181,0.599517256350084,515.760869565217,0.391304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.628354788180489,559.243184357278,0.568601812204129,822.369565217391,0.434782608695652,0.826086956521739,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.27174295197543,607.612789839319,1.23998177210067,880.858695652174,0.0869565217391304,0.543478260869565,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16916628488005,831.46316157845,1.22722042082113,1289.51086956522,0.195652173913043,0.695652173913043,46
"CMU-TimeSeries",0,0.846721384830484,415.970979020524,0.926502192837508,652.970864979092,0.717391304347826,1,46
"CMU-TimeSeries",1,0.841919319658823,635.082811984333,0.952741916366471,1037.02887749139,0.608695652173913,1,46
"CMU-TimeSeries",2,0.894299222350974,931.529810850134,1.02161040194395,1473.70361298113,0.565217391304348,1,46
"CMU-TimeSeries",3,0.964764819420158,1277.6653128049,1.06144022588623,1983.88942055966,0.543478260869565,0.978260869565217,46
"CMU-climate_baseline",0,1.89032292464723,1128.42023371472,1.96739377843298,1639.60526315789,0.578947368421053,1,19
"CMU-climate_baseline",1,1.36888599600747,1176.08625594966,1.42458397575471,1647.13157894737,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03490601430063,1224.30968573608,1.20413461968161,1699.63157894737,0.631578947368421,1,19
"CMU-climate_baseline",3,0.846964494076703,1287.57101973684,0.969916792187642,1805.82894736842,0.684210526315789,1,19
"CovidHub-baseline",0,1,528.273322967737,1,758,0.521739130434783,0.956521739130435,46
"CovidHub-baseline",1,1,803.897413705285,1,1203.84782608696,0.5,0.956521739130435,46
"CovidHub-baseline",2,1,1076.60723409999,1,1613.9347826087,0.456521739130435,0.934782608695652,46
"CovidHub-baseline",3,1,1324.74535600368,1,1994.89130434783,0.478260869565217,0.869565217391304,46
"CovidHub-ensemble",0,0.799462735447202,392.68993567884,0.908324553144919,645.483706554294,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",1,0.800294657621143,615.450108902467,0.951111005257359,1045.77962329508,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",2,0.830985166832524,869.209729700021,1.00482792881934,1444.41984386221,0.369565217391304,0.956521739130435,46
"CovidHub-ensemble",3,0.800903833696875,1068.90661338785,0.938391385948759,1709.76156242272,0.41304347826087,0.934782608695652,46
"Google_SAI-Ensemble",0,2.89457422727747,1204.9711365489,2.09969557644974,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.52555595375192,1202.05460763478,1.95309697184994,1381.60329260816,0,0,3
"Google_SAI-Ensemble",2,1.99619777571984,1203.37574241632,1.86176892297329,1398.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.2032998546734,859.032554775338,1.27175005877781,1075.5260444613,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.488544084011805,211.142929710145,0.225663149261747,150.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.554296864059071,254.945303333333,0.292917735831792,182.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.648000255500193,285.846005217391,0.270401008324144,120.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.555550310257812,320.97787942029,0.00892367286951849,6.66666666666652,1,1,1
"MOBS-GLEAM_COVID",0,1.98358128924469,742.79545375,2.08698271553238,1223.957375,0,0.75,8
"MOBS-GLEAM_COVID",1,2.33791015090052,1129.33768326087,2.27699993720097,1644.950375,0,0.125,8
"MOBS-GLEAM_COVID",2,2.65662269760987,1604.45850934783,2.61204113248119,2111.40575,0,0,8
"MOBS-GLEAM_COVID",3,2.8143386782077,2194.69638804348,2.53239558569035,2685.87225,0,0,8
"NEU_ISI-AdaptiveEnsemble",0,1.21207301811022,751.753333333333,1.20383398751097,1134.92592592593,0.333333333333333,0.814814814814815,27
"NEU_ISI-AdaptiveEnsemble",1,1.08956248521743,1003.50890499195,1.13631529677476,1566.48148148148,0.185185185185185,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",2,1.05347887391754,1230.90103059581,1.20244379327135,2009.18518518519,0.037037037037037,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",3,1.00458225784761,1380.13404186795,1.14479426685628,2261.88888888889,0.111111111111111,0.703703703703704,27
"OHT_JHU-nbxd",0,0.996257704141506,471.81516653185,1.07680894370657,737.126511627907,0.674418604651163,0.930232558139535,43
"OHT_JHU-nbxd",1,0.877347352533439,619.549501213347,0.941963326118471,960.48488372093,0.534883720930233,0.930232558139535,43
"OHT_JHU-nbxd",2,0.788281038580593,727.160458847321,0.898188120959566,1140.7188372093,0.534883720930233,0.953488372093023,43
"OHT_JHU-nbxd",3,0.673440873912118,758.028591506572,0.766504229956722,1199.63441860465,0.511627906976744,1,43
"UGA_flucast-INFLAenza",0,0.807433682099383,415.289870548654,0.877832823215097,659.857142857143,0.30952380952381,0.833333333333333,42
"UGA_flucast-INFLAenza",1,0.660713021111288,536.350316563147,0.732195653994362,871.77380952381,0.380952380952381,0.904761904761905,42
"UGA_flucast-INFLAenza",2,0.55933495954431,641.269627743271,0.612888237685973,1010.94047619048,0.428571428571429,0.833333333333333,42
"UGA_flucast-INFLAenza",3,0.520635750222924,716.025921221532,0.550385969361791,1127.42857142857,0.428571428571429,0.80952380952381,42
"UM-DeepOutbreak",0,1.54927415906365,623.362478782311,1.46438070661092,900.688869642912,0.592592592592593,0.888888888888889,27
"UM-DeepOutbreak",1,1.24970628016572,876.463953769488,1.17719133847356,1291.70744510058,0.703703703703704,0.851851851851852,27
"UM-DeepOutbreak",2,1.21923023137483,1070.20310015377,0.965429523139124,1611.89781392918,0.740740740740741,0.925925925925926,27
"UM-DeepOutbreak",3,1.33329353247403,1369.79930690926,1.28710210611181,2023.66697685612,0.888888888888889,0.962962962962963,27
"UMass-ar6_pooled",0,0.822621774854985,392.155769196299,0.898505780307188,610.18125090802,0.575,0.925,40
"UMass-ar6_pooled",1,0.828885282979751,644.34217265134,0.843899223475035,1004.60169358098,0.475,0.875,40
"UMass-ar6_pooled",2,0.858133328470292,928.267308278378,0.765142791879997,1428.77989847949,0.45,0.8,40
"UMass-ar6_pooled",3,0.876714563065529,1153.49644258012,0.855186604819733,1804.48358524601,0.41025641025641,0.794871794871795,39
