"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.905923848759691,437.61793236715,1.01732963053685,713.288888888889,0.4,0.933333333333333,45
"CEPH-Rtrend_covid",1,0.971668769672548,710.925690821256,1.11201518349392,1166.95555555556,0.422222222222222,1,45
"CEPH-Rtrend_covid",2,1.07132863835547,1032.51295652174,1.28323374765784,1682,0.422222222222222,0.955555555555556,45
"CEPH-Rtrend_covid",3,1.16658470525212,1359.92450241546,1.34572015143237,2180.04444444444,0.466666666666667,0.911111111111111,45
"CFA-EpiAutoGP",0,1.0659026195461,480.822323787798,1.10215522353807,716.239870967742,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.20860969247642,876.754545327489,1.17372708073725,1249.01379032258,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.3036807451349,1224.0371412777,1.23451920455062,1742.57839354839,0.290322580645161,0.67741935483871,31
"CFA-EpiAutoGP",3,1.31476480096467,1528.76012438752,1.02107175012233,2250.22545645161,0.290322580645161,0.741935483870968,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.572291701897907,337.227930954631,0.598265209122688,514.673913043478,0.391304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.627891306189643,558.520121975425,0.56840513414636,821.173913043478,0.434782608695652,0.826086956521739,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2729851737483,608.25740231569,1.24054539386478,881.684782608696,0.0869565217391304,0.543478260869565,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.17004222441004,831.842178591682,1.22858940109237,1289.83695652174,0.195652173913043,0.695652173913043,46
"CMU-TimeSeries",0,0.84666345420334,415.877601521096,0.926306486129096,653.040573796595,0.717391304347826,1,46
"CMU-TimeSeries",1,0.841827009301237,634.709466048605,0.953488429751852,1036.87670357835,0.608695652173913,1,46
"CMU-TimeSeries",2,0.894190452728845,930.924212901913,1.02170476171415,1472.70361298113,0.565217391304348,1,46
"CMU-TimeSeries",3,0.964701017233904,1276.87986857049,1.06166834662067,1983.04159447271,0.543478260869565,0.978260869565217,46
"CMU-climate_baseline",0,1.89048318409394,1128.42023371472,1.9671295130172,1639.60526315789,0.578947368421053,1,19
"CMU-climate_baseline",1,1.3688486733282,1176.08625594966,1.42530914313069,1647.13157894737,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03479804583858,1224.30968573608,1.20429576671117,1699.63157894737,0.631578947368421,1,19
"CMU-climate_baseline",3,0.846801449573647,1287.57101973684,0.969915532575711,1805.82894736842,0.684210526315789,1,19
"CovidHub-baseline",0,1,528.199598960176,1,758.260869565217,0.521739130434783,0.956521739130435,46
"CovidHub-baseline",1,1,803.529738847061,1,1202.5652173913,0.5,0.956521739130435,46
"CovidHub-baseline",2,1,1076.04957814536,1,1612.63043478261,0.456521739130435,0.934782608695652,46
"CovidHub-baseline",3,1,1323.9939382343,1,1993.47826086957,0.478260869565217,0.869565217391304,46
"CovidHub-ensemble",0,0.79942782696711,392.612430952942,0.908310587789386,645.701097858642,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",1,0.800185499010861,615.059844252184,0.9516318289147,1045.32310155595,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",2,0.830772356588833,868.485722138584,1.00475870538281,1443.11549603612,0.369565217391304,0.956521739130435,46
"CovidHub-ensemble",3,0.800623979207043,1067.86029958823,0.938315184250553,1708.39199720533,0.41304347826087,0.934782608695652,46
"Google_SAI-Ensemble",0,2.89481962601758,1204.9711365489,2.09941353991461,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.52548709446407,1202.05460763478,1.95409117242372,1381.60329260816,0,0,3
"Google_SAI-Ensemble",2,1.99598951873726,1203.37574241632,1.86201807994191,1398.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.20306821399873,859.032554775338,1.27174840718093,1075.5260444613,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.488585502228542,211.142929710145,0.225632837604458,150.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.554281751154027,254.945303333333,0.293066842089818,182.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.647932651688806,285.846005217391,0.270437195573117,120.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.555443364305659,320.97787942029,0.0089236612805194,6.66666666666652,1,1,1
"MOBS-GLEAM_COVID",0,1.98374945503042,742.79545375,2.08670238662157,1223.957375,0,0.75,8
"MOBS-GLEAM_COVID",1,2.33784640777585,1129.33768326087,2.278159016692,1644.950375,0,0.125,8
"MOBS-GLEAM_COVID",2,2.65634554058986,1604.45850934783,2.61239069694242,2111.40575,0,0,8
"MOBS-GLEAM_COVID",3,2.81379690525922,2194.69638804348,2.53239229691783,2685.87225,0,0,8
