"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.906888428238577,437.33484057971,1.01856972077296,712.911111111111,0.4,0.933333333333333,45
"CEPH-Rtrend_covid",1,0.971763691165744,711.606850241546,1.11203953391056,1171.24444444444,0.422222222222222,1,45
"CEPH-Rtrend_covid",2,1.07371040512487,1052.87163043478,1.28643589677787,1723.29545454545,0.409090909090909,0.954545454545455,45
"CEPH-Rtrend_covid",3,1.17159109368616,1414.08612740142,1.35095108400277,2280.72093023256,0.441860465116279,0.906976744186046,45
"CFA-EpiAutoGP",0,1.06645475541774,480.445878907013,1.09982242830371,714.17535483871,0.419354838709677,0.838709677419355,31
"CFA-EpiAutoGP",1,1.21036024303582,880.244451161991,1.17213946405758,1254.9151516129,0.354838709677419,0.741935483870968,31
"CFA-EpiAutoGP",2,1.31481728926196,1268.10052850072,1.2435872929697,1808.31928,0.266666666666667,0.7,31
"CFA-EpiAutoGP",3,1.32734433535542,1624.90399541394,1.01370266414779,2391.65551896552,0.241379310344828,0.655172413793103,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.574081555130394,338.193904489603,0.598256430437996,515.04347826087,0.391304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.629730035077721,560.885547306238,0.566707995823936,824.586956521739,0.434782608695652,0.826086956521739,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.26671850676748,603.412317249527,1.23505397270084,875.228260869565,0.0869565217391304,0.543478260869565,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16582306217322,828.709664413989,1.21988780359797,1283.20652173913,0.217391304347826,0.695652173913043,46
"CMU-TimeSeries",0,0.847384583350503,415.432256395463,0.92601348692526,651.514343239962,0.717391304347826,1,46
"CMU-TimeSeries",1,0.842102714471405,635.243022226352,0.951282491846722,1037.66565510335,0.608695652173913,1,46
"CMU-TimeSeries",2,0.896942795526381,949.602293482107,1.02346955868574,1506.92914985004,0.533333333333333,1,46
"CMU-TimeSeries",3,0.970476418240337,1329.17638757915,1.06443806882362,2070.21670602044,0.522727272727273,0.977272727272727,46
"CMU-climate_baseline",0,1.89372540812234,1127.28064561403,1.96852375115444,1635.81578947368,0.578947368421053,1,19
"CMU-climate_baseline",1,1.37087473394365,1174.86199965675,1.42361816648932,1642.97368421053,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03629041192844,1223.17009763539,1.2020424892437,1695.84210526316,0.631578947368421,1,19
"CMU-climate_baseline",3,0.846501064559685,1286.50877717391,0.96382038467087,1802.19736842105,0.684210526315789,1,19
"CovidHub-baseline",0,1,527.114438279647,1,756.717391304348,0.521739130434783,0.956521739130435,46
"CovidHub-baseline",1,1,803.852045085247,1,1207.10869565217,0.5,0.956521739130435,46
"CovidHub-baseline",2,1,1093.42076104051,1,1647.77777777778,0.444444444444444,0.933333333333333,46
"CovidHub-baseline",3,1,1368.09377807217,1,2075.47727272727,0.454545454545455,0.863636363636364,46
"CovidHub-ensemble",0,0.800071092870741,392.254571973736,0.90937465770933,645.331532641251,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",1,0.801076773138098,616.395099450672,0.951516944074156,1048.95353633856,0.456521739130435,0.978260869565217,46
"CovidHub-ensemble",2,0.833460437524327,886.449015239462,1.00345395511197,1471.5940626147,0.355555555555556,0.955555555555556,46
"CovidHub-ensemble",3,0.802321125380268,1106.68774026847,0.933449501053195,1767.24889026012,0.386363636363636,0.931818181818182,46
"Google_SAI-Ensemble",0,2.89913762874311,1204.73925249093,2.1029270395376,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.52776603393009,1199.72127430144,1.95480577816533,1379.26995927482,0,0,3
"Google_SAI-Ensemble",2,1.99723892027807,1201.63661198153,1.85757508544494,1396.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.20069209765275,857.105018543454,1.26352889936034,1073.19271112797,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.489518536351009,210.882060144928,0.223184759815113,148.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.555314509489453,254.684433768116,0.290812361181006,180.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.65091937256434,285.97644,0.280243430238588,123.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.555582648710507,320.93440115942,0.00755251087599376,5.66666666666652,1,1,1
