"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.793407409835883,0.572116722046347,366.352312252964,0.0844303548776319,0.927822949077777,0.93596273149332,578.477272727273,0.125781689265113,0.613636363636364,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.853813885757439,0.584854642952976,611.955207280081,0.135956537517283,0.937929384592317,0.923186773254323,968.395348837209,0.204448816648609,0.651162790697674,1,45
"CEPH-Rtrend_covid",2,0.925990538561251,0.612346982470264,892.821780538302,0.194661921602545,1.00517476704002,0.967897940056882,1413.90476190476,0.297380721914699,0.619047619047619,0.952380952380952,45
"CEPH-Rtrend_covid",3,0.976282420832949,0.646607075881103,1143.52946977731,0.252579227116844,1.04525662459537,1.00421138519203,1811.56097560976,0.39146815990733,0.658536585365854,0.926829268292683,45
"CFA-EpiAutoGP",0,0.941303892102796,0.599736010765271,454.068979693544,0.0839865167543226,1.08578350389608,1.01023485831414,676.465418181818,0.124723863626702,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.0711693748394,0.657669130304884,827.598956608037,0.15137362944946,1.09622704363837,1.01366806365803,1179.67938181818,0.21837869903399,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.14853330542581,0.687462671887833,1156.65161855665,0.214819260037763,1.13034151523339,1.03869747214439,1649.11980909091,0.318865112251505,0.303030303030303,0.727272727272727,33
"CFA-EpiAutoGP",3,1.20760783968114,0.710478088771116,1446.9796428805,0.274723091821883,1.18991880180295,1.04212007586928,2132.79248030303,0.413901195035801,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.722881610694784,0.553183750541777,337.957968502415,0.0815112977976979,0.831673528500023,0.941430255491544,525,0.128902819975095,0.311111111111111,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.759321793538504,0.502952661919991,554.870820454545,0.115616802935876,0.778168102175592,0.791867924481779,820.625,0.176530124101123,0.386363636363636,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.07771482523752,0.845628711008766,501.619008647343,0.125912790255912,1.18323958815915,1.3918543211867,745.633333333333,0.193195090986794,0.0888888888888889,0.711111111111111,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.950131273588227,0.767819934026086,691.741414476285,0.186585135463845,1.03569585376278,1.27007391131968,1093.76136363636,0.299170650568445,0.227272727272727,0.818181818181818,46
"CMU-TimeSeries",0,0.776350832449671,0.623311275981249,466.338836008928,0.106836649273619,0.845778415620071,0.884908556363137,702.638811150876,0.14294622440466,0.75,1,49
"CMU-TimeSeries",1,0.782350388110654,0.563757983301862,701.930858845051,0.152318282072778,0.860115218040998,0.872506883008182,1115.67575805638,0.227814690351288,0.638297872340426,1,49
"CMU-TimeSeries",2,0.880399264759911,0.57329748134777,1016.2080541624,0.207434461575465,0.925268663003437,0.880295186104238,1561.32442112281,0.311080239235808,0.543478260869565,1,49
"CMU-TimeSeries",3,0.982042540037873,0.599130711636693,1339.55548549264,0.258507328166351,1.00923503823077,0.881070493422176,2028.28895729412,0.381166842856257,0.533333333333333,0.977777777777778,49
"CMU-climate_baseline",0,2.17656879603056,1.99959004770553,1646.56259723732,0.222949740213001,1.49634027863187,1.78133364831222,1873.4375,0.257703458480606,1,1,8
"CMU-climate_baseline",1,1.27597477353083,1.12226679167547,1646.52330855978,0.223320604381678,0.875398412362921,0.993435941283085,1749.46875,0.223628816951527,1,1,8
"CMU-climate_baseline",2,0.866395408220987,0.730667103569662,1630.98089098732,0.225857266381944,0.666306033593996,0.71377499911973,1716.25,0.215117513958285,1,1,8
"CMU-climate_baseline",3,0.715356413275008,0.589443048446226,1628.07519846014,0.234652210750328,0.604319586016266,0.646861759793235,1796.15625,0.242727571187958,1,1,8
"CovidHub-baseline",0,1,1,472.239858892373,0.158014719703443,1,1,635.022222222222,0.133720199514129,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,727.015649043899,0.250336891126059,1,1,1044.88636363636,0.218869258025524,0.590909090909091,0.954545454545455,46
"CovidHub-baseline",2,1,1,972.44920648498,0.347982879182085,1,1,1416.93023255814,0.302580730680874,0.534883720930233,0.930232558139535,46
"CovidHub-baseline",3,1,1,1172.99516025216,0.423626989800952,1,1,1733.33333333333,0.382577137153956,0.547619047619048,0.880952380952381,46
