"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.98828792022875,484.639673913043,1.17030828146623,810.704545454545,0.409090909090909,0.954545454545455,45
"CEPH-Rtrend_covid",1,1.04467887501946,782.023913043478,1.34688859573607,1307.93023255814,0.372093023255814,1,45
"CEPH-Rtrend_covid",2,1.07795727737315,1145.5614389234,1.28264711906545,1909.52380952381,0.357142857142857,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.10479302377841,1540.63019088017,1.2309262002352,2541.31707317073,0.317073170731707,0.902439024390244,45
"CFA-EpiAutoGP",0,1.25876622418413,609.207638782609,1.41082431539438,921.819161904762,0.380952380952381,0.857142857142857,22
"CFA-EpiAutoGP",1,1.33152900336076,1169.21761963696,1.47721646400497,1662.30478,0.35,0.7,22
"CFA-EpiAutoGP",2,1.3440133996537,1661.90076301373,1.25195853614847,2327.34305263158,0.421052631578947,0.684210526315789,22
"CFA-EpiAutoGP",3,1.31509769653789,2058.0822543599,1.18120181697001,3032.04825,0.277777777777778,0.777777777777778,22
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.665180844802236,340.931863961353,0.732873200183384,527.888888888889,0.444444444444444,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.764992677469854,606.001061017787,0.891992055491873,908.340909090909,0.431818181818182,0.863636363636364,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.42825414361868,667.214785458937,1.47861495736832,984.1,0.0666666666666667,0.6,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.31612904721504,924.886801482214,1.53524356942216,1432.05681818182,0.181818181818182,0.681818181818182,46
"CMU-TimeSeries",0,0.966281759554711,466.905108996651,1.06842218137116,731.968877221429,0.733333333333333,1,46
"CMU-TimeSeries",1,0.93284085678733,701.069520687991,1.0505069874206,1089.71921331921,0.613636363636364,1,46
"CMU-TimeSeries",2,0.94613651289786,1025.29615730009,0.888442959910404,1531.94135472368,0.604651162790698,1,46
"CMU-TimeSeries",3,0.996488646134174,1415.0269972466,0.862509020907065,2091.22694349546,0.619047619047619,0.976190476190476,46
"CMU-climate_baseline",0,2.40209288103398,1141.76300222142,2.61903459791146,1785.68249335104,0.535714285714286,1,28
"CMU-climate_baseline",1,1.70721117874349,1138.650600923,2.02258947411392,1715.66288171547,0.571428571428571,1,28
"CMU-climate_baseline",2,1.25346426597066,1147.20991915301,1.39083192562892,1713.09388294691,0.607142857142857,1,28
"CMU-climate_baseline",3,0.971132470226088,1181.42860039687,1.03952295319441,1769.15788744,0.607142857142857,1,28
"CovidHub-baseline",0,1,544.230463645435,1,795.777777777778,0.533333333333333,0.955555555555556,46
"CovidHub-baseline",1,1,826.917499582705,1,1214,0.522727272727273,0.954545454545455,46
"CovidHub-baseline",2,1,1122.49502282409,1,1690.83720930233,0.511627906976744,0.930232558139535,46
"CovidHub-baseline",3,1,1396.04138569568,1,2126.95238095238,0.523809523809524,0.857142857142857,46
"CovidHub-ensemble",0,0.879852964370815,431.295386535945,1.03982182420087,725.346863259374,0.422222222222222,1,46
"CovidHub-ensemble",1,0.830785334353538,650.728249223632,1.04677694709953,1092.84375826529,0.477272727272727,0.977272727272727,46
"CovidHub-ensemble",2,0.768698477094844,896.896762016193,0.799745927105384,1447.12268515272,0.441860465116279,0.953488372093023,46
"CovidHub-ensemble",3,0.715113296932807,1092.82585866651,0.669174320404645,1700.44460802541,0.523809523809524,0.928571428571429,46
"Google_SAI-Ensemble",0,1.37361881859115,672.659298755857,1.21797273990047,844.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.93090339474583,558.235999553937,0.929647521692933,679.834583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,1.10311939266814,748.760095506331,1.11056773942797,975.354311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.22820788107962,927.788987522043,1.08729336476906,1178.44352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,1.2758967331916,563.31790634082,1.4767367471236,962.564664854629,0.285714285714286,1,7
"JHU_CSSE-CSSE_Ensemble",1,1.06576938414796,497.428955871899,1.43126547070616,832.391198708783,0.428571428571429,1,7
"JHU_CSSE-CSSE_Ensemble",2,0.785613355352448,429.610701055055,0.87836976964662,622.407103119735,0.857142857142857,1,7
"JHU_CSSE-CSSE_Ensemble",3,0.566670960350952,416.949325264791,0.435615572684021,428.870802384197,1,1,7
"MOBS-GLEAM_COVID",0,2.06641777020567,784.333407340153,2.50900474448639,1374.62464705882,0,0.823529411764706,17
"MOBS-GLEAM_COVID",1,2.10588823810258,1000.30671360614,2.72176155985932,1619.86876470588,0,0.588235294117647,17
"MOBS-GLEAM_COVID",2,2.06356289182518,1262.71545907928,2.31470833830747,1915.06494117647,0,0.529411764705882,17
"MOBS-GLEAM_COVID",3,1.98647655440568,1659.63505132992,1.95603576857768,2348.241,0,0.470588235294118,17
"Metaculus-cp",0,2.70971993826633,1256.21311882072,2.33307584367706,1646.4763379001,0.333333333333333,1,3
"Metaculus-cp",1,2.50714169645342,1409.61930486121,2.28004633166834,1559.89841804509,0.666666666666667,1,3
"Metaculus-cp",2,2.57988372183335,1564.12488663169,1.24270852985384,944.73721658322,0.5,1,2
"Metaculus-cp",3,1.97944279538263,1731.16717181936,1.02136137215606,1265.82399775296,0.5,1,2
