"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.759164914097929,0.498442528479686,336.347826086957,0.091179617612077,0.840967305858055,0.798486404832122,526.318181818182,0.137890235547619,0.590909090909091,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.884622251962316,0.590895259240675,513.552527805865,0.142596383592292,1.01339018856532,0.960278834772929,849.93023255814,0.222205268517838,0.604651162790698,1,45
"CEPH-Rtrend_covid",2,0.869664199542232,0.593595346570044,698.904772256729,0.200849839285981,0.950504339117052,0.910068923108825,1152.16666666667,0.316910380691296,0.571428571428571,0.976190476190476,45
"CEPH-Rtrend_covid",3,0.915836344324822,0.615115574062024,867.653743372216,0.264074527380813,0.998997963150527,0.986949970035005,1437.63414634146,0.427231677579228,0.536585365853659,0.975609756097561,45
"CFA-EpiAutoGP",0,0.785066781874465,0.462106686831204,397.104305717241,0.0838844594988147,0.922190705366269,0.817213794710069,583.854993103448,0.123899933265576,0.413793103448276,0.827586206896552,29
"CFA-EpiAutoGP",1,1.00774868674032,0.603774702178769,722.688726324588,0.151025042855314,1.01678888162647,0.906582073666735,1043.79574827586,0.219313071483906,0.310344827586207,0.724137931034483,29
"CFA-EpiAutoGP",2,0.983206166196014,0.575683858238681,983.56144406072,0.210571830889799,0.977762668955479,0.857858110282812,1455.64796896552,0.319357752562465,0.275862068965517,0.724137931034483,29
"CFA-EpiAutoGP",3,1.07984234025426,0.621518867719657,1211.975236891,0.265171930545955,1.12406505897696,0.972639882955829,1863.39139137931,0.408750287475466,0.275862068965517,0.758620689655172,29
"CFA-PyRenew_H",0,0.425136393099767,0.300095821927651,115.530947826087,0.0274341079326501,0.872554766059741,0.862456754203705,209,0.049019075696128,1,1,2
"CFA-PyRenew_HE",0,0.531010060264468,0.346511687463734,144.30215,0.0316773454983209,1.1105242477124,1.03985970084704,266,0.0591020490485192,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.548716796729344,0.419197550510939,244.982229150198,0.0788022141819054,0.688668690830924,0.797673204439009,388.079545454545,0.126449853174184,0.340909090909091,0.909090909090909,44
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.617562520614832,0.432395271298183,366.110639328063,0.104648657300607,0.66389198786328,0.702694227041087,566.522727272727,0.164562417593846,0.431818181818182,0.954545454545455,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.99933219918032,0.529611809574807,591.838323913043,0.123176981202861,1.12438437639906,0.832811191871023,986,0.207893706827732,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.828988664488819,0.591040991860037,437.201735326087,0.129910339715678,0.920567542798486,1.01818109096306,648.295454545455,0.20078382653468,0.0909090909090909,0.772727272727273,44
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.949033219784871,0.704262688239335,636.276290810277,0.194317280055351,1.03285211686947,1.16599807342615,1006.38636363636,0.314006176043319,0.227272727272727,0.818181818181818,44
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.669769749281421,0.456022055602926,442.953889855072,0.121593210710849,0.821759782768884,0.763045347186364,812.166666666667,0.218624122455364,0.666666666666667,1,4
"CMU-TimeSeries",0,0.708668386601207,0.51771695982921,401.463047051746,0.107221813458613,0.689336741662515,0.689739262102752,586.891242366944,0.141011045997168,0.8125,1,49
"CMU-TimeSeries",1,0.73780346775876,0.52009563537075,587.938604330817,0.152144769343257,0.791168748353237,0.788219998991904,903.776038530324,0.221541669693806,0.680851063829787,1,49
"CMU-TimeSeries",2,0.729232875316248,0.485365354127833,803.888649278452,0.204739614426682,0.7228665166683,0.681739181204334,1225.35218735496,0.306923607805599,0.521739130434783,1,49
"CMU-TimeSeries",3,0.893209206820415,0.553357300293802,1038.15152186246,0.260721118633362,0.912440725850859,0.829081632289872,1576.93894460343,0.391534636679994,0.533333333333333,1,49
"CMU-climate_baseline",0,1.7755882458065,1.51214417886955,1376.18460869565,0.194657545682185,0.91212705987796,0.900355266733574,954,0.114430958687121,1,1,1
"CMU-climate_baseline",1,1.07026047442496,0.854281483057241,1450.79158985507,0.216952991900721,0.95360306230784,0.935601294539615,2015,0.272822841531369,1,1,1
"CMU-climate_baseline",2,0.638995797981155,0.472200692464692,1524.47553913043,0.239112984967085,0.829338621046692,0.787184930625114,3120.5,0.466769755507809,1,1,1
"CMU-climate_baseline",3,0.603127314320449,0.423838139100026,1747.95813731884,0.287803321463315,0.920666297739409,0.886429495633122,4023.5,0.655670283399806,1,1,1
"CovidHub-baseline",0,1,1,389.13939445103,0.169985979404937,1,1,514.222222222222,0.144203226832659,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,613.474637459779,0.275332458218364,1,1,874.75,0.242423395464762,0.636363636363636,0.954545454545455,46
"CovidHub-baseline",2,1,1,808.170256068032,0.38452247900552,1,1,1190.83720930233,0.339030504535502,0.534883720930233,0.930232558139535,46
"CovidHub-baseline",3,1,1,982.193818680952,0.485729958866288,1,1,1478,0.434991671824577,0.523809523809524,0.904761904761905,46
"CovidHub-ensemble",0,0.63976023251801,0.414921786453736,277.116087618135,0.0737816518593018,0.679900688803936,0.620756283261205,410.203890192001,0.101954519268295,0.711111111111111,0.977777777777778,46
"CovidHub-ensemble",1,0.738197974946896,0.456205634012045,431.900730490617,0.108704589047276,0.803743743055696,0.702765430570009,670.871810896496,0.157538056586113,0.704545454545455,0.977272727272727,46
