"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.943232561401098,0.637395993197186,354.890938735178,0.0886243635518049,1.11421271826038,1.0510995773899,563.477272727273,0.134386050225624,0.568181818181818,0.931818181818182,45
"CEPH-Rtrend_covid",1,1.02163673219869,0.645977285125758,595.842548028311,0.144100545984867,1.1576774376999,1.04408619905593,984.767441860465,0.224116370263536,0.627906976744186,1,45
"CEPH-Rtrend_covid",2,1.06399348171448,0.655825946929034,857.75682194617,0.206958125525039,1.17662761701337,1.05738367247194,1401.88095238095,0.324348333633556,0.547619047619048,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.07075050169287,0.668182056907888,1088.52622481442,0.272436974829454,1.15524419945853,1.06503705066303,1763.70731707317,0.43282070898362,0.560975609756098,0.926829268292683,45
"CFA-EpiAutoGP",0,1.03262985769902,0.621393389216729,445.726730421739,0.0842117007145457,1.17237158127166,1.00755955477837,677.453590625,0.126392051870357,0.40625,0.84375,32
"CFA-EpiAutoGP",1,1.16725161289138,0.670197265118503,821.879199042799,0.15332417215434,1.17455936274125,1.00183966702564,1202.13283125,0.223817729603628,0.3125,0.75,32
"CFA-EpiAutoGP",2,1.19740743338202,0.678244597342469,1149.32324127378,0.218152275256237,1.19031743082851,1.03239647376103,1685.244115625,0.32778323288878,0.28125,0.6875,32
"CFA-EpiAutoGP",3,1.21278831718223,0.676679411693084,1433.05191076128,0.278819463172366,1.22036116842264,1.02793812549963,2148.6701515625,0.422465955534323,0.28125,0.71875,32
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.877761355227758,0.626254731989774,333.808650917874,0.0858663639947261,1.01538595934358,1.06242880624246,519.333333333333,0.136350747617471,0.311111111111111,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.852044837703214,0.529438838033426,501.12190222332,0.115698001608457,0.871100421193502,0.832618656015776,746.886363636364,0.178787376961858,0.386363636363636,0.886363636363636,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.16600843184712,0.867464645722447,450.187089275362,0.125079208734349,1.29029769127455,1.42832118443605,672.111111111111,0.193817650241361,0.111111111111111,0.777777777777778,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.04014462376417,0.780014849939534,643.613334782609,0.190126771701611,1.11026712038613,1.26867728092019,1011.06818181818,0.305744726988888,0.25,0.818181818181818,46
"CMU-TimeSeries",0,0.800140379950426,0.622793784885314,413.896596886568,0.105327698776481,0.815201018359806,0.832561043493253,594.69165103666,0.136127467385139,0.833333333333333,1,49
"CMU-TimeSeries",1,0.823372222456489,0.565614431180251,626.097347523078,0.151608438586899,0.871973539235825,0.849591162342339,966.106941777871,0.220993799784559,0.659574468085106,1,49
"CMU-TimeSeries",2,0.940212417054395,0.581632330127831,925.128216999246,0.211557409359339,0.98808639888225,0.902144988389985,1424.83683481473,0.319991720495641,0.478260869565217,1,49
"CMU-TimeSeries",3,1.04455182969121,0.611470035683231,1249.62770066897,0.275386005842917,1.07745115570851,0.925393864613656,1912.48807164006,0.415218096902324,0.488888888888889,0.977777777777778,49
"CMU-climate_baseline",0,2.23521646019087,2.05723884456623,1504.91095643116,0.197708610517348,0.858618072908976,0.843175992160207,775.5,0.0812832226125009,1,1,4
"CMU-climate_baseline",1,1.25815982296972,1.06774394287374,1450.41725978261,0.201845656670963,0.618760685421434,0.640706790291822,987.625,0.121604743081953,1,1,4
"CMU-climate_baseline",2,0.803478769217672,0.642451695118478,1463.55840181159,0.215179493219064,0.640678390842514,0.666351039287161,1610,0.22280371582336,1,1,4
"CMU-climate_baseline",3,0.631986244565497,0.482579552636092,1550.26917164855,0.24018719631675,0.722679495632593,0.739114560451842,2526.625,0.377234358849698,1,1,4
"CovidHub-baseline",0,1,1,388.179197254492,0.158276907297718,1,1,516.866666666667,0.134240137259962,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,601.019030695866,0.257290120639306,1,1,865.75,0.224813044330097,0.636363636363636,0.954545454545455,46
"CovidHub-baseline",2,1,1,822.340349276139,0.369270076318171,1,1,1203.20930232558,0.317301807485344,0.558139534883721,0.930232558139535,46
"CovidHub-baseline",3,1,1,1027.99043523983,0.465870542692063,1,1,1533.19047619048,0.410808372229211,0.547619047619048,0.904761904761905,46
"CovidHub-ensemble",0,0.77379054926721,0.513286136975806,290.956309926111,0.0715396310675901,0.855340800084954,0.770614667840838,429.202465670056,0.0976770699084879,0.733333333333333,0.977777777777778,46
"CovidHub-ensemble",1,0.842078129917829,0.501142830082759,485.435569306901,0.109405909521998,0.914417230121729,0.771326057612079,762.85619711817,0.15932846508661,0.704545454545455,0.977272727272727,46
"CovidHub-ensemble",2,0.887680861846426,0.518060749693367,705.982423066569,0.15840750730753,0.95893881127026,0.838764207090555,1118.7443618384,0.247566892873273,0.558139534883721,0.953488372093023,46
"CovidHub-ensemble",3,0.88317626495131,0.514609147880106,890.859688250622,0.201843118857935,0.913426211701778,0.808725928463977,1378.13017919872,0.313896044921821,0.523809523809524,0.928571428571429,46
"NEU_ISI-AdaptiveEnsemble",0,0.976717919471713,0.681871726285053,726.019197324415,0.0911011465636151,1.10663862085363,1.01397328722034,1130.92307692308,0.138772515623419,0.538461538461538,1,13
"NEU_ISI-AdaptiveEnsemble",1,0.863507827900459,0.584461212794196,1036.21113712375,0.132836735559871,0.912697443375458,0.852444612051443,1612.30769230769,0.206302104581431,0.230769230769231,0.846153846153846,13
"NEU_ISI-AdaptiveEnsemble",2,0.766091539644614,0.517958231169688,1248.90498327759,0.165538097775196,0.829339021121063,0.789365449320556,1995.92307692308,0.265364584810923,0.0769230769230769,0.846153846153846,13
"NEU_ISI-AdaptiveEnsemble",3,0.685747655562536,0.455732915525672,1315.19528428094,0.182133199738397,0.746984392771072,0.721573719742648,2114.76923076923,0.296268791613715,0.153846153846154,0.769230769230769,13
"OHT_JHU-nbxd",0,1.02817676282118,0.67087580200849,396.530933236715,0.0957399580858218,1.17166046029925,1.08975708090286,620.438444444444,0.146731061835059,0.6,0.933333333333333,46
"OHT_JHU-nbxd",1,0.897284577182377,0.561181142957235,543.693129545455,0.13279176737965,0.955852364459269,0.909401581344342,851.078181818182,0.210216403254339,0.5,0.931818181818182,46
"OHT_JHU-nbxd",2,0.786402477272589,0.482747644768573,659.797846107179,0.162430152659782,0.852809178820855,0.807498922865973,1053.98511627907,0.262706814494767,0.488372093023256,0.953488372093023,46
"OHT_JHU-nbxd",3,0.663385357324784,0.423199956170868,702.407963561077,0.18170503124109,0.729950661488734,0.715368557064308,1149.44714285714,0.299925136309929,0.428571428571429,0.976190476190476,46
"UGA_flucast-INFLAenza",0,0.847137905175447,0.525416956128862,316.725803206522,0.0713146522150188,0.943861827729704,0.838377929738981,484.675,0.108222489381177,0.425,0.825,41
"UGA_flucast-INFLAenza",1,0.739058392789331,0.44009149645926,423.676139632107,0.0964404170694692,0.794385066488438,0.697663840724409,671.923076923077,0.151217674370073,0.512820512820513,0.897435897435897,41
"UGA_flucast-INFLAenza",2,0.664891048454331,0.40167356476409,508.496890635452,0.121330398446945,0.685680315460597,0.624925622655296,774.589743589744,0.186231080877493,0.512820512820513,0.82051282051282,41
"UGA_flucast-INFLAenza",3,0.600698597781761,0.371928059094861,567.280108638444,0.142529027323132,0.611282173794526,0.572921326732206,865.697368421053,0.219895562077095,0.473684210526316,0.789473684210526,41
"UM-DeepOutbreak",0,1.41162304055296,1.68930730962825,605.093891241022,0.241219411174417,1.43174749375783,1.68111078589151,870.050756558095,0.238100224483531,0.6,0.92,25
"UM-DeepOutbreak",1,1.31549335883676,1.64090521422507,899.17343299373,0.395415926742598,1.26647497329305,1.38916534736031,1318.58126727113,0.335130804916829,0.72,0.84,25
"UM-DeepOutbreak",2,1.17680357500225,1.58007232730111,1106.18848388653,0.541327944602459,1.19013839296361,1.37404010667296,1679.58188513726,0.45767201815237,0.76,0.92,25
"UM-DeepOutbreak",3,1.2383710144532,1.5499835368782,1419.91547883758,0.658088437087831,1.22896100541219,1.21712324596858,2099.02554984836,0.502583832264015,0.88,0.96,25
"UMass-ar6_pooled",0,0.906481213406811,0.594164414837564,358.121729628686,0.0866256906456545,1.01779640554456,0.882697809698098,532.153463365305,0.114678321981608,0.714285714285714,0.928571428571429,43
"UMass-ar6_pooled",1,1.03468686717307,0.633455710545049,622.311653834516,0.145734008852954,1.06559178563449,0.96005712769962,954.65364963543,0.216617588351749,0.536585365853659,0.853658536585366,43
"UMass-ar6_pooled",2,1.11379252088715,0.674980311521786,901.725957311284,0.215437630967415,1.11877008156855,1.02851827532409,1377.44389949436,0.328323612333745,0.463414634146341,0.780487804878049,43
"UMass-ar6_pooled",3,1.11239380834117,0.691727488088678,1027.81229942708,0.274155501653787,1.1145470913863,1.05077903535347,1581.07725088276,0.422571894876548,0.435897435897436,0.794871794871795,41
"UMass-gbqr",0,0.921378531385717,0.600899818814921,361.374985187492,0.0890543678364538,1.03228859130315,0.984069098433418,552.743083160799,0.137614899215448,0.5,0.952380952380952,43
"UMass-gbqr",1,1.02865251523077,0.640754789967879,606.189585803627,0.147268895225225,1.07358853495736,1.0272808308178,958.6569938801,0.237304775185981,0.390243902439024,0.951219512195122,43
"UMass-gbqr",2,1.0715063026287,0.672431678301955,849.479431901104,0.214503350681975,1.11486518939122,1.08103095506325,1361.77587085618,0.350670322844755,0.341463414634146,0.829268292682927,43
"UMass-gbqr",3,1.05210267772123,0.675184212425934,976.728691156515,0.271763412584451,1.0541168708904,1.05650031812161,1512.227392741,0.437797684874106,0.358974358974359,0.794871794871795,41
