"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.83536322420786,0.59020572371443,359.230671936759,0.085788369098162,0.984756571974099,0.972160945837695,567.431818181818,0.128052548437046,0.590909090909091,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.920493602269337,0.607831941043117,600.656734074823,0.138931206382904,1.01616431007694,0.968662124254238,956.162790697674,0.209784218336881,0.651162790697674,1,45
"CEPH-Rtrend_covid",2,1.01134726062546,0.637000045673403,874.965486542443,0.200203998563841,1.10454306981407,1.02431606169517,1403.71428571429,0.309209257712197,0.595238095238095,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.07377878427973,0.672613366997015,1124.83047720042,0.264087281147287,1.15933873112877,1.07437127817247,1814.07317073171,0.416192188309464,0.585365853658537,0.926829268292683,45
"CFA-EpiAutoGP",0,0.957164101906691,0.598517263933224,453.314038982082,0.083852297193481,1.08726303331442,0.982363214514502,676.616933333333,0.124633903363909,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.10351317924555,0.655710982867791,827.120695738472,0.151279981476316,1.09921142484227,0.981568717438228,1180.43695757576,0.218346561219418,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.1849406811244,0.681766679800682,1156.16677007181,0.214715717495607,1.13944463955841,1.01920996460278,1647.84708181818,0.318588899665619,0.303030303030303,0.727272727272727,33
"CFA-EpiAutoGP",3,1.25034936379447,0.701359860049809,1446.65157963939,0.274606445161367,1.22711638561785,1.05048615593416,2131.48945,0.413608807589939,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.78073107761136,0.58344262552657,340.548271835749,0.0843055587765122,0.910573297922924,1.00356000548623,533.477777777778,0.134296219289868,0.311111111111111,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.830777955144147,0.526433631129247,552.785408152174,0.118411541969667,0.853118144889876,0.836372546813901,819.806818181818,0.18188802229826,0.363636363636364,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.11664139889585,0.856225422041077,484.951176859903,0.126027016137884,1.23135860697049,1.41343357396156,719.2,0.193358299838502,0.111111111111111,0.733333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.992451063935633,0.771444676089665,666.547796442688,0.187357174967841,1.07465184273284,1.27478895690529,1046.70454545455,0.29907790352523,0.227272727272727,0.818181818181818,46
"CMU-TimeSeries",0,0.777079170368604,0.617819075170697,442.380715121086,0.106008647662239,0.830244524391508,0.858361364016386,651.946498326129,0.138423254413148,0.791666666666667,1,49
"CMU-TimeSeries",1,0.788389374920662,0.557100310542948,656.526057661837,0.150900791692966,0.852336635490236,0.852465412865047,1026.16784387278,0.221540683069454,0.659574468085106,1,49
"CMU-TimeSeries",2,0.903877931900874,0.571865377714088,948.162638447831,0.207485917325862,0.941640743876165,0.887154898736767,1450.28383512603,0.312155690309057,0.543478260869565,1,49
"CMU-TimeSeries",3,1.02654291622646,0.605875042662066,1259.72060772582,0.263923157541852,1.0397347484955,0.905400218579249,1891.70207767165,0.390961418029451,0.533333333333333,0.977777777777778,49
"CMU-climate_baseline",0,2.09754471011245,1.93893994865873,1628.24273834541,0.21212329914417,1.19695011033387,1.26791422764872,1446.95833333333,0.165028064220875,1,1,6
"CMU-climate_baseline",1,1.24874802363607,1.0879124148814,1572.50747644928,0.211285398202943,0.665788684393182,0.687700807323502,1218.16666666667,0.138177850451526,1,1,6
"CMU-climate_baseline",2,0.866462312068808,0.712076393621518,1542.37000815217,0.217402082363143,0.582656202836367,0.615818535510918,1378.375,0.177669352518715,1,1,6
"CMU-climate_baseline",3,0.725878062520079,0.569699554375576,1555.11970380435,0.232265866190312,0.646480274704138,0.68722160018214,1848.08333333333,0.267556718744931,1,1,6
"CovidHub-baseline",0,1,1,437.603185253706,0.158354032883613,1,1,582.644444444444,0.132769122032236,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,659.938591643007,0.252957565354277,1,1,945.159090909091,0.21750472664378,0.636363636363636,0.954545454545455,46
"CovidHub-baseline",2,1,1,870.922954331661,0.357082665713931,1,1,1271.6976744186,0.303570198726305,0.581395348837209,0.930232558139535,46
"CovidHub-baseline",3,1,1,1048.46685846268,0.441091163196365,1,1,1556.92857142857,0.386456880634374,0.595238095238095,0.904761904761905,46
"CovidHub-ensemble",0,0.748414939176535,0.508168028833742,320.989260709224,0.0727290629459476,0.851618972625128,0.779585015391559,487.972816255386,0.0998700511045648,0.666666666666667,0.977777777777778,46
"CovidHub-ensemble",1,0.80307045928152,0.493744916291038,519.818096700896,0.110105973924822,0.891920029975082,0.775278209297564,832.336874762722,0.161418221145095,0.681818181818182,0.977272727272727,46
"CovidHub-ensemble",2,0.860762967233972,0.515135588234803,737.884273151969,0.157488571047954,0.93314965673332,0.840076788913556,1172.25605154683,0.245378150918294,0.558139534883721,0.953488372093023,46
"CovidHub-ensemble",3,0.881710699980034,0.524758021397509,917.646318326094,0.199829838662271,0.899334460146102,0.82097059185135,1396.53400717435,0.307888890034803,0.523809523809524,0.928571428571429,46
"NEU_ISI-AdaptiveEnsemble",0,0.971719403574303,0.720937786163819,805.570289855072,0.102599408648684,1.10573752543069,1.05060957117418,1269.8,0.152648444896953,0.4,1,15
"NEU_ISI-AdaptiveEnsemble",1,0.864456402753361,0.613612341764292,1092.46988405797,0.139418576774899,0.926778807508268,0.889167048275192,1721.13333333333,0.212532385865316,0.2,0.866666666666667,15
"NEU_ISI-AdaptiveEnsemble",2,0.803261968278225,0.558751711474752,1298.63173913043,0.170277631711216,0.87370742342402,0.843869660627932,2095.33333333333,0.268805235978766,0.0666666666666667,0.866666666666667,15
"NEU_ISI-AdaptiveEnsemble",3,0.722320407186215,0.490960214236482,1305.20405797101,0.179442297453935,0.786645786273265,0.765940151908198,2101.53333333333,0.286181361469642,0.2,0.8,15
"OHT_JHU-nbxd",0,0.980926362377028,0.662486359904563,418.686986561265,0.0976396275157378,1.16350314655922,1.12963848063395,663.501818181818,0.15115929650535,0.590909090909091,0.931818181818182,45
"OHT_JHU-nbxd",1,0.8709259454522,0.563785015387902,570.959417593529,0.135473804371259,0.96564061056324,0.952583262789965,909.156744186047,0.218151537803586,0.488372093023256,0.930232558139535,45
"OHT_JHU-nbxd",2,0.784717626301984,0.494278270812125,685.920849585921,0.165653258097893,0.861006121282835,0.841118568072951,1107.95214285714,0.272105986109991,0.476190476190476,0.952380952380952,45
"OHT_JHU-nbxd",3,0.67911144375566,0.443011944245361,725.444922799576,0.18439531088666,0.740351937435051,0.74757369324545,1183.40073170732,0.305805043222146,0.414634146341463,1,45
"UGA_flucast-INFLAenza",0,0.825340787719019,0.5193620109255,353.180127677625,0.0724307045631147,0.924971114681615,0.833198246438577,542.951219512195,0.109314428198326,0.439024390243902,0.829268292682927,41
"UGA_flucast-INFLAenza",1,0.737754991711368,0.44343086325365,471.36964048913,0.0976068928693385,0.806911834845238,0.714203610275664,753.25,0.15243547918685,0.5,0.9,41
"UGA_flucast-INFLAenza",2,0.676337344121705,0.408089816678054,557.800644314381,0.121894270435147,0.716555497104462,0.650895290477364,860.679487179487,0.186141077834375,0.487179487179487,0.82051282051282,41
"UGA_flucast-INFLAenza",3,0.617297945015697,0.383963401824026,604.723692276888,0.142691852907126,0.649553732685474,0.60652227172841,929.342105263158,0.218382192706595,0.473684210526316,0.789473684210526,41
"UM-DeepOutbreak",0,1.33977569898973,1.64980207360972,606.691321820177,0.241518432385826,1.42031509383432,1.72243484915539,872.210756558095,0.23816435201161,0.6,0.92,25
"UM-DeepOutbreak",1,1.27399693018346,1.63491901687611,900.829149365433,0.395655812705075,1.24528997516732,1.40331425605263,1319.54126727113,0.335064946424111,0.72,0.84,25
"UM-DeepOutbreak",2,1.17887784267039,1.6141183983492,1107.20935345175,0.541341479762595,1.16933119120911,1.37956510825215,1678.82188513726,0.457058708397769,0.76,0.92,25
"UM-DeepOutbreak",3,1.27525652372703,1.62066924486504,1419.94852231584,0.657840241763142,1.22850170805466,1.23867982170139,2095.38554984836,0.501327340301465,0.88,0.96,25
"UMass-ar6_pooled",0,0.864596744023925,0.582682784306963,363.501750831849,0.0874079851991306,1.01374431261054,0.909242664799528,537.992476436619,0.114893605508934,0.707317073170732,0.926829268292683,41
"UMass-ar6_pooled",1,1.00023842954432,0.629618153942991,621.557892907243,0.145315599239554,1.04825222269808,0.969928027040836,953.622731920072,0.215866944104193,0.536585365853659,0.853658536585366,41
"UMass-ar6_pooled",2,1.11763958590288,0.691414677537685,917.778830687194,0.218142658965504,1.10318327544677,1.03793482518906,1401.10459459739,0.331732305138846,0.45,0.775,41
"UMass-ar6_pooled",3,1.15486195956174,0.733246880729454,1068.29372566838,0.283115322318012,1.13255779247304,1.09684259731361,1651.65355844206,0.439729310256994,0.405405405405405,0.783783783783784,39
"UMass-gbqr",0,0.881079039836647,0.590545955865814,367.770794900475,0.0900657975292283,1.03142222469815,1.01922055320482,561.773130153647,0.139097184864045,0.536585365853659,0.951219512195122,41
"UMass-gbqr",1,0.994336659291429,0.636389016955138,605.454156690041,0.146717643571151,1.05648312068153,1.03907354152308,958.46187192888,0.236979380210673,0.390243902439024,0.951219512195122,41
"UMass-gbqr",2,1.07471027488414,0.687863204755314,863.814215474622,0.2167340548158,1.10174837359433,1.09497623389363,1389.17703307628,0.356109952779608,0.325,0.825,41
"UMass-gbqr",3,1.08891202920111,0.711338041169395,1010.41358206902,0.278069545313029,1.06636087650108,1.09545948724601,1569.23088520466,0.451032351412444,0.324324324324324,0.783783783783784,39
