"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.972225787663176,483.122351778656,1.17460272877108,787.772727272727,0.409090909090909,0.931818181818182,45
"CEPH-Rtrend_covid",1,1.0155114193579,775.131587462083,1.20656452070859,1280.6511627907,0.372093023255814,1,45
"CEPH-Rtrend_covid",2,1.08065674832814,1142.39820910973,1.29538647753293,1891.35714285714,0.333333333333333,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.10216347734355,1539.71384941676,1.22636224399804,2520.12195121951,0.317073170731707,0.902439024390244,45
"CFA-EpiAutoGP",0,1.25315196720848,620.745643332703,1.39175181565689,907.388091304348,0.434782608695652,0.826086956521739,24
"CFA-EpiAutoGP",1,1.2869948795644,1113.70225575692,1.28324267189023,1575.81719545455,0.363636363636364,0.681818181818182,24
"CFA-EpiAutoGP",2,1.31267249950151,1604.4677543706,1.3149941598325,2262.02276190476,0.380952380952381,0.666666666666667,24
"CFA-EpiAutoGP",3,1.33049306499457,2095.7637150913,1.24233744939744,3066.2461,0.25,0.7,24
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.686114582254866,358.044723574879,0.76111690407802,536.788888888889,0.466666666666667,0.844444444444444,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.750423952461522,603.527870750988,0.805357722503985,895.295454545455,0.454545454545455,0.840909090909091,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.42145529814584,667.441755217391,1.50120371792765,968.233333333333,0.0666666666666667,0.533333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.28830475752542,910.765617687747,1.37015787362909,1403.94318181818,0.181818181818182,0.681818181818182,46
"CMU-TimeSeries",0,0.935188741800454,460.587350194769,1.04248973962607,706.211434348166,0.733333333333333,1,46
"CMU-TimeSeries",1,0.90394504078649,698.071745018119,0.953352207055711,1089.64742581301,0.613636363636364,1,46
"CMU-TimeSeries",2,0.93652212022928,1030.60275571143,0.882655849473676,1563.30524135452,0.558139534883721,0.976744186046512,46
"CMU-TimeSeries",3,0.990504344668812,1426.95193292195,0.853515757445712,2126.69131109169,0.571428571428571,0.976190476190476,46
"CMU-climate_baseline",0,2.30093972724051,1086.39523038511,2.58117968442089,1669.14265190316,0.538461538461538,1,26
"CMU-climate_baseline",1,1.55401330403509,1093.50850972218,1.71325998126243,1619.1795138161,0.615384615384615,1,26
"CMU-climate_baseline",2,1.14201896579597,1104.14769122195,1.27121860457164,1609.65100492116,0.653846153846154,1,26
"CMU-climate_baseline",3,0.900609844856029,1147.2911807874,0.955965187798377,1673.15127888646,0.653846153846154,1,26
