"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.811322710883763,0.580437102612653,361.520266798419,0.0849502221180305,0.950340255587369,0.956203979260395,567.090909090909,0.125843497051539,0.590909090909091,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.880082176052007,0.592831719364665,606.186703741153,0.137381699189628,0.967741192688773,0.941442455520876,959.093023255814,0.206638900800918,0.651162790697674,1,45
"CEPH-Rtrend_covid",2,0.96459143168822,0.622938915000777,882.221770186335,0.196875349183329,1.04402390781664,0.990768567772858,1394.21428571429,0.300266014449586,0.595238095238095,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.02465858471052,0.660935319430098,1133.2053552492,0.259107702929436,1.09456824742515,1.04265315944501,1797.34146341463,0.404363417321852,0.585365853658537,0.926829268292683,45
"CFA-EpiAutoGP",0,0.953241079610852,0.603762410187245,453.80679260527,0.083911233632921,1.0978884348255,1.01848074249992,676.192690909091,0.124599585371059,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.08323292189554,0.654805669597008,827.518587701581,0.151330163551333,1.09741704151584,0.998975191747361,1179.40665454545,0.218254420778347,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.16495065979245,0.684368535291319,1156.65952369499,0.214798856203742,1.13112838822935,1.02722790768697,1648.81677878788,0.318738088783168,0.303030303030303,0.727272727272727,33
"CFA-EpiAutoGP",3,1.2307443863418,0.706683409187585,1446.80836488314,0.274666320416378,1.20737293715499,1.04947735991662,2132.30763181818,0.413778226675415,0.303030303030303,0.757575757575758,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.757885739629572,0.576753260781538,342.441117584541,0.0841607873089184,0.880471086362218,0.994574778525571,533.477777777778,0.133137267912049,0.311111111111111,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.788911531451,0.513408478195897,554.198720701581,0.117500495018774,0.808791696467989,0.813931093552279,818.829545454545,0.179821534886474,0.386363636363636,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.0928246931967,0.849773033892964,491.432550241546,0.125750439852273,1.20811984686358,1.41577914030863,730.1,0.192987065452787,0.111111111111111,0.733333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.966030411618894,0.76617525685373,679.479988883399,0.186915395829127,1.05294466399727,1.27344857462852,1072.70454545455,0.299588775903793,0.227272727272727,0.818181818181818,46
"CMU-TimeSeries",0,0.773829372740135,0.619300371817168,452.498420192533,0.106075036334862,0.838698230461497,0.878335530817456,674.585819136522,0.140146895634658,0.770833333333333,1,49
"CMU-TimeSeries",1,0.777747366593897,0.555506057127382,676.787189116794,0.15117924435248,0.850515957212209,0.856962313300026,1067.8628432951,0.223621884475715,0.638297872340426,1,49
"CMU-TimeSeries",2,0.881165795788016,0.566828243770954,971.393881343348,0.205793018521356,0.926595157435992,0.880177258974473,1493.6111979912,0.309446224060784,0.543478260869565,1,49
"CMU-TimeSeries",3,0.991852225580581,0.595677840123397,1281.19991663102,0.258580723845177,1.01535205497742,0.887241928459336,1936.90164204595,0.382092604510528,0.533333333333333,0.977777777777778,49
"CMU-climate_baseline",0,2.16321554254691,1.99930461352462,1650.59889125259,0.218157110027475,1.39357003622276,1.6032622486009,1709.46428571428,0.216325282842434,1,1,7
