"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.96803710143535,470.99402173913,1.12468947612462,771.613636363636,0.386363636363636,0.931818181818182,45
"CEPH-Rtrend_covid",1,1.03785624016366,768.846309403438,1.26967056222351,1272.93023255814,0.372093023255814,1,45
"CEPH-Rtrend_covid",2,1.04323939131505,1133.69050724638,1.21262385513933,1872.59523809524,0.30952380952381,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.13432983921076,1528.01612937434,1.28228368345755,2489.78048780488,0.292682926829268,0.902439024390244,45
"CFA-EpiAutoGP",0,1.22619721015535,572.589389641739,1.35317732998555,842.379664,0.44,0.84,26
"CFA-EpiAutoGP",1,1.29536493659756,1081.78143104402,1.37599541798583,1526.20419166667,0.333333333333333,0.666666666666667,26
"CFA-EpiAutoGP",2,1.28513130315509,1577.76759458412,1.24124689279597,2220.8069,0.347826086956522,0.608695652173913,26
"CFA-EpiAutoGP",3,1.29868034134276,1997.44654778063,1.23007068225327,2927.31829545455,0.227272727272727,0.636363636363636,26
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.672181493827843,361.572454154589,0.711601865462903,542.355555555556,0.444444444444444,0.822222222222222,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.717197806642481,609.929328853755,0.78144597615172,897.715909090909,0.454545454545455,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.36298166334963,650.150970483092,1.3688619314187,940,0.0666666666666667,0.511111111111111,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.31131234206443,899.508921936759,1.38889929452773,1378.14772727273,0.159090909090909,0.659090909090909,46
"CMU-TimeSeries",0,0.912043648409765,446.837651453739,1.00307945317928,698.250480434102,0.711111111111111,1,46
"CMU-TimeSeries",1,0.905870844565813,694.867333104145,1.03219748871194,1107.70140657848,0.568181818181818,1,46
"CMU-TimeSeries",2,0.910673068483487,1036.94398347814,0.918892174456326,1606.07154894781,0.511627906976744,1,46
"CMU-TimeSeries",3,0.984296088079747,1439.61805180903,0.920709612306191,2184.24042188945,0.523809523809524,0.976190476190476,46
"CMU-climate_baseline",0,2.05827049894652,1049.04044278382,2.24429942277406,1598.25,0.583333333333333,1,24
"CMU-climate_baseline",1,1.42274851334652,1064.90468990036,1.59891006793159,1548.69791666667,0.625,1,24
"CMU-climate_baseline",2,1.00668201541744,1085.78299827899,1.09216217833796,1548.67708333333,0.666666666666667,1,24
"CMU-climate_baseline",3,0.800723691449775,1129.27999547101,0.870765930641841,1607.67708333333,0.666666666666667,1,24
"CovidHub-baseline",0,1,544.137493551235,1,794.822222222222,0.511111111111111,0.955555555555556,46
"CovidHub-baseline",1,1,844.650445478629,1,1282.68181818182,0.477272727272727,0.954545454545455,46
"CovidHub-baseline",2,1,1158.940828114,1,1777.55813953488,0.418604651162791,0.930232558139535,46
"CovidHub-baseline",3,1,1438.85161803647,1,2205.45238095238,0.428571428571429,0.857142857142857,46
"CovidHub-ensemble",0,0.851347033699345,420.1040511793,0.998988066100509,696.140439863789,0.444444444444444,0.977777777777778,46
"CovidHub-ensemble",1,0.828622421038449,660.303988957889,1.0218686095899,1107.35038215121,0.431818181818182,0.954545454545455,46
"CovidHub-ensemble",2,0.796419294031885,939.517507094785,0.873603461032001,1537.59192019289,0.348837209302326,0.906976744186046,46
"CovidHub-ensemble",3,0.770190345195187,1161.82488516293,0.796348939359483,1831.75497317951,0.428571428571429,0.904761904761905,46
"Google_SAI-Ensemble",0,2.25683781033448,990.296216637304,1.79120985066596,1174.17290474797,0,0.5,4
"Google_SAI-Ensemble",1,1.57900965076082,930.28481285503,1.38112261249457,1094.70020146076,0.25,0.25,4
"Google_SAI-Ensemble",2,1.59805152728515,977.38262047398,1.48067439731014,1179.41232332063,0,0.5,4
