"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.934304402576138,456.759743083004,1.10139609664327,744.818181818182,0.431818181818182,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.947505430696346,749.994084934277,1.0810238474055,1233.3488372093,0.395348837209302,1,45
"CEPH-Rtrend_covid",2,1.03253563374939,1118.12608695652,1.18731825394014,1831.2619047619,0.333333333333333,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.14077715906741,1515.9865747614,1.30963170710462,2461.26829268293,0.341463414634146,0.902439024390244,45
"CFA-EpiAutoGP",0,1.20837781695191,550.622689264214,1.34618338623038,807.85895,0.461538461538462,0.807692307692308,27
"CFA-EpiAutoGP",1,1.22079601910132,1044.10977835287,1.19352923532848,1469.853056,0.36,0.68,27
"CFA-EpiAutoGP",2,1.29016044554473,1516.46026354601,1.21711257316798,2140.8313125,0.333333333333333,0.625,27
"CFA-EpiAutoGP",3,1.32241950295328,1974.26269523062,1.24212824738486,2889.70587826087,0.217391304347826,0.608695652173913,27
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.608875822057607,350.524258357488,0.664311374074927,528.8,0.444444444444444,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.680986350113157,601.865269911067,0.667052098461693,883.636363636364,0.454545454545455,0.840909090909091,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.26345173507237,621.508484927536,1.34052130710675,913.6,0.0666666666666667,0.533333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.13281539491762,870.692137055336,1.19652860967324,1353.26136363636,0.159090909090909,0.681818181818182,46
"CMU-TimeSeries",0,0.887920108786552,434.642227519679,0.97436010377408,669.931418687734,0.733333333333333,1,46
"CMU-TimeSeries",1,0.849863393918115,680.624859699797,0.878510946788285,1076.07792760553,0.590909090909091,1,46
"CMU-TimeSeries",2,0.904864100338675,1025.65684020596,0.924636563967011,1595.89417946533,0.511627906976744,1,46
"CMU-TimeSeries",3,0.987813125979168,1439.99632484601,0.996816151624371,2210.33373809494,0.5,0.976190476190476,46
"CMU-climate_baseline",0,2.0654814625636,1053.52834379332,2.28739065372026,1587.67391304348,0.608695652173913,1,23
