"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.899755329023601,452.818537549407,1.02122481687534,737.704545454545,0.431818181818182,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.960088420672452,749.480434782609,1.10964940344358,1237.06976744186,0.395348837209302,1,45
"CEPH-Rtrend_covid",2,1.06033191216249,1116.39370600414,1.25217246434881,1834.21428571429,0.333333333333333,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.17390428112287,1510.30083775186,1.36969922343533,2444.80487804878,0.341463414634146,0.902439024390244,45
"CFA-EpiAutoGP",0,1.09653924199054,532.846457091787,1.16627837716186,783.622955555555,0.444444444444444,0.814814814814815,28
"CFA-EpiAutoGP",1,1.21668025322399,1010.91235931756,1.1803503019967,1431.23370769231,0.346153846153846,0.692307692307692,28
"CFA-EpiAutoGP",2,1.30130920932476,1459.4764559247,1.23859789565142,2062.64516,0.36,0.64,28
"CFA-EpiAutoGP",3,1.32814857677868,1897.74327078714,1.14263685648005,2784.95534791667,0.208333333333333,0.625,28
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.603323230329844,346.492166714976,0.639205388960969,524.366666666667,0.4,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.684947698518891,596.521866353755,0.686762799178869,880.545454545455,0.477272727272727,0.840909090909091,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2555381110335,621.934421884058,1.26872138312068,909.177777777778,0.0888888888888889,0.533333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16123083661384,876.670854249012,1.24247169221425,1366.5,0.136363636363636,0.681818181818182,46
"CMU-TimeSeries",0,0.855661135771271,431.089640196611,0.916436372691169,667.080411216652,0.733333333333333,1,46
"CMU-TimeSeries",1,0.848346187405932,674.372492350093,0.915499437631017,1079.66972841799,0.613636363636364,1,46
"CMU-TimeSeries",2,0.904436552812645,1012.6895087278,0.95230130441231,1581.77839207014,0.511627906976744,1,46
