"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.04420713913722,0.68338121934953,355.145770750988,0.0903780564610625,1.23280248070704,1.12164804711398,562.727272727273,0.13688618490825,0.568181818181818,0.931818181818182,45
"CEPH-Rtrend_covid",1,1.03329606616894,0.653338226571187,591.836622851365,0.14655734555902,1.17697657464781,1.05135322066108,982.372093023256,0.229064308164621,0.604651162790698,1,45
"CEPH-Rtrend_covid",2,0.975502885834983,0.628047194904299,838.960124223603,0.2095107172989,1.06197912530852,0.971699342113583,1369.2619047619,0.328992729000196,0.571428571428571,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.02275141432093,0.653781974584933,1046.53775185578,0.274989639598905,1.09921317480527,1.0356692742592,1696.14634146341,0.438521840276962,0.560975609756098,0.926829268292683,45
"CFA-EpiAutoGP",0,1.11613919347682,0.653046537491897,434.486914934642,0.0843857331986826,1.26948276398591,1.05953222421774,659.194832258064,0.126618167810841,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.17251405371964,0.670789213370216,817.090128400421,0.155085752149572,1.20065888365409,1.00792202017556,1210.32634516129,0.227986318468781,0.290322580645161,0.741935483870968,31
"CFA-EpiAutoGP",2,1.1428493146881,0.637320236578063,1151.76031779173,0.22151305458194,1.130546654087,0.950234263962007,1722.48400322581,0.336521263739835,0.258064516129032,0.67741935483871,31
"CFA-EpiAutoGP",3,1.20340925063472,0.672210191791225,1442.5896896554,0.283718957113179,1.23649057518285,1.03387093676429,2201.90449516129,0.434112829235725,0.258064516129032,0.709677419354839,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.939883787470935,0.658036327439737,322.010802898551,0.0857677754271249,1.08006173814842,1.10630575985788,497.611111111111,0.135680623346681,0.333333333333333,0.844444444444444,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.826721183690634,0.52502076627433,477.025266156126,0.115742802937164,0.844017831484508,0.816084686748094,708.715909090909,0.178012183170399,0.409090909090909,0.886363636363636,46
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.24881577401855,0.623454200423831,628.469558695652,0.151522107847099,1.37472030056498,1.02072893820798,1101,0.270201345934906,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.15951214350807,0.856323351308325,427.879162560386,0.124623704968622,1.28660041018467,1.40563271989103,637.855555555556,0.192840970543315,0.133333333333333,0.777777777777778,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.995622090106057,0.748636589555203,631.545661462451,0.190862742659924,1.04490444201948,1.19371891128344,992.045454545455,0.307823965512129,0.227272727272727,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.874349006356504,0.587130818708455,440.018252173913,0.142694201389965,0.870281607169657,0.825967971134102,697,0.21864537111231,1,1,4
"CMU-TimeSeries",0,0.853756914201667,0.649184943360474,407.421304887115,0.105902818156739,0.847416657385288,0.851859082403444,582.406934291825,0.137314660986636,0.833333333333333,1,49
"CMU-TimeSeries",1,0.826008149365774,0.567089963727809,621.107188966078,0.152942829822609,0.890332644858958,0.852421821357109,967.292039064974,0.223614760832531,0.659574468085106,1,49
"CMU-TimeSeries",2,0.81049298047842,0.519902464179338,906.161208274026,0.212496206403655,0.766573608677885,0.698984539187177,1388.55178766237,0.319874131104324,0.5,1,49
"CMU-TimeSeries",3,0.992515056398823,0.594402989610557,1204.19096377795,0.275318662763797,1.01604357180603,0.891408189058764,1835.38922375504,0.414994927696763,0.488888888888889,0.977777777777778,49
"CMU-climate_baseline",0,2.66502771540503,2.39957729745038,1424.72617874396,0.191406547717637,0.945626307647564,0.923241134595604,642.666666666666,0.0709366779897245,1,1,3
"CMU-climate_baseline",1,1.1956571121383,1.01005062963288,1417.61029806763,0.201689621005955,0.693222553526168,0.709483593836642,1106.83333333333,0.141524649606011,1,1,3
"CMU-climate_baseline",2,0.65618655552839,0.516859650219261,1460.12975797101,0.218890786647489,0.627062329598467,0.631486576372384,2029,0.284578342199544,1,1,3
"CMU-climate_baseline",3,0.542270029777078,0.414289147405908,1581.6585428744,0.249611584063578,0.719696976941145,0.738259910324804,3051.83333333333,0.464948851644313,1,1,3
"CovidHub-baseline",0,1,1,366.849142858357,0.158340269751291,1,1,487.666666666667,0.134905625284721,0.688888888888889,0.955555555555556,46
"CovidHub-baseline",1,1,1,598.876508332797,0.26172566292294,1,1,862.818181818182,0.231746790055763,0.636363636363636,0.954545454545455,46
"CovidHub-baseline",2,1,1,833.958031238627,0.377479005045071,1,1,1229.11627906977,0.329777478313279,0.534883720930233,0.930232558139535,46
"CovidHub-baseline",3,1,1,1039.61830680712,0.478330448535031,1,1,1557.11904761905,0.426801121095715,0.523809523809524,0.904761904761905,46
"CovidHub-ensemble",0,0.822947027979524,0.535485650487865,283.401547660727,0.0722665554513845,0.89130199109092,0.791887209685548,410.810410992596,0.0980782025538096,0.733333333333333,0.977777777777778,46
"CovidHub-ensemble",1,0.839878659808108,0.50100624042813,476.814344967611,0.11040962684769,0.923614370682964,0.771963664532004,757.431854304725,0.162257524698676,0.681818181818182,0.977272727272727,46
"CovidHub-ensemble",2,0.792801340972032,0.475698784299319,700.964139638017,0.160329129338809,0.835827953654688,0.72724087495741,1127.72108491939,0.252679183078556,0.558139534883721,0.953488372093023,46
"CovidHub-ensemble",3,0.876751062952916,0.512257779795813,888.398145788351,0.205307094405474,0.915789844849646,0.80715477759932,1392.37744973559,0.322453562829462,0.452380952380952,0.928571428571429,46
"NEU_ISI-AdaptiveEnsemble",0,0.987987079213253,0.670669819244439,673.320652173913,0.0858379269223834,1.10187712378232,0.992980499872539,1026.75,0.130113809918932,0.583333333333333,1,13
"NEU_ISI-AdaptiveEnsemble",1,0.82005111041716,0.552229267879191,1008.84394927536,0.130285618148629,0.854835801473385,0.797270088906653,1542.33333333333,0.20134339317292,0.25,0.833333333333333,13
