"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.975487324759089,478.733853754941,1.17956476004719,788.363636363636,0.386363636363636,0.931818181818182,45
"CEPH-Rtrend_covid",1,1.04633386128453,779.360091001011,1.3116722168279,1295.51162790698,0.348837209302326,1,45
"CEPH-Rtrend_covid",2,1.08356850732445,1140.39206004141,1.31204244054634,1889,0.30952380952381,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.12192035160485,1534.73919406151,1.25438655071188,2507.36585365854,0.292682926829268,0.902439024390244,45
"CFA-EpiAutoGP",0,1.2431829819695,592.83193240942,1.37314592052988,871.106704166667,0.416666666666667,0.833333333333333,25
"CFA-EpiAutoGP",1,1.30615560647638,1125.59688628166,1.41741412654202,1583.2242826087,0.347826086956522,0.652173913043478,25
"CFA-EpiAutoGP",2,1.31776945590583,1578.20217315217,1.33252908196524,2227.96568636364,0.363636363636364,0.636363636363636,25
"CFA-EpiAutoGP",3,1.29667996774458,2036.97741394617,1.22283820435366,2984.9110047619,0.238095238095238,0.666666666666667,25
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.682924552995963,359.830652415459,0.752151218222841,540.044444444444,0.444444444444444,0.844444444444444,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.743133212231887,613.072284140316,0.826758847023309,901.886363636364,0.454545454545455,0.840909090909091,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.43671356792751,665.944435603865,1.49449788897332,964.088888888889,0.0666666666666667,0.511111111111111,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.33970966540681,913.657549901186,1.46432389901807,1406.02272727273,0.159090909090909,0.681818181818182,46
"CMU-TimeSeries",0,0.931810222581011,455.138975907284,1.05344783535577,710.663420318446,0.711111111111111,1,46
"CMU-TimeSeries",1,0.91381145695084,702.207010480699,1.04953309540029,1112.38741928626,0.590909090909091,1,46
