"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.900305649043509,450.644466403162,1.01964174661733,737.613636363636,0.409090909090909,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.965223509061904,746.923205257836,1.12693414848276,1237.25581395349,0.372093023255814,1,45
"CEPH-Rtrend_covid",2,1.06779232567693,1113.91079710145,1.27281765169926,1835.35714285714,0.333333333333333,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.18222535318607,1506.47042417815,1.38611046780541,2438.90243902439,0.365853658536585,0.902439024390244,45
"CFA-EpiAutoGP",0,1.09999584987966,521.544257284162,1.16515768103918,769.225489285714,0.428571428571429,0.821428571428571,29
"CFA-EpiAutoGP",1,1.21629223594288,976.333027557327,1.18909009541409,1382.19145925926,0.37037037037037,0.703703703703704,29
"CFA-EpiAutoGP",2,1.30372643855026,1408.66123983328,1.2517124717097,1996.37492692308,0.346153846153846,0.653846153846154,29
"CFA-EpiAutoGP",3,1.32643444130537,1823.03065029896,1.14682809034103,2675.185558,0.24,0.64,29
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.603865259092311,345.337402463768,0.640621713993856,526.811111111111,0.355555555555556,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.687417988537965,593.871692539526,0.69505496794157,879.125,0.454545454545455,0.840909090909091,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.26162017155129,621.60065057971,1.26192493770803,906.2,0.0666666666666667,0.533333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16711005625463,873.271134832016,1.25792478836972,1363.26136363636,0.136363636363636,0.681818181818182,46
"CMU-TimeSeries",0,0.85103015927834,427.036579405994,0.910233328761729,663.755608084214,0.733333333333333,1,46
"CMU-TimeSeries",1,0.847014625423477,668.101644471697,0.932990641759047,1083.26728772703,0.613636363636364,1,46
"CMU-TimeSeries",2,0.902460362922413,1002.68594495758,0.969354466062301,1582.60273493294,0.511627906976744,1,46
