"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.9096634146469,444.547361660079,1.01795804932496,727.613636363636,0.431818181818182,0.931818181818182,45
"CEPH-Rtrend_covid",1,0.975860252743622,737.136966632963,1.11355008601723,1217.97674418605,0.395348837209302,1,45
"CEPH-Rtrend_covid",2,1.07762442441265,1093.14736024845,1.28525286515374,1791.47619047619,0.380952380952381,0.952380952380952,45
"CEPH-Rtrend_covid",3,1.17386197131798,1468.69335100742,1.34710964865351,2368.73170731707,0.414634146341463,0.902439024390244,45
"CFA-EpiAutoGP",0,1.0806854424998,496.830652910145,1.10526222785324,737.990073333333,0.4,0.833333333333333,31
"CFA-EpiAutoGP",1,1.22299831180847,932.771328067616,1.17355169208858,1325.32927586207,0.344827586206897,0.724137931034483,31
"CFA-EpiAutoGP",2,1.30979204574762,1327.97932258525,1.22724476643642,1886.45359285714,0.321428571428571,0.678571428571429,31
"CFA-EpiAutoGP",3,1.31952560358409,1703.87916366973,1.00207186743769,2504.26673888889,0.259259259259259,0.666666666666667,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.573333586839496,341.945143864734,0.591620911723259,518.988888888889,0.377777777777778,0.866666666666667,46
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.632651855938017,581.069259189723,0.567291466963651,856.613636363636,0.431818181818182,0.818181818181818,46
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2657483484444,610.253600676329,1.22369115228099,883.5,0.111111111111111,0.533333333333333,46
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.17119108571043,857.840219120553,1.21877509861878,1329.31818181818,0.181818181818182,0.681818181818182,46
"CMU-TimeSeries",0,0.847932137017314,421.012908827014,0.917792865082012,658.344374390973,0.711111111111111,1,46
"CMU-TimeSeries",1,0.84670193077036,658.58552989999,0.952592102742497,1078.39905914767,0.590909090909091,1,46
"CMU-TimeSeries",2,0.902288087207989,987.786300968686,1.02770364910101,1573.85894756391,0.511627906976744,1,46
"CMU-TimeSeries",3,0.976837181036837,1387.59657298134,1.07087090369723,2171.50334781324,0.5,0.976190476190476,46
"CMU-climate_baseline",0,1.8964274557563,1127.28064561403,1.95906524448153,1635.81578947368,0.578947368421053,1,19
"CMU-climate_baseline",1,1.3736398720899,1174.86199965675,1.41732359468484,1642.97368421053,0.578947368421053,1,19
"CMU-climate_baseline",2,1.03511390499723,1223.17009763539,1.19489422756944,1695.84210526316,0.631578947368421,1,19
"CMU-climate_baseline",3,0.844854698733364,1286.50877717391,0.95778902214449,1802.19736842105,0.684210526315789,1,19
"CovidHub-baseline",0,1,533.907438309049,1,772.6,0.511111111111111,0.955555555555556,46
"CovidHub-baseline",1,1,828.118108427506,1,1252.61363636364,0.477272727272727,0.954545454545455,46
"CovidHub-baseline",2,1,1129.25733703462,1,1713.20930232558,0.418604651162791,0.930232558139535,46
"CovidHub-baseline",3,1,1415.95808090216,1,2160.85714285714,0.428571428571429,0.857142857142857,46
"CovidHub-ensemble",0,0.802082977668611,398.362801344867,0.908558331849933,658.161122255501,0.488888888888889,0.977777777777778,46
"CovidHub-ensemble",1,0.804535560059581,638.088570735371,0.947949735362939,1083.49045617213,0.431818181818182,0.977272727272727,46
"CovidHub-ensemble",2,0.833864604473475,916.085085972614,0.998122314583796,1520.07719642143,0.325581395348837,0.953488372093023,46
"CovidHub-ensemble",3,0.801634214372941,1144.5053129507,0.927981541353679,1826.72838439695,0.404761904761905,0.928571428571429,46
"Google_SAI-Ensemble",0,2.90327424112455,1204.73925249093,2.09282274212974,1359.59398314395,0,0.333333333333333,3
"Google_SAI-Ensemble",1,2.53286469255451,1199.72127430144,1.94616254388797,1379.26995927482,0,0,3
"Google_SAI-Ensemble",2,1.99497144254602,1201.63661198153,1.84652852685056,1396.02718303583,0,0.333333333333333,3
"Google_SAI-Ensemble",3,1.19835686321505,857.105018543454,1.25562203105188,1073.19271112797,0,0.666666666666667,3
"JHU_CSSE-CSSE_Ensemble",0,0.490217002135572,210.882060144928,0.22211238538287,148.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.556434612804027,254.684433768116,0.28952652532124,180.333333333333,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.650180379763997,285.97644,0.27857688900584,123.666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.554502092140847,320.93440115942,0.00750524902948996,5.66666666666652,1,1,1
"MOBS-GLEAM_COVID",0,1.98868610692948,741.991105923913,2.07964104625818,1222.957375,0,0.75,8
"MOBS-GLEAM_COVID",1,2.34456562130824,1127.40833543478,2.26813466838575,1642.825375,0,0.125,8
"MOBS-GLEAM_COVID",2,2.65680119325964,1601.83350934783,2.59519884546689,2108.78075,0,0,8
"MOBS-GLEAM_COVID",3,2.80757912982056,2191.19638804348,2.50534041532827,2682.37225,0,0,8
"NEU_ISI-AdaptiveEnsemble",0,1.21873958998773,751.186505636071,1.2044528787561,1136.18518518519,0.333333333333333,0.814814814814815,27
"NEU_ISI-AdaptiveEnsemble",1,1.09296829638614,1002.81325281804,1.13133836938427,1565.37037037037,0.185185185185185,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",2,1.05551135488097,1232.5709178744,1.1957189745222,2011.66666666667,0.037037037037037,0.777777777777778,27
"NEU_ISI-AdaptiveEnsemble",3,1.00534761010367,1385.34338164251,1.13363601084046,2268.14814814815,0.111111111111111,0.703703703703704,27
"OHT_JHU-nbxd",0,0.999641915320655,479.079660041408,1.0716026056535,747.79,0.642857142857143,0.928571428571429,43
"OHT_JHU-nbxd",1,0.877828864340913,639.513115058325,0.930758580142321,985.865365853659,0.51219512195122,0.926829268292683,43
"OHT_JHU-nbxd",2,0.788537751827676,764.380659130435,0.888660206625565,1195.9305,0.525,0.95,43
"OHT_JHU-nbxd",3,0.671475331133829,809.757839130435,0.754981956882098,1277.73769230769,0.538461538461538,1,43
"UGA_flucast-INFLAenza",0,0.806365281669657,419.561913414634,0.872530628942192,668.853658536585,0.268292682926829,0.853658536585366,42
