"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.485986325476235,13.3407251840661,Inf,24.709279585922,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.88498720491027,32.5783906722864,0.691389975794638,36.719383780922,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21510562909816,54.931084363733,1.10885074159121,72.187878092608,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.970385858388254,56.5828341833435,0.908220845815406,80.637572605948,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04166565739564,67.5193482864476,1.16937623752513,97.9001736853185,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393955400052519,30.4732216319255,0.384700048782785,43.7697420511343,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.477706759414647,27.0384293280925,0.437798891527867,34.3919536994465,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07983994298578,42.6036204204877,1.46466445379973,64.9662654229872,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.13250474948261,53.1209420125434,1.36499215965079,88.0985508076032,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05538798118232,54.473740580619,1.07802349871091,85.7747687680697,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.17082953333427,42.7932712770295,1.08315662601017,58.0662197117015,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50541010254606,69.3371320391456,1.46825320920312,103.168772808708,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21296326699783,34.0432715320295,1.78939938492072,59.0636918488877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07342724524304,31.4119119087255,1.57437501678934,53.5950073035085,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.553432169437807,19.3752919478854,0.689658802625968,31.6067763677397,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501727361239668,22.9346259031991,0.56202334742689,36.860731775992,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.805192442490386,28.7679417342717,0.950887808803186,48.1514797912993,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.497671034932737,15.4118189031029,0.636527269110065,26.3268230975455,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.750033806105882,22.5031402866862,0.696173180720202,33.9570063607297,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.866532457473021,24.4539734995303,0.931764119539104,36.6709976455269,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.942187404364027,28.6259881365778,1.06114066691416,42.1109340726477,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.31690811717871,31.0905607713074,1.75096350203094,45.3158210753104,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01608069837558,31.2083049547643,1.51943954913513,47.9987934811899,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03497118263715,30.8574826878859,1.61992646578645,45.5128613347129,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.639844857488121,14.4457948362919,1.36552149667711,21.6018944624093,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.525760387327704,13.5493916655492,0.955107216629454,22.2714867814677,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.18766520100611,33.0878286111055,2.16311311567655,54.0155046908177,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.606829821083687,16.9093578423896,0.477851178639073,17.3644406374443,0.666666666666667,0.666666666666667,3
