"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48547015225135,0.405823761979742,13.3407251840661,0.0519125147986194,Inf,Inf,24.709279585922,0.0972214985239264,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885323084756053,0.780719080813641,32.5783906722864,0.136392240955718,0.692153804224046,0.740686551982016,36.719383780922,0.15932488544301,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21308683965335,1.05472553954532,54.931084363733,0.222355576404961,1.10998007962031,1.20995452422212,72.187878092608,0.297889618553308,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.968972142483721,0.889397624351302,56.5828341833435,0.219476574027348,0.906429097361502,1.06373929383249,80.637572605948,0.317254963516068,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04030394329676,1.08677781569008,67.5193482864476,0.251293254253547,1.16704758241229,1.41073454032594,97.9001736853185,0.371585856081309,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393720140590998,0.398578145731608,30.4732216319255,0.10362595863148,0.38435110597546,0.435321184065266,43.7697420511343,0.152296024991631,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.479263461575743,0.386883128326064,27.0384293280925,0.0747408889391513,0.439904669359485,0.398598930433924,34.3919536994465,0.093587048881657,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07974113458252,0.805813906700542,42.6036204204877,0.119536467020691,1.46403163479664,1.24524415472994,64.9662654229872,0.182454595332704,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12972476501885,0.884550931297303,53.1209420125434,0.150121925122681,1.3584715147222,1.21807172337458,88.0985508076032,0.253156717653233,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05394381699013,0.759830131370312,54.473740580619,0.153617129024736,1.07494985321329,0.866793129814275,85.7747687680697,0.243059708877493,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.16972712662936,1.03093910567643,42.7932712770295,0.148195588126315,1.07875025566242,1.16876318691774,58.0662197117015,0.204541188823002,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50576730669069,1.35101616785814,69.3371320391456,0.239333753566822,1.47006665474916,1.5901795834189,103.168772808708,0.359318097676716,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21109338951199,1.07117940387905,34.0432715320295,0.135355668140504,1.78717372713081,1.88848795597255,59.0636918488877,0.233753893764587,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07287878501627,1.00559050530888,31.4119119087255,0.129110583346032,1.56838877448923,1.78541785106336,53.5950073035085,0.220709217678205,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.554043126609279,0.571560359697298,19.3752919478854,0.0800026347096687,0.690996287181247,0.774182519898259,31.6067763677397,0.130685293552672,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.50074123986335,0.53729048865106,22.9346259031991,0.104021903288498,0.559321142029746,0.66466449712974,36.860731775992,0.167620733137718,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804767433323049,0.869407351263985,28.7679417342717,0.15084338326448,0.950755181082288,1.10465395158402,48.1514797912993,0.250954135587445,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498307205033591,0.581242557856448,15.4118189031029,0.09349872492304,0.636946959460583,0.817294337698017,26.3268230975455,0.158042087246387,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.751328326751885,0.915369412999767,22.5031402866862,0.160831685297135,0.697985765312273,0.91057560112985,33.9570063607297,0.24170328600572,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.877740810253571,0.991036827890184,24.8452778473564,0.182869853412019,0.936386300234371,1.18389208997267,37.1709976455269,0.27493514236904,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94133113747788,0.995738657260907,28.6259881365778,0.23523234234764,1.05655313824551,1.3383938038869,42.1109340726477,0.352269467850124,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.30969652046537,1.26250871170543,31.0905607713074,0.276589932722564,1.7523807386324,1.90504297681871,45.3158210753104,0.412873833753764,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01632425116775,0.937892224649064,31.2083049547643,0.246041089305136,1.5172711480572,1.55999892696476,47.9987934811899,0.37975805399715,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03144726810689,0.921720114390615,30.8574826878859,0.244274949223807,1.61828262552615,1.65449391676386,45.5128613347129,0.366301588116044,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.641880356972586,0.509753732947888,14.4457948362919,0.0933501525756964,1.36387922726285,1.29230710499053,21.6018944624093,0.138270240511142,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.527038250268918,0.458025339575827,13.6539219034931,0.0784623070467459,0.947963436625556,0.879819215152999,22.604820114801,0.130311232704582,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.17662032727094,0.999095952238957,32.2907271618301,0.209873181733753,2.23542133687754,1.86255356087209,53.0155046908177,0.345847890032412,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.609827168972901,0.605162531109298,17.220854136889,0.121484793861078,0.500049721334765,0.503784008031309,17.511880988875,0.130619489400564,0.666666666666667,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-13,0.544227898692408,0.537442275199024,13.8239054389351,0.0976887610824128,1.27070567103771,1.14721761587625,23.6082780358958,0.171227090527662,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.502010769628983,0.499536369242859,13.5617234700146,0.0942382100666238,0.925689330332398,0.852723268961688,22.39840449243,0.158982664110687,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.778732856785888,0.673406612035411,17.2495681518803,0.122711083988214,1.94013750904165,1.65302786644401,29.8583193224488,0.213513316561768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.479678453948672,0.411928699620723,13.2128235110372,0.0814937740381101,0.648806152645059,0.608740645356024,16.6223244958502,0.105936140063059,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.482936743128499,0.390962542357486,13.2393546685849,0.0793097272683256,0.501636824570033,0.486413463709744,14.949239206981,0.0929318263314167,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.531703028359256,0.450273215041752,22.9159375913577,0.119222686355279,0.72881059962529,0.757199970826164,40.234620703497,0.206722721072268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.572470609219883,0.453101796118261,22.4766164448468,0.105037289293594,0.598123544307855,0.61686248931253,37.2472762160045,0.174163676146471,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.493068591764991,0.401905369038069,45.107231225447,0.149958735378426,0.504804182932297,0.47687929769144,74.5462673983187,0.247699392801414,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.39270976116557,0.308359590833165,31.6210325157876,0.0888719121220922,0.384294151085955,0.399085858722416,49.170837568704,0.138124693227801,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.684626242081615,0.461996696246609,38.4409341214624,0.0910689417129163,0.716875442033186,0.605789975747215,65.2751255440358,0.156876903553014,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.580268814246567,0.400871468999831,39.0330628628166,0.0824707989762043,0.511555248708662,0.47555385183821,64.5225503909685,0.136903559084447,0.5,1,4
"CEPH-Rtrend_covid",2025-08-30,0.589294905497052,0.620756025574047,19.0028428093645,0.13388230202856,0.623961414125078,0.643717037876517,27.0576923076923,0.202562557788199,0.346153846153846,0.75,52
"CEPH-Rtrend_covid",2025-09-06,0.649756661321747,0.634908902275808,22.0893311036789,0.158527187731402,0.672484179331764,0.65834694210741,33.1730769230769,0.241428450029547,0.375,0.826923076923077,104
"CEPH-Rtrend_covid",2025-09-13,1.1809611010531,0.938520349263788,29.4920457079153,0.230411545356454,1.14723554247645,0.917139575996237,44.6346153846154,0.327037693446479,0.397435897435897,0.75,156
"CEPH-Rtrend_covid",2025-09-20,1.78985579198469,1.08757858962934,45.9348578595318,0.267214534166712,1.69439722634343,1.14332753152648,68.6009615384615,0.396957708325793,0.3125,0.721153846153846,208
"CEPH-Rtrend_covid",2025-09-27,1.85504426266045,1.51924869096057,58.4294251672241,0.342627101483256,1.93981742685073,1.69059082879297,86.2259615384615,0.505580958748221,0.245192307692308,0.649038461538462,208
"CEPH-Rtrend_covid",2025-10-04,1.6544754814782,1.56120814144386,76.8327313266444,0.459497606542651,1.67647148017884,1.6030413517165,111.397435897436,0.666673434932207,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49187027531277,1.46895553838015,80.8045819397993,0.510098871921383,1.52084247535772,1.50678279623509,119.048076923077,0.764026358043746,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32645481034688,1.32910033535934,76.8019565217391,0.572313293513945,1.32046885359848,1.32137129165224,114.711538461538,0.846621730256352,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.793077080846814,0.702751088159102,7.62796822742475,0.182343949566237,0,0,11.6153846153846,0.262225024935772,0.461538461538462,0.826923076923077,52
"CEPH-Rtrend_covid",2025-12-06,0.930826511465837,0.717237901265645,14.4007316053512,0.229911843135534,0.92798068498132,0.832989413579462,21.8076923076923,0.348871181121623,0.317307692307692,0.740384615384615,104
"CEPH-Rtrend_covid",2025-12-13,1.00533678961954,0.745319240951523,17.0863461538462,0.241105295202072,1.02236855219217,0.908355817978405,26.4294871794872,0.367469485768716,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934431913221161,0.722710547054024,25.8464318561873,0.276058328038078,0.924874025176957,0.867944860645586,41.4615384615385,0.435465319651322,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.908735892565537,0.753117364353104,45.1672449832776,0.392062118043276,0.890363721381665,0.828711208601667,66.4951923076923,0.594612099087661,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844086554807643,0.70747221926472,54.3637918060201,0.357548158136077,0.852613852034303,0.787530199921607,79.6346153846154,0.547274595516609,0.221153846153846,0.658653846153846,208
"CEPH-Rtrend_covid",2026-01-10,0.724141958250839,0.581401360128752,25.7873704013378,0.188258452777042,0.748808210130693,0.652976168238628,43.0673076923077,0.304083292233742,0.538461538461538,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21338007495889,0.933829238050128,25.6527403846154,0.189271945590185,1.36636384080912,1.17877703010654,39.3990384615385,0.286067196957284,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.50912443954339,1.15742182602559,31.0354640468227,0.221953495048952,1.69335628461059,1.41334737515523,48.2163461538462,0.341449587367117,0.418269230769231,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34185155359738,1.03207829131711,29.3844941471572,0.224808393068241,1.47002696133323,1.23927106106576,46.7211538461538,0.358221182889085,0.394230769230769,0.855769230769231,208
"CEPH-Rtrend_covid",2026-02-07,1.03889548044897,0.895159294448302,18.8232901337793,0.18480230229257,1.13361870704669,1.14819971900183,29.2644230769231,0.291672166294651,0.5,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.15779738589157,1.03262181592525,21.0700898829431,0.23761704724872,1.24719878955142,1.26856259040849,33.9663461538462,0.377573420451598,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-21,1.25726366786322,1.01466166401997,21.6723808528428,0.238786544997541,1.42437794394901,1.31146428588051,35.1394230769231,0.385089058156489,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06892314886767,0.902246618292334,16.0485346989967,0.188241114009016,1.29246184837402,1.24891750751272,26.3605769230769,0.302334600441424,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.940949770462211,0.920578309297964,14.6009343645485,0.21833583920786,0.989682011741364,1.04875826114095,22.3557692307692,0.324845236148095,0.576923076923077,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.775707914298081,0.795975028084004,12.4060911371237,0.195358907846432,0.732978741393813,0.85507253328414,17.9326923076923,0.298854690009907,0.610576923076923,0.966346153846154,208
"CEPH-Rtrend_covid",2026-03-21,0.759818645090387,0.779141407419458,11.9596467391304,0.212143393541264,0.805210903668351,0.897195718929527,18.1538461538462,0.336602422841066,0.610576923076923,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-28,0.761358030908451,0.844418398285225,18.5973850334448,0.381730369709533,0.738173189114334,0.887089220654019,27.4807692307692,0.562037673808134,0.403846153846154,0.783653846153846,208
"CEPH-Rtrend_covid",2026-04-04,0.684124075281758,0.773049131936396,13.2323871237458,0.342070400105276,0.622917387377292,0.764501185616829,19.3221153846154,0.490305222323159,0.528846153846154,0.831730769230769,208
"CEPH-Rtrend_covid",2026-04-11,0.645182002316079,0.727764803407721,9.81187081939799,0.328849298864449,0.682065000141034,0.865710623982357,14.8653846153846,0.510349041368925,0.514423076923077,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-18,0.684704238600763,0.672423621302802,7.7916262541806,0.283923269069962,0.787493322161086,0.899457366170438,11.3317307692308,0.434697959691595,0.581730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.949957549466506,0.872108690480297,8.92198160535117,0.390712276546223,1.35903480296276,1.24592478103118,14.3221153846154,0.606787094853896,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2026-05-02,0.84879234004683,0.834014901802567,7.5671885451505,0.382021580723682,1.32148675084924,1.28955303367712,12.3653846153846,0.607038773591066,0.509615384615385,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-09,0.823365086469294,0.777054026220346,6.9514987458194,0.347521136467456,1.20982433607505,1.2098131699609,10.4855769230769,0.540720700035344,0.524038461538462,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-16,0.783906927358793,0.690932579926742,7.03475334448161,0.313194329689424,1.08606801663095,1.1466032399113,9.72115384615385,0.478888531679705,0.495192307692308,0.894230769230769,208
"CEPH-Rtrend_covid",2026-05-23,0.791842505168669,0.793441301787297,6.80729933110368,0.364832772777998,1.14426748095626,1.10896325830146,9.72115384615385,0.51649645655481,0.471153846153846,0.817307692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.690568437664242,0.668576039992057,5.55032190635452,0.318966174392765,0.949482721844344,0.884542682517806,7.90384615384615,0.474110866570192,0.557692307692308,0.903846153846154,208
"CEPH-Rtrend_covid",2026-06-06,0.631338586967983,0.694559307064292,4.73397157190635,0.3335893363881,0.896422116383801,0.954664393968942,6.50961538461539,0.488850820023864,0.581730769230769,0.889423076923077,208
"CEPH-Rtrend_covid",2026-06-13,0.647113872337892,0.760230184913332,4.70613294314381,0.388298533794644,1.09243333150617,1.09686256927157,6.67307692307692,0.563992583890399,0.514423076923077,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-20,0.658224042636695,0.812218294530002,4.44583403010033,0.403787000508647,1.19156361505625,1.18559048711185,6.75,0.585602543499008,0.432692307692308,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.617119757875858,0.762857617950503,4.12452550167224,0.375253331539146,1.16039240313385,1.25454921965879,6.48076923076923,0.56442377882956,0.5,0.850961538461538,208
"CEPH-Rtrend_covid",2026-07-04,0.781552899614996,0.81196101055226,5.11026755852843,0.393683420798293,1.38301737045727,1.33767950551106,8.42788461538461,0.608305284776225,0.504807692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-07-11,0.925346187863235,0.881743106713723,6.57170777591973,0.440098937659018,1.32655864768113,1.33623478090252,10.4375,0.663949167489747,0.456730769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2026-07-18,1.07525647600877,1.04300130248308,8.06837165551839,0.517399314985664,1.35782760568523,1.45388969891436,12.8846153846154,0.762702952942249,0.389423076923077,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-25,1.09099009428751,1.05805547758626,9.96442098662207,0.533445054002293,1.28591825308553,1.47781650602662,15.3557692307692,0.772823828346364,0.365384615384615,0.759615384615385,208
"CEPH-Rtrend_covid",2026-08-01,1.01100461514472,0.975846357289955,10.3338795986622,0.475204909956468,1.12931471579056,1.18959461843574,16.7884615384615,0.706456178331469,0.379807692307692,0.769230769230769,208
"CEPH-Rtrend_covid",2026-08-08,0.954807255662795,0.937741502409269,9.92220526755853,0.43861150113684,1.08388107330415,1.27428126503218,16.1394230769231,0.623334168799396,0.389423076923077,0.798076923076923,208
"CEPH-Rtrend_covid",2026-08-15,0.880281770354154,0.815774477106279,9.23885242474916,0.391385976921101,0.915695605021845,0.935779733684917,14.8221153846154,0.569921497073568,0.389423076923077,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.977636824630719,0.942974202382799,11.0790990802676,0.436175442262501,0.982186480247588,1.13954203061971,16.7548076923077,0.621652464869142,0.365384615384615,0.735576923076923,208
"CFA-EpiAutoGP",2025-08-30,0.811055131472174,0.828901614935096,27.4410361260609,0.182570992591022,0.764140198283272,0.713870590207344,34.5857782895833,0.230097729344336,0.791666666666667,1,48
"CFA-EpiAutoGP",2025-09-06,0.832583834761657,0.865508402483132,28.836600571097,0.218167753539806,0.698314108194966,0.822256511925251,34.85718195625,0.303246828455617,0.739583333333333,1,96
"CFA-EpiAutoGP",2025-09-13,1.25840974302484,0.910705423713364,31.4872349660927,0.21945379736788,1.03457079827018,0.873973718244441,38.8346104583333,0.298847907888279,0.659722222222222,0.972222222222222,144
"CFA-EpiAutoGP",2025-09-20,1.66596225493621,0.960805170380051,43.3452436260555,0.24175132214333,1.50800290900865,0.981603613007014,57.7796637005208,0.340141232882522,0.604166666666667,0.942708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.57145976202626,1.20014359939494,48.3470500028342,0.256489782285667,1.66081060538298,1.34309870074163,70.5863356833333,0.375013889515876,0.5,0.90625,192
"CFA-EpiAutoGP",2025-10-04,1.31520394073586,1.20277320352084,61.6275443872418,0.344090162531409,1.39986498211599,1.28966745487693,94.0184625604167,0.518768649893387,0.368055555555556,0.826388888888889,144
"CFA-EpiAutoGP",2025-10-11,1.25084945920655,1.2088053519443,69.6598444615523,0.417794571979247,1.33698637774705,1.26853509385177,107.112035271875,0.634527024726664,0.239583333333333,0.791666666666667,96
"CFA-EpiAutoGP",2025-10-18,1.11658818547867,1.15315206656545,65.3742790142569,0.479140035330102,1.16994081176155,1.21217525468435,102.72989645,0.751019470961934,0.1875,0.770833333333333,48
"CFA-EpiAutoGP",2025-11-22,0.888962469176332,0.702070305055279,7.60640090668016,0.157709138313454,1.0470216548434,0.853081792149505,12.1924324708333,0.259669324305674,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.882391166620009,0.703340025625726,8.91453303941129,0.17777431631113,0.94755438119625,0.819070840410323,13.25356311875,0.2697528663401,0.572916666666667,0.9375,96
