"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48547015225135,0.405823761979742,13.3407251840661,0.0519125147986194,Inf,Inf,24.709279585922,0.0972214985239264,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885323084756053,0.780719080813641,32.5783906722864,0.136392240955718,0.692153804224046,0.740686551982016,36.719383780922,0.15932488544301,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21308683965335,1.05472553954532,54.931084363733,0.222355576404961,1.10998007962031,1.20995452422212,72.187878092608,0.297889618553308,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.968972142483721,0.889397624351302,56.5828341833435,0.219476574027348,0.906429097361502,1.06373929383249,80.637572605948,0.317254963516068,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04030394329676,1.08677781569008,67.5193482864476,0.251293254253547,1.16704758241229,1.41073454032594,97.9001736853185,0.371585856081309,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393720140590998,0.398578145731608,30.4732216319255,0.10362595863148,0.38435110597546,0.435321184065266,43.7697420511343,0.152296024991631,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.479263461575743,0.386883128326064,27.0384293280925,0.0747408889391513,0.439904669359485,0.398598930433924,34.3919536994465,0.093587048881657,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07974113458252,0.805813906700542,42.6036204204877,0.119536467020691,1.46403163479664,1.24524415472994,64.9662654229872,0.182454595332704,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12972476501885,0.884550931297303,53.1209420125434,0.150121925122681,1.3584715147222,1.21807172337458,88.0985508076032,0.253156717653233,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05386951736595,0.759731169583005,54.473740580619,0.153617129024736,1.07455269061975,0.866510719744768,85.7747687680697,0.243059708877493,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.16972468310644,1.03092100336984,42.7932712770295,0.148195588126315,1.07823543461518,1.16834114999567,58.0662197117015,0.204541188823002,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50588918148738,1.3510935640942,69.3371320391456,0.239333753566822,1.46933458473985,1.58958885691033,103.168772808708,0.359318097676716,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21131939400577,1.07141428287911,34.0432715320295,0.135355668140504,1.78454882895036,1.88690332474536,59.0636918488877,0.233753893764587,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07318413066139,1.00583802284656,31.4119119087255,0.129110583346032,1.56681452815563,1.7842804129498,53.5950073035085,0.220709217678205,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.554148698065674,0.571592283477862,19.3752919478854,0.0800026347096687,0.690743498920031,0.773973044544281,31.6067763677397,0.130685293552672,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501109632091564,0.537417577195972,22.9346259031991,0.104021903288498,0.559482976093915,0.664650811060896,36.860731775992,0.167620733137718,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804894421597165,0.869436019228203,28.7679417342717,0.15084338326448,0.95180031042248,1.10526778597175,48.1514797912993,0.250954135587445,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498307205033591,0.581242557856448,15.4118189031029,0.09349872492304,0.636946959460583,0.817294337698017,26.3268230975455,0.158042087246387,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.751328326751885,0.915369412999767,22.5031402866862,0.160831685297135,0.697985765312273,0.91057560112985,33.9570063607297,0.24170328600572,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.877740810253571,0.991036827890184,24.8452778473564,0.182869853412019,0.936386300234371,1.18389208997267,37.1709976455269,0.27493514236904,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94133113747788,0.995738657260907,28.6259881365778,0.23523234234764,1.05655313824551,1.3383938038869,42.1109340726477,0.352269467850124,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.310645977229,1.26289058075647,31.0905607713074,0.276589932722564,1.75206814778252,1.90502008470942,45.3158210753104,0.412873833753764,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01858368628927,0.938826772250942,31.2083049547643,0.246041089305136,1.51780974080882,1.5603457114882,47.9987934811899,0.37975805399715,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03065157793385,0.92089502868932,30.8574826878859,0.244274949223807,1.61918864733626,1.6550082510579,45.5128613347129,0.366301588116044,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.642150240495048,0.50985019515165,14.4457948362919,0.0933501525756964,1.36482797951202,1.29265734630676,21.6018944624093,0.138270240511142,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.527038250268918,0.458025339575827,13.6539219034931,0.0784623070467459,0.947963436625556,0.879819215152999,22.604820114801,0.130311232704582,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.17662032727094,0.999095952238957,32.2907271618301,0.209873181733753,2.23542133687754,1.86255356087209,53.0155046908177,0.345847890032412,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.609827168972901,0.605162531109298,17.220854136889,0.121484793861078,0.500049721334765,0.503784008031309,17.511880988875,0.130619489400564,0.666666666666667,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-13,0.545471680760211,0.538305776258297,13.8239054389351,0.0976887610824128,1.26741519967511,1.14472574746004,23.6082780358958,0.171227090527662,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.502010769628983,0.499536369242859,13.5617234700146,0.0942382100666238,0.925689330332398,0.852723268961688,22.39840449243,0.158982664110687,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.778923415016583,0.673337206542571,17.2495681518803,0.122711083988214,1.93820045722776,1.65355603967112,29.8583193224488,0.213513316561768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.481262828841427,0.412133712840432,13.2128235110372,0.0814937740381101,0.649023959734741,0.608721336067124,16.6223244958502,0.105936140063059,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.484009277090634,0.390006849575535,13.2393546685849,0.0793097272683256,0.495671552686239,0.481904628051763,14.949239206981,0.0929318263314167,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.532920257841407,0.450495857557789,22.9159375913577,0.119222686355279,0.727332950291439,0.756803823480756,40.234620703497,0.206722721072268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.569645713014895,0.450406114382594,22.6541755104061,0.105769430654057,0.592053436377462,0.609946759470224,37.676347289149,0.175932525870299,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.491732320517027,0.401236222887773,45.107231225447,0.149958735378426,0.502462292170423,0.475380806908461,74.5462673983187,0.247699392801414,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.394069109362875,0.309304121701212,33.5506310711287,0.093748225101946,0.385191069761746,0.395907381778987,52.670837568704,0.146974481777501,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.534269626565663,0.368199716833777,34.8510349260276,0.0821924714810476,0.500823662779295,0.425850375080942,55.2751255440358,0.132241379049622,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.468302286579737,0.358469373496137,58.8874003423121,0.120800281936362,0.452473382988007,0.422530648504368,100.561438790521,0.207552435296445,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.391031030161121,0.296839509197782,55.4100228462285,0.0950718667825772,0.3924205733965,0.33465080366408,92.932473951286,0.16108671742392,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.566156642323441,0.43881362544762,128.54099964815,0.195437152825095,0.62562478129725,0.52627825024139,211.862854090052,0.322809125785371,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.679150171856978,0.45004595588429,190.183260532274,0.256243855065891,0.806641928559726,0.646124920591268,292.134382595318,0.399547586669214,0,0.5,4
"CEPH-Rtrend_covid",2025-09-20,1.71201798175942,1.1236539968175,29.2682608695652,0.192646247384908,1.59355287197978,1.08141597392106,42.2884615384615,0.273160531162083,0.269230769230769,0.615384615384615,52
"CEPH-Rtrend_covid",2025-09-27,1.81833804353773,1.5707937574365,41.1590928093645,0.25884456268478,1.86149725818751,1.66907552011395,60.4326923076923,0.382349567832072,0.221153846153846,0.663461538461538,104
"CEPH-Rtrend_covid",2025-10-04,1.62825259979067,1.54615327134363,64.5491764214047,0.395480661643282,1.62006845457986,1.55421752744009,94.5384615384615,0.586629796556373,0.182692307692308,0.625,104
"CEPH-Rtrend_covid",2025-10-11,1.49187027531277,1.46895553838015,80.8045819397993,0.510098871921383,1.52084247535772,1.50678279623509,119.048076923077,0.764026358043746,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32645481034688,1.32910033535934,76.8019565217391,0.572313293513945,1.32046885359848,1.32137129165224,114.711538461538,0.846621730256352,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.793077080846814,0.702751088159102,7.62796822742475,0.182343949566237,0,0,11.6153846153846,0.262225024935772,0.461538461538462,0.826923076923077,52
"CEPH-Rtrend_covid",2025-12-06,0.930826511465837,0.717237901265645,14.4007316053512,0.229911843135534,0.92798068498132,0.832989413579462,21.8076923076923,0.348871181121623,0.317307692307692,0.740384615384615,104
"CEPH-Rtrend_covid",2025-12-13,1.00533678961954,0.745319240951523,17.0863461538462,0.241105295202072,1.02236855219217,0.908355817978405,26.4294871794872,0.367469485768716,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934431913221161,0.722710547054024,25.8464318561873,0.276058328038078,0.924874025176957,0.867944860645586,41.4615384615385,0.435465319651322,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.908735892565537,0.753117364353104,45.1672449832776,0.392062118043276,0.890363721381665,0.828711208601667,66.4951923076923,0.594612099087661,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844086554807643,0.70747221926472,54.3637918060201,0.357548158136077,0.852613852034303,0.787530199921607,79.6346153846154,0.547274595516609,0.221153846153846,0.658653846153846,208
"CEPH-Rtrend_covid",2026-01-10,0.724141958250839,0.581401360128752,25.7873704013378,0.188258452777042,0.748808210130693,0.652976168238628,43.0673076923077,0.304083292233742,0.538461538461538,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21338007495889,0.933829238050128,25.6527403846154,0.189271945590185,1.36636384080912,1.17877703010654,39.3990384615385,0.286067196957284,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.50912443954339,1.15742182602559,31.0354640468227,0.221953495048952,1.69335628461059,1.41334737515523,48.2163461538462,0.341449587367117,0.418269230769231,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34100943609065,1.03145047866225,29.3610827759197,0.224631030802114,1.46838810461934,1.23810116374842,46.6826923076923,0.357929802023304,0.394230769230769,0.855769230769231,208
"CEPH-Rtrend_covid",2026-02-07,1.03845416987026,0.894873934356396,18.8140928093645,0.18473236032498,1.13231971992467,1.14723702782711,29.2451923076923,0.291525923998781,0.504807692307692,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.1575162753423,1.03245385698521,21.0667454013378,0.237591020023162,1.24602284609146,1.26770572809277,33.9567307692308,0.377498592178116,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-21,1.25729863407764,1.01478556598407,21.6861768394649,0.238890128932466,1.42178390081218,1.31007456540416,35.1778846153846,0.385378264456848,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06970412142634,0.902766390444439,16.0819795150502,0.18847330395981,1.29135594696965,1.24838240296501,26.4375,0.302868822828098,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.941447065353414,0.920823434669339,14.6151484113712,0.218437348510325,0.990198197759358,1.04900172410478,22.3942307692308,0.325119966095162,0.572115384615385,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.776597033467721,0.796305593221427,12.4437165551839,0.195587640131755,0.733525701796547,0.855181416224778,17.9903846153846,0.299205412847403,0.605769230769231,0.966346153846154,208
"CEPH-Rtrend_covid",2026-03-21,0.759880969866219,0.77919179001893,11.9508674749164,0.212068030885446,0.805631206032115,0.89753028809281,18.125,0.336354802686235,0.610576923076923,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-28,0.761358030908451,0.844418398285225,18.5973850334448,0.381730369709533,0.738173189114334,0.887089220654019,27.4807692307692,0.562037673808134,0.403846153846154,0.783653846153846,208
"CEPH-Rtrend_covid",2026-04-04,0.684124075281758,0.773049131936396,13.2323871237458,0.342070400105276,0.622917387377292,0.764501185616829,19.3221153846154,0.490305222323159,0.528846153846154,0.831730769230769,208
"CEPH-Rtrend_covid",2026-04-11,0.645182002316079,0.727764803407721,9.81187081939799,0.328849298864449,0.682065000141034,0.865710623982357,14.8653846153846,0.510349041368925,0.514423076923077,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-18,0.684704238600763,0.672423621302802,7.7916262541806,0.283923269069962,0.787493322161086,0.899457366170438,11.3317307692308,0.434697959691595,0.581730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.950871806403565,0.872444806145807,8.93870401337793,0.390993332036463,1.35849495258514,1.24580574807289,14.3413461538462,0.607110308667673,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2026-05-02,0.850810364887753,0.834875580124765,7.59310827759197,0.382591248143321,1.32048819141299,1.28918052573876,12.3942307692308,0.607672984819833,0.514423076923077,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-09,0.822912813966342,0.776603817821954,6.9448097826087,0.347209965794313,1.21203688046118,1.21176785074843,10.4855769230769,0.540720700035344,0.524038461538462,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-16,0.783823344347857,0.690912988383606,7.03642558528428,0.313232773699833,1.08606923539958,1.14660126303372,9.72115384615385,0.478888531679705,0.5,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-23,0.791842505168669,0.793441301787297,6.80729933110368,0.364832772777998,1.14426748095626,1.10896325830146,9.72115384615385,0.51649645655481,0.471153846153846,0.817307692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.690568437664242,0.668576039992057,5.55032190635452,0.318966174392765,0.949482721844344,0.884542682517806,7.90384615384615,0.474110866570192,0.557692307692308,0.903846153846154,208
"CEPH-Rtrend_covid",2026-06-06,0.631338586967983,0.694559307064292,4.73397157190635,0.3335893363881,0.896422116383801,0.954664393968942,6.50961538461539,0.488850820023864,0.581730769230769,0.889423076923077,208
"CEPH-Rtrend_covid",2026-06-13,0.650424030006841,0.763157595139475,4.7345610367893,0.390194693075114,1.09217708333268,1.09664429209452,6.71153846153846,0.566560495287025,0.514423076923077,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-20,0.658224042636695,0.812218294530002,4.44583403010033,0.403787000508647,1.19156361505625,1.18559048711185,6.75,0.585602543499008,0.432692307692308,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.619091001515638,0.763965934021809,4.13999372909699,0.375861259799234,1.16368185877326,1.25761713915681,6.51923076923077,0.565965435985042,0.495192307692308,0.850961538461538,208
"CEPH-Rtrend_covid",2026-07-04,0.786469119681319,0.81263081035373,5.15332775919732,0.394143116232867,1.38466764388573,1.3377846778478,8.48557692307692,0.608918318216572,0.504807692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-07-11,0.936727529496889,0.885093789032629,6.70297867892977,0.442529135204651,1.31809962497763,1.33328567572261,10.6201923076923,0.667579549811145,0.447115384615385,0.822115384615385,208
"CEPH-Rtrend_covid",2026-07-18,1.07907697472719,1.0436881120231,8.12439172240803,0.518049207681841,1.35497513849483,1.45312359855405,12.9615384615385,0.76360716513227,0.389423076923077,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-25,1.0965143714009,1.0607007741507,10.0848223244147,0.53542083098247,1.28229397935894,1.4746120714832,15.5384615384615,0.77705860523672,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2026-08-01,1.01313524432861,0.977842474181583,10.3748494983278,0.476449129648463,1.12826021874267,1.1886991005078,16.8173076923077,0.707205962365615,0.384615384615385,0.764423076923077,208
"CEPH-Rtrend_covid",2026-08-08,0.962916097660152,0.937702819694084,10.4067370401338,0.443314916138617,1.07334297930302,1.25154867129795,16.9086538461538,0.632894267216584,0.384615384615385,0.783653846153846,208
"CEPH-Rtrend_covid",2026-08-15,0.882792152242114,0.809923341299694,9.93701295986622,0.395290810023073,0.909845958003415,0.918949294929,15.9951923076923,0.575477659452605,0.384615384615385,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.935730170639912,0.859422106654318,13.2538482441472,0.409698163961641,0.952162828465115,1.00741783019897,21.0048076923077,0.60433045721054,0.322115384615385,0.745192307692308,208
"CEPH-Rtrend_covid",2026-08-29,0.965140982015317,0.829969107387784,17.88625,0.395455491535718,0.979434397676156,0.937245831875593,28.2548076923077,0.600185710960708,0.259615384615385,0.754807692307692,208
"CEPH-Rtrend_covid",2026-09-05,0.978930894184663,0.850698625189383,21.2341534280936,0.384299490791706,1.00022574471699,0.923831554428136,32.7884615384615,0.573281559079885,0.341346153846154,0.75,208
"CEPH-Rtrend_covid",2026-09-12,0.949444604714314,0.787484675896011,18.6150982441472,0.341071500278469,1.10845686238487,1.07119985591791,29.2019230769231,0.505703202085879,0.370192307692308,0.764423076923077,208
"CFA-EpiAutoGP",2025-09-20,1.79975532649082,1.03241453288872,32.2134074584395,0.186238143557243,1.82904276902085,1.02923173771815,51.0631939645833,0.274611680555174,0.5,0.875,48
"CFA-EpiAutoGP",2025-09-27,1.62576008213279,1.33315739909163,37.4484358790661,0.219594781036035,1.76668670525943,1.48459744306438,58.1547369416667,0.337733814227341,0.416666666666667,0.895833333333333,96
"CFA-EpiAutoGP",2025-10-04,1.34449634700816,1.25435919295013,55.3973606757356,0.323152506344741,1.39917276568467,1.31075407923496,84.6026867885417,0.491535393251076,0.34375,0.822916666666667,96
"CFA-EpiAutoGP",2025-10-11,1.25084945920655,1.2088053519443,69.6598444615523,0.417794571979247,1.33698637774705,1.26853509385177,107.112035271875,0.634527024726664,0.239583333333333,0.791666666666667,96
"CFA-EpiAutoGP",2025-10-18,1.11658818547867,1.15315206656545,65.3742790142569,0.479140035330102,1.16994081176155,1.21217525468435,102.72989645,0.751019470961934,0.1875,0.770833333333333,48
"CFA-EpiAutoGP",2025-11-22,0.888962469176332,0.702070305055279,7.60640090668016,0.157709138313454,1.0470216548434,0.853081792149505,12.1924324708333,0.259669324305674,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.882391166620009,0.703340025625726,8.91453303941129,0.17777431631113,0.94755438119625,0.819070840410323,13.25356311875,0.2697528663401,0.572916666666667,0.9375,96
