"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48547015225135,0.405823761979742,13.3407251840661,0.0519125147986194,Inf,Inf,24.709279585922,0.0972214985239264,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885323084756053,0.780719080813641,32.5783906722864,0.136392240955718,0.692153804224046,0.740686551982016,36.719383780922,0.15932488544301,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21308683965335,1.05472553954532,54.931084363733,0.222355576404961,1.10998007962031,1.20995452422212,72.187878092608,0.297889618553308,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.968972142483721,0.889397624351302,56.5828341833435,0.219476574027348,0.906429097361502,1.06373929383249,80.637572605948,0.317254963516068,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04030394329676,1.08677781569008,67.5193482864476,0.251293254253547,1.16704758241229,1.41073454032594,97.9001736853185,0.371585856081309,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393720140590998,0.398578145731608,30.4732216319255,0.10362595863148,0.38435110597546,0.435321184065266,43.7697420511343,0.152296024991631,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.479263461575743,0.386883128326064,27.0384293280925,0.0747408889391513,0.439904669359485,0.398598930433924,34.3919536994465,0.093587048881657,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07974113458252,0.805813906700542,42.6036204204877,0.119536467020691,1.46403163479664,1.24524415472994,64.9662654229872,0.182454595332704,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12972476501885,0.884550931297303,53.1209420125434,0.150121925122681,1.3584715147222,1.21807172337458,88.0985508076032,0.253156717653233,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05394381699013,0.759830131370312,54.473740580619,0.153617129024736,1.07494985321329,0.866793129814275,85.7747687680697,0.243059708877493,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.16972712662936,1.03093910567643,42.7932712770295,0.148195588126315,1.07875025566242,1.16876318691774,58.0662197117015,0.204541188823002,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50576730669069,1.35101616785814,69.3371320391456,0.239333753566822,1.47006665474916,1.5901795834189,103.168772808708,0.359318097676716,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21109338951199,1.07117940387905,34.0432715320295,0.135355668140504,1.78717372713081,1.88848795597255,59.0636918488877,0.233753893764587,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07287878501627,1.00559050530888,31.4119119087255,0.129110583346032,1.56838877448923,1.78541785106336,53.5950073035085,0.220709217678205,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.554043126609279,0.571560359697298,19.3752919478854,0.0800026347096687,0.690996287181247,0.774182519898259,31.6067763677397,0.130685293552672,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.50074123986335,0.53729048865106,22.9346259031991,0.104021903288498,0.559321142029746,0.66466449712974,36.860731775992,0.167620733137718,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804767433323049,0.869407351263985,28.7679417342717,0.15084338326448,0.950755181082288,1.10465395158402,48.1514797912993,0.250954135587445,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498307205033591,0.581242557856448,15.4118189031029,0.09349872492304,0.636946959460583,0.817294337698017,26.3268230975455,0.158042087246387,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.751328326751885,0.915369412999767,22.5031402866862,0.160831685297135,0.697985765312273,0.91057560112985,33.9570063607297,0.24170328600572,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.877740810253571,0.991036827890184,24.8452778473564,0.182869853412019,0.936386300234371,1.18389208997267,37.1709976455269,0.27493514236904,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94133113747788,0.995738657260907,28.6259881365778,0.23523234234764,1.05655313824551,1.3383938038869,42.1109340726477,0.352269467850124,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.30969652046537,1.26250871170543,31.0905607713074,0.276589932722564,1.7523807386324,1.90504297681871,45.3158210753104,0.412873833753764,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01632425116775,0.937892224649064,31.2083049547643,0.246041089305136,1.5172711480572,1.55999892696476,47.9987934811899,0.37975805399715,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03144726810689,0.921720114390615,30.8574826878859,0.244274949223807,1.61828262552615,1.65449391676386,45.5128613347129,0.366301588116044,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.641880356972586,0.509753732947888,14.4457948362919,0.0933501525756964,1.36387922726285,1.29230710499053,21.6018944624093,0.138270240511142,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.527038250268918,0.458025339575827,13.6539219034931,0.0784623070467459,0.947963436625556,0.879819215152999,22.604820114801,0.130311232704582,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.17662032727094,0.999095952238957,32.2907271618301,0.209873181733753,2.23542133687754,1.86255356087209,53.0155046908177,0.345847890032412,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.609827168972901,0.605162531109298,17.220854136889,0.121484793861078,0.500049721334765,0.503784008031309,17.511880988875,0.130619489400564,0.666666666666667,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-13,0.545471680760211,0.538305776258297,13.8239054389351,0.0976887610824128,1.26741519967511,1.14472574746004,23.6082780358958,0.171227090527662,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.502010769628983,0.499536369242859,13.5617234700146,0.0942382100666238,0.925689330332398,0.852723268961688,22.39840449243,0.158982664110687,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.778848355240501,0.673411880021565,17.2495681518803,0.122711083988214,1.93632051705574,1.65256895036522,29.8583193224488,0.213513316561768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.481262828841427,0.412133712840432,13.2128235110372,0.0814937740381101,0.649023959734741,0.608721336067124,16.6223244958502,0.105936140063059,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.485207174300017,0.391316901563393,13.2393546685849,0.0793097272683256,0.49906192710554,0.485882942650317,14.949239206981,0.0929318263314167,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.532920257841407,0.450495857557789,22.9159375913577,0.119222686355279,0.727332950291439,0.756803823480756,40.234620703497,0.206722721072268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.570210271911192,0.45102542725654,22.6541755104061,0.105769430654057,0.59458664853628,0.614032872540261,37.676347289149,0.175932525870299,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.492952384505969,0.401897293474652,45.107231225447,0.149958735378426,0.504156191931859,0.476750181079252,74.5462673983187,0.247699392801414,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.394263177049844,0.309434146748244,33.5506310711287,0.093748225101946,0.386588799781117,0.397398587448488,52.670837568704,0.146974481777501,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.546242491927612,0.374933016803357,35.0684262303754,0.082716306963216,0.520236957280425,0.441120823663392,56.2751255440358,0.134651022267597,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.46111919989905,0.350409430143704,55.5037948463155,0.114570043835845,0.450479026338172,0.419190245276941,96.5614387905215,0.200185819539954,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.385296782767838,0.29120590076505,52.6722331055944,0.0906165181263511,0.390453800798474,0.334717319139737,89.432473951286,0.155390968280873,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.356579529112625,0.261572161892573,35.1430564769535,0.0624310706745445,0.259353202458891,0.219615923159335,50.2866240145573,0.0886538979738387,0.75,1,4
"CEPH-Rtrend_covid",2025-09-13,1.2381205182177,1.2225878950269,22.5603762541806,0.229064788444084,1.20540815319166,1.13935858224398,32.4807692307692,0.307739431792924,0.25,0.634615384615385,52
"CEPH-Rtrend_covid",2025-09-20,1.75530989523572,1.22429410835175,39.8116346153846,0.246755246211313,1.6967807459893,1.24667932773477,58.4519230769231,0.354849939967905,0.230769230769231,0.634615384615385,104
"CEPH-Rtrend_covid",2025-09-27,1.83308085360789,1.59160556184536,53.970641025641,0.325785827292193,1.91361408513516,1.71143745634815,78.974358974359,0.471978944420452,0.237179487179487,0.628205128205128,156
"CEPH-Rtrend_covid",2025-10-04,1.6544754814782,1.56120814144386,76.8327313266444,0.459497606542651,1.67647148017884,1.6030413517165,111.397435897436,0.666673434932207,0.185897435897436,0.596153846153846,156
"CEPH-Rtrend_covid",2025-10-11,1.49187027531277,1.46895553838015,80.8045819397993,0.510098871921383,1.52084247535772,1.50678279623509,119.048076923077,0.764026358043746,0.153846153846154,0.634615384615385,104
"CEPH-Rtrend_covid",2025-10-18,1.32645481034688,1.32910033535934,76.8019565217391,0.572313293513945,1.32046885359848,1.32137129165224,114.711538461538,0.846621730256352,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.793077080846814,0.702751088159102,7.62796822742475,0.182343949566237,0,0,11.6153846153846,0.262225024935772,0.461538461538462,0.826923076923077,52
"CEPH-Rtrend_covid",2025-12-06,0.930826511465837,0.717237901265645,14.4007316053512,0.229911843135534,0.92798068498132,0.832989413579462,21.8076923076923,0.348871181121623,0.317307692307692,0.740384615384615,104
"CEPH-Rtrend_covid",2025-12-13,1.00533678961954,0.745319240951523,17.0863461538462,0.241105295202072,1.02236855219217,0.908355817978405,26.4294871794872,0.367469485768716,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934431913221161,0.722710547054024,25.8464318561873,0.276058328038078,0.924874025176957,0.867944860645586,41.4615384615385,0.435465319651322,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.908735892565537,0.753117364353104,45.1672449832776,0.392062118043276,0.890363721381665,0.828711208601667,66.4951923076923,0.594612099087661,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844086554807643,0.70747221926472,54.3637918060201,0.357548158136077,0.852613852034303,0.787530199921607,79.6346153846154,0.547274595516609,0.221153846153846,0.658653846153846,208
"CEPH-Rtrend_covid",2026-01-10,0.724141958250839,0.581401360128752,25.7873704013378,0.188258452777042,0.748808210130693,0.652976168238628,43.0673076923077,0.304083292233742,0.538461538461538,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21338007495889,0.933829238050128,25.6527403846154,0.189271945590185,1.36636384080912,1.17877703010654,39.3990384615385,0.286067196957284,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.50912443954339,1.15742182602559,31.0354640468227,0.221953495048952,1.69335628461059,1.41334737515523,48.2163461538462,0.341449587367117,0.418269230769231,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34185155359738,1.03207829131711,29.3844941471572,0.224808393068241,1.47002696133323,1.23927106106576,46.7211538461538,0.358221182889085,0.394230769230769,0.855769230769231,208
"CEPH-Rtrend_covid",2026-02-07,1.03889548044897,0.895159294448302,18.8232901337793,0.18480230229257,1.13361870704669,1.14819971900183,29.2644230769231,0.291672166294651,0.5,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.15779738589157,1.03262181592525,21.0700898829431,0.23761704724872,1.24719878955142,1.26856259040849,33.9663461538462,0.377573420451598,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-21,1.25726366786322,1.01466166401997,21.6723808528428,0.238786544997541,1.42437794394901,1.31146428588051,35.1394230769231,0.385089058156489,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06892314886767,0.902246618292334,16.0485346989967,0.188241114009016,1.29246184837402,1.24891750751272,26.3605769230769,0.302334600441424,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.940949770462211,0.920578309297964,14.6009343645485,0.21833583920786,0.989682011741364,1.04875826114095,22.3557692307692,0.324845236148095,0.576923076923077,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.775707914298081,0.795975028084004,12.4060911371237,0.195358907846432,0.732978741393813,0.85507253328414,17.9326923076923,0.298854690009907,0.610576923076923,0.966346153846154,208
"CEPH-Rtrend_covid",2026-03-21,0.759818645090387,0.779141407419458,11.9596467391304,0.212143393541264,0.805210903668351,0.897195718929527,18.1538461538462,0.336602422841066,0.610576923076923,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-28,0.761358030908451,0.844418398285225,18.5973850334448,0.381730369709533,0.738173189114334,0.887089220654019,27.4807692307692,0.562037673808134,0.403846153846154,0.783653846153846,208
"CEPH-Rtrend_covid",2026-04-04,0.684124075281758,0.773049131936396,13.2323871237458,0.342070400105276,0.622917387377292,0.764501185616829,19.3221153846154,0.490305222323159,0.528846153846154,0.831730769230769,208
"CEPH-Rtrend_covid",2026-04-11,0.645182002316079,0.727764803407721,9.81187081939799,0.328849298864449,0.682065000141034,0.865710623982357,14.8653846153846,0.510349041368925,0.514423076923077,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-18,0.684704238600763,0.672423621302802,7.7916262541806,0.283923269069962,0.787493322161086,0.899457366170438,11.3317307692308,0.434697959691595,0.581730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.949957549466506,0.872108690480297,8.92198160535117,0.390712276546223,1.35903480296276,1.24592478103118,14.3221153846154,0.606787094853896,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2026-05-02,0.84879234004683,0.834014901802567,7.5671885451505,0.382021580723682,1.32148675084924,1.28955303367712,12.3653846153846,0.607038773591066,0.509615384615385,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-09,0.823365086469294,0.777054026220346,6.9514987458194,0.347521136467456,1.20982433607505,1.2098131699609,10.4855769230769,0.540720700035344,0.524038461538462,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-16,0.783906927358793,0.690932579926742,7.03475334448161,0.313194329689424,1.08606801663095,1.1466032399113,9.72115384615385,0.478888531679705,0.495192307692308,0.894230769230769,208
"CEPH-Rtrend_covid",2026-05-23,0.791842505168669,0.793441301787297,6.80729933110368,0.364832772777998,1.14426748095626,1.10896325830146,9.72115384615385,0.51649645655481,0.471153846153846,0.817307692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.690568437664242,0.668576039992057,5.55032190635452,0.318966174392765,0.949482721844344,0.884542682517806,7.90384615384615,0.474110866570192,0.557692307692308,0.903846153846154,208
"CEPH-Rtrend_covid",2026-06-06,0.631338586967983,0.694559307064292,4.73397157190635,0.3335893363881,0.896422116383801,0.954664393968942,6.50961538461539,0.488850820023864,0.581730769230769,0.889423076923077,208
"CEPH-Rtrend_covid",2026-06-13,0.650424030006841,0.763157595139475,4.7345610367893,0.390194693075114,1.09217708333268,1.09664429209452,6.71153846153846,0.566560495287025,0.514423076923077,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-20,0.658224042636695,0.812218294530002,4.44583403010033,0.403787000508647,1.19156361505625,1.18559048711185,6.75,0.585602543499008,0.432692307692308,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.618021144452642,0.762982633740528,4.13246864548495,0.37534208267266,1.16001537257011,1.25445895509467,6.5,0.564638649994909,0.5,0.850961538461538,208
"CEPH-Rtrend_covid",2026-07-04,0.786469119681319,0.81263081035373,5.15332775919732,0.394143116232867,1.38466764388573,1.3377846778478,8.48557692307692,0.608918318216572,0.504807692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-07-11,0.935039293176001,0.883428770975927,6.68583821070234,0.441339687438282,1.32031081386971,1.33512544984345,10.5913461538462,0.665650023893239,0.456730769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2026-07-18,1.07907697472719,1.0436881120231,8.12439172240803,0.518049207681841,1.35497513849483,1.45312359855405,12.9615384615385,0.76360716513227,0.389423076923077,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-25,1.09537022727877,1.05924186164244,10.0726985785953,0.534556579485066,1.28316982620421,1.47705446471062,15.5,0.774306665935938,0.365384615384615,0.754807692307692,208
"CEPH-Rtrend_covid",2026-08-01,1.01154702644976,0.975952645543066,10.356872909699,0.475350226783401,1.1289977675153,1.18951377826459,16.8269230769231,0.706725864898232,0.379807692307692,0.769230769230769,208
"CEPH-Rtrend_covid",2026-08-08,0.960414323605622,0.936184626958406,10.3544795150502,0.442133643534141,1.07421997692104,1.25344025523336,16.8221153846154,0.630825543347572,0.389423076923077,0.783653846153846,208
"CEPH-Rtrend_covid",2026-08-15,0.881545872087632,0.808247389880674,9.88308319397993,0.393779651387517,0.909510248715816,0.918896016821475,15.8894230769231,0.572808385269377,0.394230769230769,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.934737157786817,0.857271938699433,13.0828616220736,0.407869272305591,0.951205779554343,1.00724130501855,20.7067307692308,0.601146225403768,0.331730769230769,0.75,208
"CEPH-Rtrend_covid",2026-08-29,0.961609951555824,0.837435954967998,17.4840760869565,0.396770410206616,0.980418970282562,0.954005976770361,27.7836538461538,0.60094029683548,0.259615384615385,0.75,208
"CEPH-Rtrend_covid",2026-09-05,1.04085647813383,0.887027557511713,17.2040530936455,0.375279358314946,1.05662514980584,0.986249103365949,27.0192307692308,0.551969427425979,0.350961538461538,0.774038461538462,208
"CFA-EpiAutoGP",2025-09-13,1.2468371284612,0.998355218852872,21.6838836060715,0.178478631118796,1.32317282814369,1.07429013979909,34.3304835333333,0.27992480447203,0.479166666666667,0.9375,48
"CFA-EpiAutoGP",2025-09-20,1.57192963432019,1.00703732047195,35.9969034779158,0.204370027443498,1.65705866160554,1.04966532746509,57.6097012708333,0.301179871222074,0.510416666666667,0.895833333333333,96
"CFA-EpiAutoGP",2025-09-27,1.54140350581543,1.26270049706945,44.055087906642,0.244757746905528,1.70369390609932,1.41998792316603,67.9988180534722,0.370033792207804,0.444444444444444,0.888888888888889,144
"CFA-EpiAutoGP",2025-10-04,1.31520394073586,1.20277320352084,61.6275443872418,0.344090162531409,1.39986498211599,1.28966745487693,94.0184625604167,0.518768649893387,0.368055555555556,0.826388888888889,144
"CFA-EpiAutoGP",2025-10-11,1.25084945920655,1.2088053519443,69.6598444615523,0.417794571979247,1.33698637774705,1.26853509385177,107.112035271875,0.634527024726664,0.239583333333333,0.791666666666667,96
"CFA-EpiAutoGP",2025-10-18,1.11658818547867,1.15315206656545,65.3742790142569,0.479140035330102,1.16994081176155,1.21217525468435,102.72989645,0.751019470961934,0.1875,0.770833333333333,48
"CFA-EpiAutoGP",2025-11-22,0.888962469176332,0.702070305055279,7.60640090668016,0.157709138313454,1.0470216548434,0.853081792149505,12.1924324708333,0.259669324305674,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.882391166620009,0.703340025625726,8.91453303941129,0.17777431631113,0.94755438119625,0.819070840410323,13.25356311875,0.2697528663401,0.572916666666667,0.9375,96
