"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.48547015225135,0.405823761979742,13.3407251840661,0.0519125147986194,Inf,Inf,24.709279585922,0.0972214985239264,0,1,1
"CADPH-CovidCAT_Ensemble",2025-12-06,0.885323084756053,0.780719080813641,32.5783906722864,0.136392240955718,0.692153804224046,0.740686551982016,36.719383780922,0.15932488544301,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-13,1.21308683965335,1.05472553954532,54.931084363733,0.222355576404961,1.10998007962031,1.20995452422212,72.187878092608,0.297889618553308,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-20,0.968972142483721,0.889397624351302,56.5828341833435,0.219476574027348,0.906429097361502,1.06373929383249,80.637572605948,0.317254963516068,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2025-12-27,1.04030394329676,1.08677781569008,67.5193482864476,0.251293254253547,1.16704758241229,1.41073454032594,97.9001736853185,0.371585856081309,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.393720140590998,0.398578145731608,30.4732216319255,0.10362595863148,0.38435110597546,0.435321184065266,43.7697420511343,0.152296024991631,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,0.479263461575743,0.386883128326064,27.0384293280925,0.0747408889391513,0.439904669359485,0.398598930433924,34.3919536994465,0.093587048881657,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-17,1.07974113458252,0.805813906700542,42.6036204204877,0.119536467020691,1.46403163479664,1.24524415472994,64.9662654229872,0.182454595332704,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,1.12972476501885,0.884550931297303,53.1209420125434,0.150121925122681,1.3584715147222,1.21807172337458,88.0985508076032,0.253156717653233,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.05400919473359,0.759767015275138,54.473740580619,0.153617129024736,1.07482319547648,0.866594916372955,85.7747687680697,0.243059708877493,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.1697421491585,1.03093119469147,42.7932712770295,0.148195588126315,1.07825346956949,1.16836292916171,58.0662197117015,0.204541188823002,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-14,1.50588918148738,1.3510935640942,69.3371320391456,0.239333753566822,1.46933458473985,1.58958885691033,103.168772808708,0.359318097676716,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.21131939400577,1.07141428287911,34.0432715320295,0.135355668140504,1.78454882895036,1.88690332474536,59.0636918488877,0.233753893764587,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,1.07318413066139,1.00583802284656,31.4119119087255,0.129110583346032,1.56681452815563,1.7842804129498,53.5950073035085,0.220709217678205,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.554148698065674,0.571592283477862,19.3752919478854,0.0800026347096687,0.690743498920031,0.773973044544281,31.6067763677397,0.130685293552672,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.501109632091564,0.537417577195972,22.9346259031991,0.104021903288498,0.559482976093915,0.664650811060896,36.860731775992,0.167620733137718,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.804894421597165,0.869436019228203,28.7679417342717,0.15084338326448,0.95180031042248,1.10526778597175,48.1514797912993,0.250954135587445,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.498307205033591,0.581242557856448,15.4118189031029,0.09349872492304,0.636946959460583,0.817294337698017,26.3268230975455,0.158042087246387,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,0.751328326751885,0.915369412999767,22.5031402866862,0.160831685297135,0.697985765312273,0.91057560112985,33.9570063607297,0.24170328600572,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.877740810253571,0.991036827890184,24.8452778473564,0.182869853412019,0.936386300234371,1.18389208997267,37.1709976455269,0.27493514236904,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-04-18,0.94133113747788,0.995738657260907,28.6259881365778,0.23523234234764,1.05655313824551,1.3383938038869,42.1109340726477,0.352269467850124,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-25,1.31034395971462,1.26224128762422,31.0905607713074,0.276589932722564,1.75112746702731,1.90282248414051,45.3158210753104,0.412873833753764,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-05-02,1.01859781663694,0.938361469764135,31.2083049547643,0.246041089305136,1.51427382278392,1.55239929965913,47.9987934811899,0.37975805399715,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.03177878690789,0.923089387215858,30.8574826878859,0.244274949223807,1.61323373018878,1.64380620226319,45.5128613347129,0.366301588116044,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-05-16,0.642562927768831,0.510486826557752,14.4457948362919,0.0933501525756964,1.36113009617652,1.28361758318779,21.6018944624093,0.138270240511142,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-23,0.526184485238332,0.455835959218243,13.6539219034931,0.0784623070467459,0.94932201816501,0.883147736265685,22.604820114801,0.130311232704582,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-30,1.17747007119503,0.999265885207892,32.2907271618301,0.209873181733753,2.23111501195386,1.85706291695866,53.0155046908177,0.345847890032412,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-06,0.609827168972901,0.605162531109298,17.220854136889,0.121484793861078,0.500049721334765,0.503784008031309,17.511880988875,0.130619489400564,0.666666666666667,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-06-13,0.545587633442291,0.538349358123437,13.8239054389351,0.0976887610824128,1.26634892253415,1.14337433073621,23.6082780358958,0.171227090527662,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.502477368602031,0.499964559618894,13.5617234700146,0.0942382100666238,0.924472272631052,0.851225651353272,22.39840449243,0.158982664110687,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.779912503142139,0.674012312135272,17.2495681518803,0.122711083988214,1.93779890119169,1.65524916307878,29.8583193224488,0.213513316561768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.481262828841427,0.412133712840432,13.2128235110372,0.0814937740381101,0.649023959734741,0.608721336067124,16.6223244958502,0.105936140063059,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.484009277090634,0.390006849575535,13.2393546685849,0.0793097272683256,0.495671552686239,0.481904628051763,14.949239206981,0.0929318263314167,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.532812778798301,0.450255792199948,22.9159375913577,0.119222686355279,0.726743771220576,0.755174486117345,40.234620703497,0.206722721072268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.570006514356498,0.450957268512872,22.6541755104061,0.105769430654057,0.591691575239991,0.609418538151433,37.676347289149,0.175932525870299,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.492415278827674,0.401699332703451,45.107231225447,0.149958735378426,0.502516410805775,0.475499367948728,74.5462673983187,0.247699392801414,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.396834156013389,0.312490235729835,34.78893952821,0.0968361044801271,0.389651363411529,0.401779216012985,54.670837568704,0.151962054305911,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.526014625307377,0.363847885074068,34.7423392738536,0.0819314974008804,0.488604587344022,0.41704094340322,54.7751255440358,0.131040898280853,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.467559869050615,0.358355813842947,58.8874003423121,0.120800281936362,0.450887869382253,0.419803098032472,100.561438790521,0.207552435296445,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.563321981034386,0.454002602940365,137.094582870855,0.213125719794899,0.595072518397946,0.519913808587372,196.244340706632,0.309442946210835,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.590337244789503,0.46041617866233,141.423284113381,0.211909622820224,0.644252254367239,0.543171725711046,227.862854090052,0.343270197656711,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.712693751221605,0.478633917545691,233.245396245762,0.30292215611889,0.79228324715566,0.636882575075142,339.134382595318,0.450507121249472,0,0,4
"CADPH-CovidCAT_Ensemble",2026-09-19,0.571362269844808,0.426992518151546,195.938890653599,0.236543019688805,0.694291881938194,0.62372027052527,296.771050622593,0.365408466747821,0.25,0.75,4
"CEPH-Rtrend_covid",2025-09-27,1.79163401463911,1.50118620556346,26.2657692307692,0.187286400724902,1.788426598282,1.51015469738067,38.6153846153846,0.272453330785806,0.25,0.673076923076923,52
"CEPH-Rtrend_covid",2025-10-04,1.56902671158908,1.49571336202028,49.3663795986622,0.326494815605691,1.51502695707591,1.44448378427722,73.5769230769231,0.490946369976941,0.173076923076923,0.653846153846154,52
"CEPH-Rtrend_covid",2025-10-11,1.42170222915231,1.3996511175458,65.7107859531773,0.440474204600653,1.40475055210408,1.38202603817111,98.8461538461538,0.673268389415351,0.173076923076923,0.692307692307692,52
"CEPH-Rtrend_covid",2025-10-18,1.32645481034688,1.32910033535934,76.8019565217391,0.572313293513945,1.32046885359848,1.32137129165224,114.711538461538,0.846621730256352,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2025-11-29,0.793077080846814,0.702751088159102,7.62796822742475,0.182343949566237,0,0,11.6153846153846,0.262225024935772,0.461538461538462,0.826923076923077,52
"CEPH-Rtrend_covid",2025-12-06,0.930826511465837,0.717237901265645,14.4007316053512,0.229911843135534,0.92798068498132,0.832989413579462,21.8076923076923,0.348871181121623,0.317307692307692,0.740384615384615,104
"CEPH-Rtrend_covid",2025-12-13,1.00533678961954,0.745319240951523,17.0863461538462,0.241105295202072,1.02236855219217,0.908355817978405,26.4294871794872,0.367469485768716,0.423076923076923,0.852564102564103,156
"CEPH-Rtrend_covid",2025-12-20,0.934431913221161,0.722710547054024,25.8464318561873,0.276058328038078,0.924874025176957,0.867944860645586,41.4615384615385,0.435465319651322,0.379807692307692,0.850961538461538,208
"CEPH-Rtrend_covid",2025-12-27,0.908735892565537,0.753117364353104,45.1672449832776,0.392062118043276,0.890363721381665,0.828711208601667,66.4951923076923,0.594612099087661,0.221153846153846,0.6875,208
"CEPH-Rtrend_covid",2026-01-03,0.844086554807643,0.70747221926472,54.3637918060201,0.357548158136077,0.852613852034303,0.787530199921607,79.6346153846154,0.547274595516609,0.221153846153846,0.658653846153846,208
"CEPH-Rtrend_covid",2026-01-10,0.724141958250839,0.581401360128752,25.7873704013378,0.188258452777042,0.748808210130693,0.652976168238628,43.0673076923077,0.304083292233742,0.538461538461538,0.961538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.21338007495889,0.933829238050128,25.6527403846154,0.189271945590185,1.36636384080912,1.17877703010654,39.3990384615385,0.286067196957284,0.519230769230769,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.50912443954339,1.15742182602559,31.0354640468227,0.221953495048952,1.69335628461059,1.41334737515523,48.2163461538462,0.341449587367117,0.418269230769231,0.850961538461538,208
"CEPH-Rtrend_covid",2026-01-31,1.34112640355879,1.03147466900097,29.3594105351171,0.22462529412135,1.46875998570405,1.23821185403812,46.6826923076923,0.357929802023304,0.394230769230769,0.860576923076923,208
"CEPH-Rtrend_covid",2026-02-07,1.03823187481065,0.894798909745331,18.8094941471572,0.184714841590623,1.13188112220501,1.1470726401892,29.2355769230769,0.291489293917852,0.504807692307692,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.1575162753423,1.03245385698521,21.0667454013378,0.237591020023162,1.24602284609146,1.26770572809277,33.9567307692308,0.377498592178116,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-21,1.25729863407764,1.01478556598407,21.6861768394649,0.238890128932466,1.42178390081218,1.31007456540416,35.1778846153846,0.385378264456848,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06970412142634,0.902766390444439,16.0819795150502,0.18847330395981,1.29135594696965,1.24838240296501,26.4375,0.302868822828098,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.941447065353414,0.920823434669339,14.6151484113712,0.218437348510325,0.990198197759358,1.04900172410478,22.3942307692308,0.325119966095162,0.572115384615385,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.776597033467721,0.796305593221427,12.4437165551839,0.195587640131755,0.733525701796547,0.855181416224778,17.9903846153846,0.299205412847403,0.605769230769231,0.966346153846154,208
"CEPH-Rtrend_covid",2026-03-21,0.759880969866219,0.77919179001893,11.9508674749164,0.212068030885446,0.805631206032115,0.89753028809281,18.125,0.336354802686235,0.610576923076923,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-28,0.761358030908451,0.844418398285225,18.5973850334448,0.381730369709533,0.738173189114334,0.887089220654019,27.4807692307692,0.562037673808134,0.403846153846154,0.783653846153846,208
"CEPH-Rtrend_covid",2026-04-04,0.684124075281758,0.773049131936396,13.2323871237458,0.342070400105276,0.622917387377292,0.764501185616829,19.3221153846154,0.490305222323159,0.528846153846154,0.831730769230769,208
"CEPH-Rtrend_covid",2026-04-11,0.645182002316079,0.727764803407721,9.81187081939799,0.328849298864449,0.682065000141034,0.865710623982357,14.8653846153846,0.510349041368925,0.514423076923077,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-18,0.684704238600763,0.672423621302802,7.7916262541806,0.283923269069962,0.787493322161086,0.899457366170438,11.3317307692308,0.434697959691595,0.581730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.951680115963116,0.873910795150742,8.94664715719064,0.391684475917234,1.35989468496332,1.24851028778318,14.3605769230769,0.608783604379012,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2026-05-02,0.856744310018071,0.847046460015341,7.64160326086956,0.387647047891875,1.32699454729756,1.30482338997033,12.4903846153846,0.618038302141616,0.509615384615385,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-09,0.826446989629,0.783144511068963,6.98034489966555,0.350598515597116,1.21081637508977,1.20972990580205,10.5432692307692,0.546253047582493,0.514423076923077,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-16,0.785349481888093,0.694191819541735,7.0523118729097,0.31498965493519,1.08599151592732,1.14591466994872,9.75961538461539,0.483179753820363,0.5,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-23,0.79063529509358,0.790120105946291,6.79810200668896,0.363238342129712,1.14559691805146,1.112334292362,9.69230769230769,0.511508054695049,0.480769230769231,0.817307692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.690482785850008,0.667543238306694,5.55241220735786,0.318605064911163,0.948214056565281,0.882683381039569,7.92307692307692,0.475058386743399,0.538461538461538,0.903846153846154,208
"CEPH-Rtrend_covid",2026-06-06,0.631338586967983,0.694559307064292,4.73397157190635,0.3335893363881,0.896422116383801,0.954664393968942,6.50961538461539,0.488850820023864,0.581730769230769,0.889423076923077,208
"CEPH-Rtrend_covid",2026-06-13,0.650748218404765,0.763467744428884,4.73706939799331,0.390458975305025,1.09083134621478,1.09495836518001,6.71153846153846,0.566560495287025,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-20,0.659252062568297,0.813553895241011,4.45377717391304,0.404623894236698,1.19104004404854,1.18503789310167,6.76923076923077,0.587628707261659,0.427884615384615,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.619596977196606,0.762973711470141,4.14501045150502,0.375424153893865,1.16349937480156,1.25767349081478,6.52884615384615,0.565810003899914,0.495192307692308,0.850961538461538,208
"CEPH-Rtrend_covid",2026-07-04,0.786469119681319,0.81263081035373,5.15332775919732,0.394143116232867,1.38466764388573,1.3377846778478,8.48557692307692,0.608918318216572,0.504807692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-07-11,0.936727529496889,0.885093789032629,6.70297867892977,0.442529135204651,1.31809962497763,1.33328567572261,10.6201923076923,0.667579549811145,0.447115384615385,0.822115384615385,208
"CEPH-Rtrend_covid",2026-07-18,1.07895306002198,1.04344110562413,8.1248097826087,0.51807767463655,1.35250054255066,1.44789301406313,12.9519230769231,0.762474635943266,0.384615384615385,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-25,1.09803438835051,1.06266372154954,10.1165948996656,0.536991079519972,1.28176510516844,1.4739238044114,15.5961538461538,0.78008337216134,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2026-08-01,1.01509036435882,0.979643324401638,10.488143812709,0.477900429694491,1.1270156800043,1.18813912277841,16.9711538461538,0.709091979963192,0.384615384615385,0.764423076923077,208
"CEPH-Rtrend_covid",2026-08-08,0.962611214813125,0.936874376124791,10.4840781772575,0.443410740175073,1.07271999495409,1.25122966719446,17.0336538461538,0.633246782405153,0.384615384615385,0.783653846153846,208
"CEPH-Rtrend_covid",2026-08-15,0.880997363052749,0.809487230986219,9.97003971571906,0.395457590781287,0.906894932459811,0.91875703817303,16.0721153846154,0.576690523659088,0.384615384615385,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.936151559459779,0.8605944169049,13.3169753344482,0.411714484230492,0.950055084372205,1.00177724920953,21.1009615384615,0.606618248631879,0.317307692307692,0.740384615384615,208
"CEPH-Rtrend_covid",2026-08-29,0.954201737254261,0.833558301805396,20.1295610367893,0.400668158450431,0.97997491930908,0.93615346148834,31.0913461538462,0.606673932598121,0.259615384615385,0.75,208
"CEPH-Rtrend_covid",2026-09-05,0.980807939416066,0.854837428754241,21.7709427257525,0.388957363349764,1.00032328216486,0.9242172531547,33.4519230769231,0.57984928317831,0.346153846153846,0.740384615384615,208
"CEPH-Rtrend_covid",2026-09-12,0.927766817374606,0.773920296994263,19.838760451505,0.343400240329702,1.03069227928181,0.991432989924898,30.5192307692308,0.509846713476529,0.379807692307692,0.759615384615385,208
"CEPH-Rtrend_covid",2026-09-19,0.821697843166425,0.785447609196221,17.7484385451505,0.36053479532232,1.04314868714013,1.09620761415221,27.6153846153846,0.514794716748627,0.379807692307692,0.740384615384615,208
"CFA-EpiAutoGP",2025-09-27,1.62170847495633,1.32578647918513,23.7738980909719,0.161434416041462,1.75558235514509,1.4512521702402,37.990324,0.256858168075376,0.416666666666667,0.9375,48
"CFA-EpiAutoGP",2025-10-04,1.27047570188678,1.21577846243989,40.6865107875185,0.26378933293219,1.28146769830615,1.2301115046787,63.213735675,0.413944923298082,0.3125,0.875,48
"CFA-EpiAutoGP",2025-10-11,1.14785166073298,1.16233430199037,53.7348372089081,0.360414568152056,1.19218487565427,1.18366575113823,84.7368902729167,0.566040268285018,0.1875,0.8125,48
"CFA-EpiAutoGP",2025-10-18,1.11658818547867,1.15315206656545,65.3742790142569,0.479140035330102,1.16994081176155,1.21217525468435,102.72989645,0.751019470961934,0.1875,0.770833333333333,48
"CFA-EpiAutoGP",2025-11-22,0.888962469176332,0.702070305055279,7.60640090668016,0.157709138313454,1.0470216548434,0.853081792149505,12.1924324708333,0.259669324305674,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.882391166620009,0.703340025625726,8.91453303941129,0.17777431631113,0.94755438119625,0.819070840410323,13.25356311875,0.2697528663401,0.572916666666667,0.9375,96
