"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.626694671980907,0.00031417275960055,0.89073132947338,0.000494579295993878,0.511111111111111,0.933333333333333,45
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.783717056490529,0.000519577146765851,0.992363000387471,0.000803755944364799,0.355555555555556,0.866666666666667,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.711922969462986,0.000601584449386331,0.830823096128809,0.000900874312951066,0.533333333333333,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.699742017986119,0.000620782504255608,0.733926743782125,0.000953616863861544,0.455555555555556,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.712046124364975,0.000762796887809132,0.708350248807263,0.00121771823781508,0.388888888888889,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.717234755948401,0.000928942286715479,0.673409660989112,0.00145235022947849,0.417582417582418,0.868131868131868,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.636646357684804,0.000900626458465451,0.597759940368153,0.00143963545908585,0.473118279569892,0.956989247311828,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.579770125829966,0.00110082715435358,0.546477324916564,0.00168248798394743,0.505376344086022,0.967741935483871,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.543706002140675,0.00113752415481597,0.514355216500437,0.00170065230611919,0.56989247311828,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.741937280280864,0.00133205229330805,0.683250026986844,0.00202841815548346,0.553191489361702,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.72223126592883,0.00160409712518523,0.648969523132732,0.00246676780706412,0.467391304347826,0.91304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.775552897684178,0.00135588174204118,0.787587263268093,0.00213206236785126,0.494505494505495,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.727621873735429,0.00125266880795131,0.712043997611712,0.0019257534481364,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.669626323056602,0.00111282686571347,0.658060686980591,0.00175856175031019,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.445985703539413,0.00086177980714748,0.42647534744645,0.00139118817554517,0.386363636363636,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.705825742482537,0.00039152378686966,0.924787860302901,0.000579033586088737,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.815547544208046,0.000624253862656653,0.868643261049573,0.000911174051307094,0.534090909090909,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719475126298969,0.000638603559058336,0.782029124860813,0.00100669241593804,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724256299341473,0.000645004529457557,0.776405111872982,0.00100854747369669,0.540229885057471,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808607442443834,0.001273870195158,0.816638908839293,0.00210828021398437,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.779730860349898,0.000398416859488756,1.15372109494314,0.000625441091537972,0.36,0.84,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.640026035743719,0.000463404480623032,0.9013686493598,0.000739171359861745,0.44,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.767299524537476,0.000494759984528044,1.00043442433581,0.000784869665760553,0.32,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.703999462662744,0.000596065677761279,0.850461965775684,0.000925640049492944,0.46,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.635325021845284,0.000540947223254766,0.688428796150134,0.000857576955652866,0.43,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.67216003956335,0.000682026388559987,0.664878107690777,0.00108059871196956,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.728715089500391,0.0009071376949504,0.675877765812725,0.00140232533749543,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.617479114541524,0.000852949240060901,0.580263327024547,0.00136306297747777,0.44,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.546480023351206,0.00100828890700359,0.536276109297714,0.00160854906814792,0.44,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.514473317210522,0.00104508708873172,0.510496273897492,0.00163637200599729,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.662865476701898,0.00115903421412926,0.61048732169106,0.00176506601190277,0.55,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.662882749584701,0.00144835538528241,0.601333595661367,0.00220742679725599,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.662645444674221,0.00117799616179144,0.67551693101196,0.0018620853110539,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.672267504509195,0.00116632877855978,0.667118450835415,0.00178930927246741,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.630934352769334,0.00102018052337106,0.61825030207206,0.00161213520294593,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.434501993858904,0.00083015123416616,0.423220535418322,0.00136620731767726,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.695811707313069,0.000377326029031688,0.913321949525923,0.00055837175044206,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.791251078619369,0.000617157611716728,0.878506437875771,0.00093506126486532,0.563829787234043,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.691363402900007,0.000599210474321565,0.745480193711719,0.000934464104683624,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.720606429269642,0.000654502974428748,0.765802981804731,0.00102575814993611,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.753900651513879,0.00109991845219922,0.753430093367209,0.00175631325434697,0.350515463917526,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.536877902203905,0.00150094018909574,0.547764596055708,0.00228121665853045,0.378947368421053,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.578089677622691,0.00124218473460964,0.578298353971789,0.00190894519392399,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,1.7216950273185,0.00154237387096199,1.84566762306954,0.00239884807735515,0.474226804123711,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.11703268903628,0.00106167627660035,1.23673364838075,0.00173382916007067,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.60467067955143,0.00137944152384466,1.87137347750717,0.00217266990640654,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.34561171477755,0.00110465836492671,1.61817410562065,0.00175259490565943,0.464646464646465,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,1.18926130966888,0.000995463707846503,1.44883150964177,0.00156573157584392,0.55,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.976560139393491,0.000737598772251359,1.19844343215143,0.00115094299126515,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,1.0530942017919,0.000828173707109631,1.31548221789174,0.00132853366052931,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.823960227066347,0.000822071598562726,0.917428181706979,0.00130631219704108,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.683207637602134,0.000610628140694895,0.751181741978701,0.00096427106894382,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.641263666311253,0.000532496545251528,0.660024520504629,0.000807745197651613,0.642857142857143,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.599801193321094,0.000514974263312796,0.634610355498446,0.000808556959085255,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.552536071828092,0.000421146246802994,0.635894615338946,0.000679879313643109,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.55510992460311,0.000333274472553858,0.693153861691423,0.000513559000733849,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.586922096935988,0.000395781743481041,0.73685498266544,0.000631622078280798,0.525773195876289,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.453262462184365,0.000258541930285099,0.603900890906449,0.000395626176135065,0.608247422680412,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.577318296831448,0.000299965943470956,0.833150122988233,0.000480550502883845,0.489795918367347,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.504221445192104,0.000239391558560298,0.771182091557145,0.000378426945694837,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.47643585203542,0.000207733759327047,0.810920520212353,0.000302313614899283,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.467786781492146,0.000203871852661705,0.944872072537616,0.000308283421870093,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.437907407188959,0.000188955361129932,0.896029018956666,0.0002819501140365,0.556701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.432510771061489,0.000177326741331023,1.02841842655745,0.000279976708920674,0.484210526315789,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.369428293510256,0.000141283544945281,0.941478633886509,0.000214745065060634,0.557894736842105,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.39209014340072,0.000143652060055744,1.19000688985499,0.000227188920679998,0.552083333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.434844466419158,0.00016050896936326,1.07446559990609,0.000247948881347549,0.521276595744681,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.643010185980296,0.00023861004308319,1.42885227491336,0.000355666115629994,0.408602150537634,0.89247311827957,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.706516410294342,0.00028258054056531,1.29822996314215,0.000408074751450216,0.368421052631579,0.852631578947368,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.488241897174766,0.000185735705214937,1.03808343876193,0.000304036061720678,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.378733086302912,0.00014756527321198,0.642235506932525,0.000206935322198925,0.625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.657533726190004,0.000330912191998847,0.929573108683346,0.000523650389493638,0.44,0.94,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.792793055469487,0.000511955157796933,1.00163405744859,0.000789685211552138,0.35,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.733685299422599,0.000618006079467736,0.870958182145476,0.000945651639362986,0.45,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.681141748685057,0.000582917052116486,0.735291761357851,0.00091912046790729,0.444444444444444,0.939393939393939,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.672454975300178,0.000684456551468437,0.673079543983189,0.00109701453358075,0.383838383838384,0.929292929292929,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.702750510646155,0.000874315632625512,0.661044382430425,0.00136977536375228,0.38,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.609169989645652,0.000841418314813484,0.567130635105306,0.00133247644895945,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.579640464509974,0.00106883649046408,0.557728514564935,0.00167332984813887,0.47,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.541662686208542,0.00111265852541345,0.518411589100718,0.00167846509201281,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.700378277518952,0.00124533628866375,0.646645086891321,0.00190156806659144,0.526315789473684,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.658831007286681,0.00144629768888295,0.591433277407201,0.00218969898767982,0.556701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.657277430636491,0.00117367181439037,0.661039693302894,0.00183567969462285,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.692997524495126,0.00119792691650027,0.689506264904079,0.0018415985612001,0.47,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.657628172399213,0.00106194427055955,0.647003923352627,0.00168986779042807,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.460215421833174,0.000879789181714881,0.43883096962445,0.00141601691308344,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.68093052867828,0.000369253583706795,0.898611429397854,0.000548924744622086,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.81091598000548,0.000633183372335603,0.879515282014636,0.000935409306605316,0.553191489361702,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.707935558795808,0.000615219127074424,0.761057640667934,0.000957937362205094,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.737783047753596,0.000671140176439133,0.789739591830187,0.00105905953110061,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.768310882863278,0.00113264812569286,0.759547910837572,0.0017870773368552,0.34020618556701,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.574544236982623,0.00160707614502383,0.574357144369608,0.00239907399886267,0.368421052631579,0.831578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.64003371376829,0.00138421186232671,0.632510863078935,0.00209915967295325,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.73431388275176,0.00155422442741519,1.87828680526268,0.00244177241624782,0.463917525773196,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.15707854333906,0.00109802055724868,1.2793424001782,0.00178289181685504,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.65605177240153,0.00142333103871274,1.98291846878134,0.00230273394976327,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.40051726947792,0.00114902193270973,1.70705446608271,0.00184529620420751,0.424242424242424,0.919191919191919,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.17808828357004,0.000985970185933592,1.43924237991796,0.00155491250074647,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.986362779868027,0.000748449301451356,1.20463458775973,0.00116212095324861,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.14975716729263,0.000907071716913027,1.4099950153153,0.00142797168169379,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.859047472638087,0.000822371173176366,0.922014238982046,0.00127169921720898,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.774213169318128,0.000691913831330139,0.847109353084633,0.0010865478020357,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.702324232824076,0.000584772195228257,0.707537384118863,0.00086789452405464,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.650007284795018,0.000558172661764284,0.686292312920782,0.000874108584596252,0.510204081632653,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.556360201060865,0.000424810857370681,0.632204514379308,0.000676684108117566,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.606386188279588,0.000363825531335589,0.755701516942876,0.000559599424229494,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.603018872923908,0.00041226806501963,0.757094429273309,0.000658846355583163,0.483516483516484,0.934065934065934,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.474561144206824,0.000261241765345082,0.635094241699186,0.000396058001171211,0.632183908045977,0.988505747126437,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.61489839451421,0.000329208238615991,0.862158445677389,0.000511551836967524,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.545863304892925,0.000256915203414738,0.835857433537176,0.000406646606468013,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.482518494836232,0.000212856586875974,0.854279732277649,0.000322894029737239,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.45768825867549,0.000205438157138664,0.890303034765568,0.000301102215218054,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.442720103362544,0.000195654929065287,0.910298625500986,0.000296580099752019,0.558441558441558,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.419867054276452,0.00017369939005993,0.959262481501441,0.000264895437036985,0.519480519480519,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.367068725937669,0.000141089673837552,0.944237766740051,0.000219422418060228,0.582278481012658,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.41519817478636,0.000152763482726722,1.25677787613911,0.000240719925388639,0.564705882352941,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.461088946208587,0.000168108834533527,1.12961470877388,0.000255030409116369,0.476744186046512,0.918604651162791,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.544037640902352,0.000198996651284098,1.25267417627155,0.000304855677066646,0.404494382022472,0.910112359550562,89
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.628599584556306,0.000251382486185393,1.16956582346941,0.000366315820086865,0.344086021505376,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.494827680984414,0.00018601174809915,1.04669118212487,0.000302796772213773,0.446808510638298,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.385838407525421,0.000150333710154455,0.662585333632838,0.000213492259489788,0.572916666666667,0.989583333333333,96
"CMU-TimeSeries",2025-06-28,0.774024175491356,0.000418453083218021,1.09266425305392,0.000650040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.784347109909968,0.000527629478996851,1.05677270155664,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.867951270298753,0.000787520454264272,1.04000409278075,0.00123452186469161,0.38,0.9,150
"CMU-TimeSeries",2025-07-19,0.889649549896406,0.00098297982039751,0.967627756813945,0.00160781555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.900295987112877,0.00126009439932167,0.930812270263454,0.00204641915418879,0.3,0.88,200
"CMU-TimeSeries",2025-08-02,0.896000520514899,0.00162755751753196,0.883879267242463,0.00267388971076142,0.245,0.865,200
"CMU-TimeSeries",2025-08-09,0.79824866379953,0.00181780774874621,0.798227860541243,0.00304664047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.732027093895022,0.00211032237962659,0.737453147838665,0.00345893433257674,0.335,0.88,200
"CMU-TimeSeries",2025-08-23,0.664526607350654,0.00199750064615394,0.689374544226808,0.00338747910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.666995679084388,0.0017498418742719,0.665243483162017,0.00289562055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.873299252873528,0.00204558425838725,0.848813318714799,0.00327152662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,1.35713059966536,0.00285453060000281,1.30620418996735,0.00430604532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,1.24589186891292,0.00351599341679629,1.19517398675773,0.00505760503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,1.01591703858585,0.00362364104893941,0.967908036727385,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.720801044428853,0.0031516029516013,0.64740555748347,0.00458588308959766,0.171717171717172,0.651515151515151,198
"CMU-TimeSeries",2025-10-11,0.835530064400582,0.00243216625013156,0.725817455565515,0.00355770097306529,0.17258883248731,0.649746192893401,197
"CMU-TimeSeries",2025-10-18,0.878070966045951,0.00251116766372776,0.726662268921517,0.00348337317562164,0.224489795918367,0.61734693877551,196
"CMU-TimeSeries",2025-10-25,NA,0.00282970401175889,NA,0.00374448752157982,0.163265306122449,0.537414965986395,147
"CMU-TimeSeries",2025-11-01,NA,0.0028395877756462,NA,0.00375720541541739,0.204081632653061,0.602040816326531,98
"CMU-TimeSeries",2025-11-08,NA,0.00300362833623835,NA,0.00392249786731533,0.285714285714286,0.571428571428571,49
"CMU-TimeSeries",2025-11-22,0.773663531017762,0.000396612615136637,1.07296053684197,0.000627326378553392,0.416666666666667,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.893345238841671,0.000680139956788898,1.03946904500908,0.00108241015396091,0.474226804123711,0.896907216494845,97
