"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000126721428194591,0.000192070274491389,0.554973821989529,0.968586387434555,237
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00018024921494983,0.00028267251550668,0.566433566433566,0.986013986013986,237
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000134550099907073,0.000204640385118031,0.561728395061728,0.950617283950617,204
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000174340677671898,0.000270511283783134,0.584745762711864,0.983050847457627,204
"CMU-TimeSeries",0,0.000152366330756067,0.000232279613483562,0.436548223350254,0.918781725888325,247
"CMU-TimeSeries",1,0.000195828803405821,0.000290943940410485,0.496598639455782,0.938775510204082,247
"CMU-TimeSeries",2,0.000244264026757429,0.000353992482140276,0.520408163265306,0.928571428571429,247
"CMU-TimeSeries",3,0.000295720522570348,0.000419877145203477,0.489795918367347,0.938775510204082,247
"CovidHub-baseline",0,0.000328911138870863,0.00022089552238806,1,1,252
"CovidHub-baseline",1,0.00046981748866922,0.000263333965006317,1,1,252
"CovidHub-baseline",2,0.000588379835248026,0.00033,1,1,252
"CovidHub-baseline",3,0.000684387247636433,0.0003800006200062,1,1,252
"CovidHub-ensemble",0,0.000125851349449271,0.000188390006819781,0.54,0.94,250
"CovidHub-ensemble",1,0.00016575626695219,0.000253775114082067,0.526666666666667,0.953333333333333,250
"CovidHub-ensemble",2,0.000232902452348152,0.000361125100889369,0.377551020408163,0.918367346938776,247
"CovidHub-ensemble",3,0.00029521556055526,0.000450251300409447,0.346938775510204,0.877551020408163,247
"UGA_flucast-INFLAenza",0,0.000180136537609508,0.000279091913185256,0.591836734693878,0.918367346938776,148
"UGA_flucast-INFLAenza",1,0.000199766578738118,0.000321715055516126,0.438775510204082,0.897959183673469,148
"UGA_flucast-INFLAenza",2,0.000252401235931927,0.00040305712352419,0.275510204081633,0.846938775510204,148
"UGA_flucast-INFLAenza",3,0.000319711960586031,0.000497745644298546,0.244897959183673,0.775510204081633,148
