"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000197629934934165,0.000312148257491067,0.489583333333333,0.963541666666667,245
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.0003029127873641,0.000474298896091735,0.548611111111111,0.972222222222222,245
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000209256081505171,0.000328679353355805,0.494252873563218,0.96551724137931,216
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000321580029696554,0.000495403881698268,0.5546875,0.96875,216
"CMU-TimeSeries",0,0.000220594393267949,0.000344358455241257,0.403061224489796,0.943877551020408,245
"CMU-TimeSeries",1,0.000327981842629766,0.000500217619126804,0.346938775510204,0.897959183673469,245
"CMU-TimeSeries",2,0.000472281938428027,0.000714819966073224,0.285714285714286,0.826530612244898,245
"CMU-TimeSeries",3,0.00070183259086473,0.0010437747159421,0.224489795918367,0.775510204081633,245
"CovidHub-baseline",0,0.000410977490217391,0.000379,0.99,1,250
"CovidHub-baseline",1,0.000622431002593939,0.000603333333333333,0.98,1,250
"CovidHub-baseline",2,0.000800221075618278,0.000911,0.98,1,250
"CovidHub-baseline",3,0.00096759831331522,0.001196,1,1,250
"CovidHub-ensemble",0,0.000188136357913596,0.000288316555371038,0.525510204081633,0.964285714285714,250
"CovidHub-ensemble",1,0.000271433952071638,0.000410823617851337,0.482993197278912,0.91156462585034,250
"CovidHub-ensemble",2,0.000389571243386928,0.000600780474223214,0.357142857142857,0.836734693877551,245
"CovidHub-ensemble",3,0.000524004620268176,0.000797549420607385,0.224489795918367,0.795918367346939,245
"UGA_flucast-INFLAenza",0,0.000206118492203874,0.000315494455890022,0.530612244897959,0.954081632653061,245
"UGA_flucast-INFLAenza",1,0.000270686857664832,0.000428539677216978,0.469387755102041,0.91156462585034,245
"UGA_flucast-INFLAenza",2,0.000337149706229993,0.000542464586442783,0.336734693877551,0.836734693877551,245
"UGA_flucast-INFLAenza",3,0.000385439447941859,0.000620183600222703,0.224489795918367,0.795918367346939,245
