"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000153839913744367,0.000233596637622563,0.523809523809524,0.962962962962963,241
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000229734946363282,0.000350682826264199,0.531468531468531,0.944055944055944,241
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00015959297756648,0.000241524261818728,0.544303797468354,0.943037974683544,203
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000223164196540253,0.000332049780767868,0.545454545454545,0.942148760330578,203
"CMU-TimeSeries",0,0.00018308147571949,0.000279989359610854,0.418367346938776,0.918367346938776,245
"CMU-TimeSeries",1,0.000227026398961579,0.000338783422988007,0.482993197278912,0.918367346938776,245
"CMU-TimeSeries",2,0.000275062465806383,0.000399961326220963,0.510204081632653,0.918367346938776,245
"CMU-TimeSeries",3,0.000355816016815134,0.000506364764157282,0.428571428571429,0.938775510204082,245
"CovidHub-baseline",0,0.000353439434563835,0.000263,1,1,250
"CovidHub-baseline",1,0.000501238034516954,0.000317333333333333,1,1,250
"CovidHub-baseline",2,0.000624627105154878,0.000386,1,1,250
"CovidHub-baseline",3,0.000728774817722655,0.000486,1,1,250
"CovidHub-ensemble",0,0.000153077556193551,0.0002310591582514,0.551020408163265,0.938775510204082,250
"CovidHub-ensemble",1,0.000201584555148874,0.000309337270713799,0.537414965986395,0.931972789115646,250
"CovidHub-ensemble",2,0.000249435203137387,0.000378648783659559,0.469387755102041,0.928571428571429,245
"CovidHub-ensemble",3,0.000314639661137678,0.000478341680672663,0.428571428571429,0.918367346938776,245
"UGA_flucast-INFLAenza",0,0.000180729009075113,0.000273682016569555,0.566326530612245,0.913265306122449,196
"UGA_flucast-INFLAenza",1,0.000219520642874893,0.000342153193221847,0.503401360544218,0.897959183673469,196
"UGA_flucast-INFLAenza",2,0.000261847391632327,0.000409308179352443,0.387755102040816,0.86734693877551,196
"UGA_flucast-INFLAenza",3,0.000306027941967371,0.000481990358247166,0.326530612244898,0.836734693877551,196
