"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000474553832617767,0.000745083748619313,0.6,0.968421052631579,243
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000812662838733055,0.00126077645741765,0.605633802816901,0.97887323943662,243
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000489122956663017,0.000757739751394465,0.560846560846561,0.973544973544973,242
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000868499376433017,0.00130997149441513,0.619718309859155,0.985915492957746,243
"CMU-TimeSeries",0,0.000598504830504947,0.000906857240407815,0.438775510204082,0.943877551020408,245
"CMU-TimeSeries",1,0.000870683668178096,0.00130481173313538,0.435374149659864,0.91156462585034,245
"CMU-TimeSeries",2,0.00132299153484342,0.00204132339783838,0.36734693877551,0.86734693877551,245
"CMU-TimeSeries",3,0.00162501493184906,0.00242630128898223,0.285714285714286,0.857142857142857,245
"CovidHub-baseline",0,0.000700226902982041,0.001012,0.685,0.995,250
"CovidHub-baseline",1,0.00111105087970925,0.00161533333333333,0.7,1,250
"CovidHub-baseline",2,0.00155051622584363,0.00242099995249953,0.59,1,250
"CovidHub-baseline",3,0.00184920640568062,0.002934,0.66,1,250
"CovidHub-ensemble",0,0.000503488048797972,0.000760502626139508,0.545918367346939,0.979591836734694,250
"CovidHub-ensemble",1,0.000714470244181532,0.00108313610606978,0.557823129251701,0.979591836734694,250
"CovidHub-ensemble",2,0.00102572306921216,0.00160573133656217,0.428571428571429,0.918367346938776,245
"CovidHub-ensemble",3,0.00117388474771682,0.00181309898121787,0.36734693877551,0.918367346938776,245
"UGA_flucast-INFLAenza",0,0.000542268697309507,0.000842185214124535,0.545918367346939,0.98469387755102,245
"UGA_flucast-INFLAenza",1,0.000689358538742241,0.00106192682863152,0.523809523809524,0.965986394557823,245
"UGA_flucast-INFLAenza",2,0.000849072083856393,0.00131380628921999,0.5,0.938775510204082,245
"UGA_flucast-INFLAenza",3,0.000853849586821953,0.00132724447454609,0.448979591836735,0.959183673469388,245
