"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000418293089335096,0.000642773694119831,0.567708333333333,0.973958333333333,245
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000708020369385703,0.00108957987857315,0.604166666666667,0.993055555555556,245
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000437529227752547,0.000679418729735837,0.523560209424084,0.979057591623037,244
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000775049854562397,0.0011630322099475,0.631944444444444,1,245
"CMU-TimeSeries",0,0.000578525017371077,0.000879120119612985,0.408163265306122,0.913265306122449,245
"CMU-TimeSeries",1,0.000815433612646483,0.00122831785310363,0.374149659863946,0.891156462585034,245
"CMU-TimeSeries",2,0.00118979670020588,0.00174078864093996,0.387755102040816,0.806122448979592,245
"CMU-TimeSeries",3,0.00182321768813844,0.00264475919812972,0.224489795918367,0.653061224489796,245
"CovidHub-baseline",0,0.000700999473634215,0.0010155,0.685,0.995,250
"CovidHub-baseline",1,0.00108594052411913,0.001594,0.693333333333333,1,250
"CovidHub-baseline",2,0.00151960389440866,0.00237499995249953,0.57,1,250
"CovidHub-baseline",3,0.00200754028554433,0.003288,0.56,1,250
"CovidHub-ensemble",0,0.000457523335140176,0.00069193896481688,0.556122448979592,0.969387755102041,250
"CovidHub-ensemble",1,0.000639553804319851,0.000963395111557852,0.523809523809524,0.952380952380952,250
"CovidHub-ensemble",2,0.000907314686567687,0.00137570056522804,0.459183673469388,0.86734693877551,245
"CovidHub-ensemble",3,0.00129755603464646,0.00190535897478936,0.346938775510204,0.714285714285714,245
"UGA_flucast-INFLAenza",0,0.00051231934995856,0.000800601697767036,0.581632653061224,0.969387755102041,245
"UGA_flucast-INFLAenza",1,0.000630521985369338,0.000982595283508997,0.482993197278912,0.931972789115646,245
"UGA_flucast-INFLAenza",2,0.000744462103327437,0.00116184282376315,0.5,0.938775510204082,245
"UGA_flucast-INFLAenza",3,0.000918819952723482,0.00139000394228824,0.428571428571429,0.795918367346939,245
