"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.520229297024665,0.520234616674453,0.000181581119127203,0.000181221908880139,0.810516187251023,0.81058309749009,0.000281335535174258,0.000280791715214644,0.5,0.953125,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.545229881290929,0.54504152665005,0.00027257886569367,0.000271875023440083,0.80850522369139,0.808430115135959,0.000425844985738143,0.000424841484505966,0.5,0.965277777777778,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.516187512662821,0.516245995677667,0.000178349426755992,0.000178016275162278,0.814876295509777,0.815016932359638,0.000279207717368311,0.000278694837857293,0.465608465608466,0.936507936507937,237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.547418194891649,0.547297287120046,0.000273396364531498,0.000272720685615297,0.810463775285359,0.810468519500677,0.000425950121121673,0.000424981620860506,0.503496503496504,0.958041958041958,237
"CMU-TimeSeries",0,0.639666405608695,0.639663502729216,0.000226977200902948,0.000226502497333669,1.00667885485363,1.00669500050924,0.00035384380411106,0.000353102308580968,0.377450980392157,0.916666666666667,255
"CMU-TimeSeries",1,0.672909837678069,0.672923737665992,0.000344747869553818,0.000343946415423589,1.00735768732115,1.00741030257007,0.000543969040453544,0.000542704665303358,0.379084967320261,0.901960784313726,255
"CMU-TimeSeries",2,0.744744442803752,0.744781623346964,0.000475003378003326,0.00047382959338247,1.04684201241079,1.04683417096576,0.000769917607961931,0.000768057345706927,0.333333333333333,0.901960784313726,255
"CMU-TimeSeries",3,0.710354186184497,0.710484936659276,0.000517040468562037,0.000515756173839132,1.0139186773238,1.01393306931178,0.000872617107761203,0.000870537839277654,0.411764705882353,0.92156862745098,255
"CovidHub-baseline",0,1,1,0.000354009201832907,0.000353276418146738,1,1,0.000350490196078431,0.000349754487696064,0.92156862745098,1,255
"CovidHub-baseline",1,1,1,0.000509637224680914,0.000508450476559642,1,1,0.000537254901960784,0.000535989970942762,0.967320261437909,1,255
"CovidHub-baseline",2,1,1,0.000635749873146451,0.000634154012282344,1,1,0.000732353438730466,0.000730600027520165,0.970588235294118,1,255
"CovidHub-baseline",3,1,1,0.000730851237985568,0.000728895877109434,1,1,0.000860780343097549,0.000858717059828784,0.980392156862745,1,255
"CovidHub-ensemble",0,0.50603573353818,0.505965125563056,0.000181412270117288,0.000181007173893764,0.801546791080648,0.801429346789557,0.000284345767341241,0.00028370234204641,0.519607843137255,0.941176470588235,255
"CovidHub-ensemble",1,0.47327596638355,0.473269600975167,0.000246081929169663,0.000245496084292933,0.713890450961476,0.713896455844372,0.000391737938035811,0.000390802171659466,0.542483660130719,0.947712418300654,255
"CovidHub-ensemble",2,0.505557471181343,0.505433447248964,0.000324366044270203,0.000323465970030141,0.694654531974376,0.694356453004185,0.000514367014868402,0.000512904786109464,0.529411764705882,0.941176470588235,255
"CovidHub-ensemble",3,0.460058084955363,0.460004553167749,0.000335521065170655,0.000334587179954581,0.622197549513666,0.621903892285764,0.000536598188926114,0.000535059927042658,0.627450980392157,0.980392156862745,255
"UGA_flucast-INFLAenza",0,0.516448986521305,0.516377056190407,0.000177448128183878,0.000177077449499066,0.772336617974057,0.772259364803023,0.000262680545139216,0.000262134739218866,0.64,0.945,250
"UGA_flucast-INFLAenza",1,0.449636545859097,0.449549787689774,0.000221731025137147,0.000221199196937791,0.659597532856371,0.659507154032266,0.000340785763335923,0.000339977599492901,0.613333333333333,0.966666666666667,250
"UGA_flucast-INFLAenza",2,0.425605310031185,0.425553655869992,0.000262868253181212,0.00026220496020039,0.572151627760212,0.572029803598631,0.000406275667937965,0.000405252029474581,0.59,0.97,250
"UGA_flucast-INFLAenza",3,0.423484467277443,0.423498225794903,0.000308021130429587,0.000307215248364432,0.541737050153732,0.541661118337473,0.000468325251577112,0.000467141145589342,0.54,0.94,250
