"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000278604523332241,0.000437256470341128,0.591623036649215,0.973821989528796,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000463118016010546,0.000734751199873102,0.541666666666667,0.979166666666667,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000315009665723097,0.000498900000841079,0.562162162162162,0.962162162162162,234
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000456764574689333,0.000721227247313701,0.548611111111111,0.972222222222222,234
"CMU-TimeSeries",0,0.000391299533545251,0.000590949705338895,0.397959183673469,0.913265306122449,245
"CMU-TimeSeries",1,0.000564416649009687,0.000829093673829994,0.408163265306122,0.843537414965986,245
"CMU-TimeSeries",2,0.00073213806711624,0.00107899519200198,0.357142857142857,0.826530612244898,245
"CMU-TimeSeries",3,0.00103879887811414,0.00152897237661937,0.306122448979592,0.693877551020408,245
"CovidHub-baseline",0,0.000540926904479404,0.000672,0.86,1,250
"CovidHub-baseline",1,0.000820068077486949,0.00104933333333333,0.886666666666667,1,250
"CovidHub-baseline",2,0.00106756800583801,0.001459,0.86,1,250
"CovidHub-baseline",3,0.00135751703010669,0.002046,0.7,1,250
"CovidHub-ensemble",0,0.000312294107776073,0.000485766778499823,0.535714285714286,0.959183673469388,250
"CovidHub-ensemble",1,0.000435326669625326,0.000658101116062937,0.476190476190476,0.931972789115646,250
"CovidHub-ensemble",2,0.000578373652298954,0.000865654600233168,0.408163265306122,0.877551020408163,245
"CovidHub-ensemble",3,0.000742253374426346,0.00109193056291505,0.428571428571429,0.775510204081633,245
"UGA_flucast-INFLAenza",0,0.000364362938217336,0.000578037621242618,0.520408163265306,0.948979591836735,245
"UGA_flucast-INFLAenza",1,0.000441854216769541,0.000706629963835496,0.428571428571429,0.938775510204082,245
"UGA_flucast-INFLAenza",2,0.000493115458376652,0.000802258367838022,0.428571428571429,0.928571428571429,245
"UGA_flucast-INFLAenza",3,0.000525719693612446,0.000806919673352056,0.489795918367347,0.816326530612245,245
