"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000166292765278766,0.000257455151264291,0.50261780104712,0.947643979057592,242
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000234267898159787,0.000348703744985079,0.5625,0.951388888888889,242
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000172466372767886,0.000269039353600666,0.497005988023952,0.952095808383233,209
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00023927080565188,0.000354934439510915,0.596899224806202,0.945736434108527,209
"CMU-TimeSeries",0,0.000189453389331328,0.000289842902517847,0.428571428571429,0.918367346938776,245
"CMU-TimeSeries",1,0.000247377599383362,0.000373220955255128,0.462585034013605,0.91156462585034,245
"CMU-TimeSeries",2,0.000290312689092992,0.000422869560815131,0.469387755102041,0.897959183673469,245
"CMU-TimeSeries",3,0.000390272147745799,0.000546385523042136,0.469387755102041,0.897959183673469,245
"CovidHub-baseline",0,0.000367481000868183,0.0002865,1,1,250
"CovidHub-baseline",1,0.00052474165508216,0.000373333333333333,1,1,250
"CovidHub-baseline",2,0.000655462925891324,0.000463,1,1,250
"CovidHub-baseline",3,0.000778568732951286,0.000616,1,1,250
"CovidHub-ensemble",0,0.00016503249081805,0.000251553843920729,0.551020408163265,0.933673469387755,250
"CovidHub-ensemble",1,0.00021014350691088,0.000316461765839564,0.530612244897959,0.931972789115646,250
"CovidHub-ensemble",2,0.000264498410481427,0.000403200578418928,0.479591836734694,0.897959183673469,245
"CovidHub-ensemble",3,0.000347694585713006,0.000530349734760577,0.408163265306122,0.877551020408163,245
"UGA_flucast-INFLAenza",0,0.000193279809221151,0.000297776289841203,0.530612244897959,0.918367346938776,245
"UGA_flucast-INFLAenza",1,0.000228488435221274,0.000353958536411789,0.489795918367347,0.897959183673469,245
"UGA_flucast-INFLAenza",2,0.000275400485751669,0.000434390594612089,0.377551020408163,0.887755102040816,245
"UGA_flucast-INFLAenza",3,0.00034418161683437,0.000546962703501785,0.26530612244898,0.857142857142857,245
