"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.508306079653812,0.508324286440405,0.000197105300213989,0.000196651922147717,0.703905000582644,0.704073404285147,0.000309652238901884,0.000308946463231525,0.494791666666667,0.958333333333333,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.617598688127063,0.617324251941063,0.000345129683714619,0.000344095952273424,0.790595490060336,0.790402385807104,0.000552346099972688,0.000550772216031348,0.430555555555556,0.958333333333333,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.513007728357605,0.513078752511482,0.00019718602232331,0.000196752234842521,0.713617320532249,0.713854562929115,0.000310513473768001,0.000309833074390067,0.476190476190476,0.936507936507937,237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.600963085996695,0.600777941799602,0.000334102886175867,0.000333152627823295,0.775237215644166,0.775117184963029,0.000538213455111263,0.000536729851515474,0.425531914893617,0.943262411347518,237
"CMU-TimeSeries",0,0.690948966046215,0.69087467865774,0.000264810229280339,0.000264153905112205,0.96388680473985,0.963914913084975,0.000417931668804174,0.000416875399684196,0.372549019607843,0.92156862745098,255
"CMU-TimeSeries",1,0.747377749461654,0.747340083990744,0.000414934053181084,0.000413835300488911,0.964350337155463,0.964366999302972,0.000666672944111232,0.000664912953458771,0.30718954248366,0.882352941176471,255
"CMU-TimeSeries",2,0.810279373187785,0.810256575035114,0.000573442248831084,0.000571835467823506,0.989801867177839,0.989775540500562,0.000942238212638129,0.000939646793435506,0.254901960784314,0.901960784313726,255
"CMU-TimeSeries",3,0.969897555266511,0.969870874986729,0.000826754116205343,0.000824233669402027,1.02904927469179,1.02898606274092,0.00130620939406385,0.00130240849770441,0.254901960784314,0.862745098039216,255
"CovidHub-baseline",0,1,1,0.000386145287425136,0.000385229080290881,1,1,0.000431862745098039,0.00043076340323632,0.877450980392157,1,255
"CovidHub-baseline",1,1,1,0.000558603889904116,0.000557153872716172,1,1,0.000687581699346405,0.000685767560109805,0.915032679738562,1,255
"CovidHub-baseline",2,1,1,0.000707080642591677,0.000705120516448019,1,1,0.000949020007356936,0.000946444278761733,0.92156862745098,1,255
"CovidHub-baseline",3,1,1,0.000851349333231823,0.000848786608324158,1,1,0.00126078431372549,0.00125721831716571,0.882352941176471,1,255
"CovidHub-ensemble",0,0.515152977957405,0.515094865283514,0.000199416458014422,0.000198920587487373,0.715358283748712,0.715379197755317,0.000313514224526603,0.000312720695217225,0.563725490196078,0.941176470588235,255
"CovidHub-ensemble",1,0.530999549938669,0.530917667627779,0.000298242088808612,0.000297419644868933,0.691396916159792,0.691344508176516,0.00048368947595953,0.000482364569502473,0.464052287581699,0.941176470588235,255
"CovidHub-ensemble",2,0.54223171242681,0.542056463601014,0.000385527107521578,0.000384330610594456,0.660093416124375,0.659856389093759,0.000630930824863067,0.000628983390278717,0.490196078431373,0.970588235294118,255
"CovidHub-ensemble",3,0.636307389751317,0.63603690888754,0.000544950454608279,0.000543066811012786,0.691832315480467,0.691442101196055,0.00088229978713173,0.000879285450224489,0.529411764705882,0.92156862745098,255
"UGA_flucast-INFLAenza",0,0.525409978869307,0.525302156657669,0.000200530254330407,0.000200029435328607,0.693002228980586,0.69297929701934,0.000298868950125424,0.000298119004399186,0.67,0.95,250
"UGA_flucast-INFLAenza",1,0.45650296243574,0.45639962764242,0.00025068082715005,0.000249996765121628,0.565280654212065,0.565201074866383,0.000386068507248537,0.000385024184296859,0.593333333333333,0.96,250
"UGA_flucast-INFLAenza",2,0.442687704300062,0.442567206063491,0.000306789605470444,0.000305884626104635,0.504902892713951,0.504753887007168,0.00047428152245777,0.00047288041243032,0.6,0.96,250
"UGA_flucast-INFLAenza",3,0.48271674279963,0.482542840954991,0.000403730723260685,0.000402417160413245,0.512195859967699,0.511909372092677,0.00063975370017546,0.000637629391381255,0.52,0.94,250
