"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000313312656158162,0.000487619671121348,0.604166666666667,0.979166666666667,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000540377253320431,0.000851855305094119,0.548611111111111,0.986111111111111,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000347962690055913,0.000540513792945355,0.578125,0.963541666666667,238
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000545300318003818,0.000846309162320665,0.541666666666667,0.986111111111111,238
"CMU-TimeSeries",0,0.0004350121750698,0.000665264020987356,0.418367346938776,0.923469387755102,245
"CMU-TimeSeries",1,0.000630771221859999,0.000938607502265842,0.374149659863946,0.850340136054422,245
"CMU-TimeSeries",2,0.000960026842895223,0.00141813463196289,0.336734693877551,0.744897959183674,245
"CMU-TimeSeries",3,0.00128409373011217,0.00185947872803491,0.285714285714286,0.612244897959184,245
"CovidHub-baseline",0,0.000573711710869565,0.0007435,0.82,1,250
"CovidHub-baseline",1,0.0009134021429154,0.00123533333333333,0.806666666666667,1,250
"CovidHub-baseline",2,0.00124470675743625,0.001814,0.73,1,250
"CovidHub-baseline",3,0.00154456071212612,0.002402,0.66,1,250
"CovidHub-ensemble",0,0.000341511615059912,0.000529353672122966,0.540816326530612,0.964285714285714,250
"CovidHub-ensemble",1,0.000505668666898764,0.000758235056805315,0.496598639455782,0.918367346938776,250
"CovidHub-ensemble",2,0.000752227020877359,0.00114216911844288,0.387755102040816,0.846938775510204,245
"CovidHub-ensemble",3,0.000948564652398192,0.00138930416720345,0.428571428571429,0.714285714285714,245
"UGA_flucast-INFLAenza",0,0.000398478601737082,0.000631007727787532,0.535714285714286,0.948979591836735,245
"UGA_flucast-INFLAenza",1,0.000509343540021509,0.00081182675272543,0.476190476190476,0.91156462585034,245
"UGA_flucast-INFLAenza",2,0.000613711545144229,0.000990677514018435,0.397959183673469,0.918367346938776,245
"UGA_flucast-INFLAenza",3,0.000707729085277205,0.00111001191378764,0.428571428571429,0.795918367346939,245
