"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000600584130177342,0.000954633337570083,0.546875,0.958333333333333,245
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00114826312505781,0.00180648634825982,0.541095890410959,0.972602739726027,245
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000615616149123644,0.000970025540736994,0.523316062176166,0.974093264248705,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00116058123443228,0.00182920045075006,0.564625850340136,0.979591836734694,246
"CMU-TimeSeries",0,0.000536450205242473,0.000846210064632453,0.551020408163265,0.989795918367347,245
"CMU-TimeSeries",1,0.000760849782648706,0.00117139909883593,0.646258503401361,0.993197278911565,245
"CMU-TimeSeries",2,0.000925909552880616,0.00131295017885342,0.755102040816326,0.989795918367347,245
"CMU-TimeSeries",3,0.00112499737076602,0.00147596028945261,0.795918367346939,0.979591836734694,245
"CovidHub-baseline",0,0.000621050842685372,0.0008085,0.805,1,250
"CovidHub-baseline",1,0.000905384055367902,0.001116,0.846666666666667,1,250
"CovidHub-baseline",2,0.00113822187033829,0.001395,0.85,1,250
"CovidHub-baseline",3,0.0013569128100711,0.001718,0.84,1,250
"CovidHub-ensemble",0,0.000499863656521787,0.000775449481001875,0.653061224489796,0.989795918367347,250
"CovidHub-ensemble",1,0.000688427959928242,0.0010461925905039,0.653061224489796,0.993197278911565,250
"CovidHub-ensemble",2,0.000793094287403904,0.0011207547395161,0.714285714285714,0.989795918367347,245
"CovidHub-ensemble",3,0.000907198060992654,0.00123329154300788,0.714285714285714,0.979591836734694,245
"UGA_flucast-INFLAenza",0,0.00052289677060408,0.000786646093810596,0.647959183673469,0.98469387755102,245
"UGA_flucast-INFLAenza",1,0.00063185087796746,0.000965553435980406,0.639455782312925,0.979591836734694,245
"UGA_flucast-INFLAenza",2,0.000742150950089724,0.00111105777648599,0.63265306122449,0.979591836734694,245
"UGA_flucast-INFLAenza",3,0.00083453663166019,0.00128912529946827,0.551020408163265,0.959183673469388,245
