"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00015093840484548,0.000225892634997663,0.507936507936508,0.947089947089947,237
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000177264844526481,0.000277406380237139,0.514084507042254,0.964788732394366,237
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000139185704833437,0.000214956601784718,0.505747126436782,0.942528735632184,220
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000183459712601807,0.000284321002566949,0.503937007874016,0.960629921259842,220
"CMU-TimeSeries",0,0.000149325341553837,0.000228012205154277,0.405,0.915,251
"CMU-TimeSeries",1,0.000170288406291759,0.000255375947487931,0.48993288590604,0.959731543624161,251
"CMU-TimeSeries",2,0.000222976356495994,0.000319849762264069,0.515151515151515,0.94949494949495,251
"CMU-TimeSeries",3,0.000288459382167918,0.000409808141446025,0.63265306122449,0.979591836734694,251
"CovidHub-baseline",0,0.000312898835072651,0.00021576354679803,0.985221674876847,1,254
"CovidHub-baseline",1,0.000440843669392701,0.000246052631578947,1,1,254
"CovidHub-baseline",2,0.000554719912658167,0.000300991039613366,1,1,254
"CovidHub-baseline",3,0.000651795044662751,0.0003020006900069,1,1,254
"CovidHub-ensemble",0,0.000128364145632062,0.000198132253558338,0.487562189054726,0.945273631840796,252
"CovidHub-ensemble",1,0.00015406532423435,0.000236839537555141,0.533333333333333,0.966666666666667,252
"CovidHub-ensemble",2,0.000222976356495994,0.000319849762264069,0.515151515151515,0.94949494949495,251
"CovidHub-ensemble",3,0.000288459382167918,0.000409808141446025,0.63265306122449,0.979591836734694,251
"UGA_flucast-INFLAenza",0,0.000149984818224724,0.000238837153750123,0.57,0.92,150
"UGA_flucast-INFLAenza",1,0.000172609778018124,0.000275236629475585,0.42,0.94,150
