"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000174190669072092,0.000270219384354195,0.515625,0.953125,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000250020936055222,0.000374686810901136,0.590277777777778,0.972222222222222,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000184498169218547,0.000284384357782838,0.502994011976048,0.952095808383233,210
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00026228585198895,0.000391276650364382,0.592307692307692,0.953846153846154,210
"CMU-TimeSeries",0,0.000201118980213239,0.000309487919973391,0.392857142857143,0.943877551020408,245
"CMU-TimeSeries",1,0.00026900507590803,0.000408954565317229,0.414965986394558,0.91156462585034,245
"CMU-TimeSeries",2,0.000329731070792577,0.000482060686578996,0.459183673469388,0.908163265306122,245
"CMU-TimeSeries",3,0.000490882392723749,0.000712826544731781,0.306122448979592,0.816326530612245,245
"CovidHub-baseline",0,0.000387219285650791,0.000323,0.995,1,250
"CovidHub-baseline",1,0.000562122798228939,0.000454666666666667,1,1,250
"CovidHub-baseline",2,0.000710599535968751,0.000619,1,1,250
"CovidHub-baseline",3,0.000855626616540991,0.000864,1,1,250
"CovidHub-ensemble",0,0.000175814831709262,0.00027021745636209,0.505102040816326,0.959183673469388,250
"CovidHub-ensemble",1,0.000229948735176878,0.000350468468734429,0.510204081632653,0.918367346938776,250
"CovidHub-ensemble",2,0.000295552502720914,0.000451957194555379,0.459183673469388,0.887755102040816,245
"CovidHub-ensemble",3,0.000418761270033497,0.000641130254830945,0.326530612244898,0.836734693877551,245
"UGA_flucast-INFLAenza",0,0.000199116779135927,0.000309297527495584,0.51530612244898,0.938775510204082,245
"UGA_flucast-INFLAenza",1,0.00024145248550199,0.000382329473527223,0.469387755102041,0.91156462585034,245
"UGA_flucast-INFLAenza",2,0.000288047888839505,0.000463084834270538,0.326530612244898,0.887755102040816,245
"UGA_flucast-INFLAenza",3,0.000368536147621535,0.000593547682452513,0.244897959183673,0.877551020408163,245
