"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.553911664944548,0.553719780323883,0.000279498003064163,0.000278354741457525,0.657297255721884,0.65737096670062,0.000440683603314788,0.000438920798481535,0.494791666666667,0.942708333333333,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.573165780559557,0.572954272676446,0.000432229893709046,0.000430366041360071,0.570798909340661,0.570947625628801,0.000646634083513,0.000644054964629979,0.506944444444444,0.972222222222222,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.579510079001957,0.579418157885226,0.000291221522757063,0.000290075783675698,0.672428309164027,0.672594756729457,0.000448008831991504,0.000446260064088137,0.518518518518518,0.91005291005291,237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.561813386159299,0.561681411542238,0.000423108861522206,0.000421340996585338,0.568020853749166,0.56822343760206,0.000642025083495817,0.000639521745602796,0.528169014084507,0.971830985915493,237
"CMU-TimeSeries",0,0.773682642750035,0.773425535056531,0.00038102532016605,0.000379497928925216,0.900749993089685,0.900831600047669,0.000588984215530207,0.000586647896301501,0.348039215686274,0.916666666666667,255
"CMU-TimeSeries",1,0.835411970303974,0.835068977262272,0.000621503950432368,0.000618856654725746,0.907044581933857,0.906996107123107,0.00100901188250836,0.00100475897626608,0.320261437908497,0.875816993464052,255
"CMU-TimeSeries",2,0.916376305389294,0.915923985459862,0.000897917991123877,0.000893782278688804,0.923976814689162,0.923795218362823,0.00146264755942221,0.00145612924286998,0.264705882352941,0.882352941176471,255
"CMU-TimeSeries",3,1.03173372525516,1.03138465033326,0.00125645871144684,0.00125038606495922,0.971879368125726,0.971751600044977,0.00204036084737984,0.00203108932740761,0.196078431372549,0.823529411764706,255
"CovidHub-baseline",0,1,1,0.000494381275575448,0.000492573165404225,1,1,0.000656862745098039,0.00065420165515738,0.779411764705882,1,255
"CovidHub-baseline",1,1,1,0.000746785869390095,0.000743897496556264,1,1,0.00111111104575098,0.00110648410175447,0.790849673202614,1,255
"CovidHub-baseline",2,1,1,0.000980457046851159,0.000976419144034027,1,1,0.00158039209068561,0.00157365482954557,0.784313725490196,1,255
"CovidHub-baseline",3,1,1,0.00121910239140738,0.00121361619393498,1,1,0.00209607826470422,0.00208682366563376,0.745098039215686,1,255
"CovidHub-ensemble",0,0.561553910722677,0.561377655198092,0.000277997715553439,0.000276889206310066,0.661207378872141,0.661208698189139,0.000435255921456881,0.000433486990511504,0.53921568627451,0.950980392156863,255
"CovidHub-ensemble",1,0.567598866840271,0.567413931335841,0.000424864103202759,0.000423091785493514,0.614299701435056,0.614206803821068,0.000686972665787987,0.000684014193450552,0.470588235294118,0.954248366013072,255
"CovidHub-ensemble",2,0.62977616379896,0.629315739420872,0.000618587080154422,0.000615593480858653,0.640744174907492,0.640321584160208,0.00101694858179745,0.00101195271574406,0.5,0.941176470588235,255
"CovidHub-ensemble",3,0.687479041351965,0.686986702473192,0.000839004925976849,0.000834637433077296,0.661932743372921,0.661418828637267,0.00139286022108048,0.00138564432682579,0.392156862745098,0.901960784313726,255
"UGA_flucast-INFLAenza",0,0.553317115430962,0.553079651081524,0.000245529581175384,0.000244725747831228,0.617240712353418,0.617246243974317,0.000364967227876129,0.00036377992884768,0.666666666666667,0.96,200
"UGA_flucast-INFLAenza",1,0.502869366635119,0.502677907241817,0.000375152692400058,0.000373568721668243,0.53093540937538,0.530828804662846,0.000592317013557747,0.000589738920495415,0.573333333333333,0.94,200
"UGA_flucast-INFLAenza",2,0.483792001513908,0.483486511757085,0.000471986621762741,0.000469743675153617,0.479574324762877,0.479283909507054,0.000755652148558015,0.000751968082975639,0.47,0.93,200
"UGA_flucast-INFLAenza",3,0.491083210986259,0.490735078518704,0.00059787967004532,0.000594763489557144,0.45794299816682,0.457485967152553,0.000960993705660696,0.000955787533915709,0.44,0.88,200
